ρ = 0.5
Structure Factor Toggle = true
Tmp Path = ./Data
Iterations = 1500
After iteration 0, the error is 7.547e-8.
Converged after 2 iterations, the error is 1.1e-13.
  4.389097 seconds (3.05 M allocations: 200.586 MiB, 1.97% gc time, 99.90% compilation time)
239.754271 seconds (5.03 G allocations: 1.671 TiB, 37.21% gc time, 109.47% compilation time)
Setup completed, performing Dyson Iteration
Iter     f(x) inf-norm    Step 2-norm 
------   --------------   --------------
     1     4.781752e+02              NaN
     2     3.327702e+03     1.145293e+07
     3     2.876280e+03     9.625029e+06
     4     3.694783e+03     1.375735e+07
     5     1.635904e+02     1.279825e+05
     6     1.223495e+03     3.879473e+06
     7     2.225949e+02     1.538661e+05
     8     4.195829e+03     2.144828e+07
     9     9.085647e+02     1.358516e+06
    10     1.655769e+02     1.362823e+05
    11     1.298622e+03     1.731689e+06
    12     5.196899e+02     6.730212e+05
    13     3.243699e+02     3.350108e+05
    14     1.949300e+02     1.198356e+05
    15     1.714852e+02     7.703576e+04
    16     7.539281e+02     1.379613e+06
    17     6.749947e+02     6.873899e+05
    18     5.253785e+03     3.731933e+07
    19     2.867613e+02     1.688553e+05
    20     7.198696e+01     2.845777e+04
    21     1.385532e+04     1.929544e+08
    22     1.629254e+03     5.511383e+06
    23     1.344582e+04     2.115438e+08
    24     4.511166e+02     3.207740e+05
    25     1.428619e+03     2.692070e+06
    26     2.174237e+02     1.375977e+05
    27     1.416851e+02     9.493718e+04
    28     5.097194e+02     2.981908e+05
    29     1.111845e+03     1.596704e+06
    30     1.699617e+03     3.329397e+06
    31     8.844877e+01     4.149627e+04
    32     7.156874e+01     1.538574e+04
    33     1.143887e+02     5.875076e+04
    34     1.428932e+04     2.082293e+08
    35     9.697770e+02     1.351848e+06
    36     1.550514e+03     3.951905e+06
    37     2.062240e+03     4.768082e+06
    38     1.174206e+03     2.114190e+06
    39     1.284440e+02     8.427329e+04
    40     1.027911e+02     4.136551e+04
    41     1.688109e+02     1.118059e+05
    42     7.145966e+01     3.087714e+04
    43     1.721690e+02     4.227953e+04
    44     1.672826e+02     3.641061e+04
    45     4.682696e+01     7.678247e+03
    46     1.493529e+03     5.103076e+06
    47     1.710477e+03     3.685863e+06
    48     8.729685e+02     2.328371e+06
    49     3.727487e+03     1.466008e+07
    50     9.609684e+02     1.025761e+06
    51     8.188217e+02     6.971340e+05
    52     3.248380e+02     3.006398e+05
    53     1.812810e+03     3.404701e+06
    54     3.190124e+02     3.573276e+05
    55     2.423543e+03     6.089022e+06
    56     8.372294e+02     1.068454e+06
    57     5.550081e+02     5.435012e+05
    58     1.360592e+02     8.090255e+04
    59     1.690076e+03     2.910037e+06
    60     4.987919e+02     5.373132e+05
    61     3.364873e+02     1.670103e+05
    62     1.775129e+04     3.152092e+08
    63     1.965655e+03     4.266420e+06
    64     3.553725e+03     1.286447e+07
    65     4.139080e+02     4.064417e+05
    66     1.613050e+03     4.678852e+06
    67     2.206007e+02     2.021277e+05
    68     5.476829e+02     6.414379e+05
    69     2.601724e+02     1.966478e+05
    70     3.172890e+03     1.021905e+07
    71     7.825326e+02     7.187854e+05
    72     5.099829e+02     6.579867e+05
    73     8.371778e+01     4.936846e+04
    74     2.210022e+03     5.119033e+06
    75     7.369503e+02     8.079479e+05
    76     1.720040e+03     3.080159e+06
    77     3.316578e+03     1.417901e+07
    78     2.928359e+03     8.764043e+06
    79     5.066781e+02     4.753816e+05
    80     3.419521e+02     4.264598e+05
    81     4.749007e+02     4.392932e+05
    82     4.140493e+02     3.547985e+05
    83     7.417408e+02     8.543297e+05
    84     1.631563e+02     9.353707e+04
    85     1.345539e+02     5.291330e+04
    86     2.038722e+02     7.487577e+04
    87     1.856782e+02     7.361351e+04
    88     6.802665e+02     9.868165e+05
    89     7.886655e+03     1.583802e+08
    90     7.588630e+03     9.464481e+07
    91     9.265722e+02     1.412877e+06
    92     9.377754e+02     1.142913e+06
    93     2.700814e+03     7.504237e+06
    94     2.992963e+02     4.147119e+05
    95     3.444403e+03     1.294259e+07
    96     5.563127e+02     1.237862e+06
    97     4.703928e+02     7.115925e+05
    98     2.444677e+02     1.350264e+05
    99     1.323695e+02     9.179502e+04
   100     5.896767e+02     5.859556e+05
   101     6.503182e+02     6.885290e+05
   102     1.506555e+03     4.453080e+06
   103     2.825652e+02     1.842193e+05
   104     1.079856e+02     6.895580e+04
   105     2.036397e+02     8.016755e+04
   106     5.504303e+03     3.043974e+07
   107     2.783812e+02     1.163668e+05
   108     3.328716e+02     1.946621e+05
   109     1.032183e+03     1.193904e+06
   110     1.279549e+03     1.963553e+06
   111     8.864217e+01     3.613023e+04
   112     8.680384e+02     7.696739e+05
   113     8.443775e+01     2.375175e+04
   114     5.294900e+01     1.073018e+04
   115     2.605228e+02     1.080820e+05
   116     1.558709e+03     3.656903e+06
   117     3.856827e+02     3.469949e+05
   118     2.020304e+02     5.929460e+04
   119     1.091758e+02     3.577039e+04
   120     1.264296e+03     2.874411e+06
   121     2.029099e+03     5.456321e+06
   122     1.008317e+03     1.080001e+06
   123     6.110996e+02     4.768163e+05
   124     4.079174e+02     3.591512e+05
   125     1.059559e+04     1.124540e+08
   126     1.993953e+02     1.521688e+05
   127     1.061458e+02     3.995333e+04
   128     6.246514e+01     1.828719e+04
   129     2.240719e+02     1.754433e+05
   130     8.162322e+01     1.738243e+04
   131     5.731187e+02     3.564596e+05
   132     1.928430e+04     3.719260e+08
   133     1.540730e+02     5.013355e+04
   134     7.413261e+02     8.532621e+05
   135     4.823005e+02     2.853591e+05
   136     6.471498e+02     1.632993e+06
   137     2.012758e+03     5.295512e+06
   138     1.277165e+03     2.836361e+06
   139     5.274520e+02     6.847755e+05
   140     2.191704e+02     2.131030e+05
   141     7.010944e+02     1.325647e+06
   142     3.189794e+02     3.461645e+05
   143     1.175949e+02     9.918603e+04
   144     5.498234e+02     1.011591e+06
   145     6.581437e+02     5.768188e+05
   146     3.436558e+02     4.015760e+05
   147     3.852784e+03     1.880997e+07
   148     3.959986e+02     7.301640e+05
   149     1.222888e+03     5.651831e+06
   150     3.128352e+03     1.096492e+07
   151     6.336420e+02     8.499483e+05
   152     6.430473e+02     1.318601e+06
   153     5.685234e+02     7.198995e+05
   154     1.770879e+02     2.028634e+05
   155     2.744748e+02     3.248199e+05
   156     2.046543e+03     1.026854e+07
   157     3.529726e+03     1.709215e+07
   158     4.422994e+02     9.229053e+05
   159     8.586807e+03     8.067903e+07
   160     1.634670e+04     3.945231e+08
   161     2.231293e+02     2.823561e+05
   162     1.969940e+02     1.672792e+05
   163     1.031703e+02     6.404798e+04
   164     3.188102e+02     2.557959e+05
   165     7.939363e+02     3.336258e+06
   166     5.638627e+03     6.828975e+07
   167     5.453832e+03     3.179971e+07
   168     1.817731e+02     1.904450e+05
   169     2.887417e+04     8.344317e+08
   170     1.043746e+03     1.527038e+06
   171     1.461073e+02     1.607719e+05
   172     5.537296e+02     4.465255e+05
   173     6.153101e+02     5.211159e+05
   174     2.772324e+03     8.076164e+06
   175     9.894055e+02     1.331419e+06
   176     1.264622e+02     4.671912e+04
   177     7.649117e+02     8.819383e+05
   178     2.191581e+03     4.821495e+06
   179     7.018789e+01     2.324317e+04
   180     8.559703e+02     2.601279e+06
   181     4.323475e+02     3.455517e+05
   182     1.717754e+02     5.686666e+04
   183     3.911570e+02     1.907483e+05
   184     8.748912e+02     2.919534e+06
   185     6.869838e+02     8.974340e+05
   186     6.590136e+02     5.535251e+05
   187     2.501572e+02     1.774430e+05
   188     6.911349e+02     5.753105e+05
   189     1.298047e+02     6.108388e+04
   190     7.784868e+01     2.829569e+04
   191     3.079092e+02     1.928856e+05
   192     2.960526e+02     3.383021e+05
   193     6.019958e+02     8.164511e+05
   194     1.172597e+03     1.630920e+06
   195     1.761788e+04     3.126992e+08
   196     9.983889e+02     2.127329e+06
   197     6.551610e+02     7.727845e+05
   198     1.450890e+02     1.412342e+05
   199     2.292607e+03     5.949164e+06
   200     5.055220e+02     7.788845e+05
   201     1.935261e+04     3.916546e+08
   202     1.071698e+03     3.467093e+06
   203     1.850689e+03     3.904799e+06
   204     3.209286e+03     1.949911e+07
   205     3.133505e+02     5.165281e+05
   206     1.710623e+02     1.397953e+05
   207     6.017633e+02     9.008356e+05
   208     1.052485e+03     1.296132e+06
   209     1.235258e+02     4.837609e+04
   210     4.707204e+01     1.491430e+04
   211     4.049780e+02     4.190166e+05
   212     8.855784e+02     1.106102e+06
   213     9.237661e+02     1.163967e+06
   214     9.921865e+02     1.635640e+06
   215     2.072887e+03     4.466211e+06
   216     2.087605e+03     4.536404e+06
   217     1.937256e+02     2.366556e+05
   218     1.487810e+02     1.090438e+05
   219     3.925921e+02     2.418121e+05
   220     1.069219e+02     5.418566e+04
   221     1.260901e+02     3.690237e+04
   222     2.639174e+02     1.904781e+05
   223     1.585049e+03     2.721522e+06
   224     3.865335e+02     2.400276e+05
   225     3.189623e+02     2.681553e+05
   226     1.115149e+03     1.469086e+06
   227     1.964279e+02     9.610187e+04
   228     1.232088e+03     3.806865e+06
   229     2.648959e+03     7.242919e+06
   230     7.697876e+02     8.619262e+05
   231     1.166604e+02     6.995378e+04
   232     8.346486e+01     4.902506e+04
   233     1.463391e+02     6.104982e+04
   234     1.451840e+02     1.028614e+05
   235     2.691213e+02     2.996400e+05
   236     2.091247e+03     5.579829e+06
   237     7.940282e+02     9.595888e+05
   238     3.584859e+02     3.486338e+05
   239     1.192997e+02     4.325872e+04
   240     9.732899e+02     1.501833e+06
   241     6.436047e+02     5.404534e+05
   242     1.351188e+03     1.934123e+06
   243     1.435742e+02     9.854461e+04
   244     1.990807e+03     8.223728e+06
   245     6.276044e+04     5.839467e+09
   246     2.004845e+02     1.702652e+05
   247     2.799114e+03     7.916667e+06
   248     9.804651e+01     6.280092e+04
   249     5.425945e+01     2.243054e+04
   250     1.564430e+02     4.854192e+04
   251     7.232040e+02     1.131943e+06
   252     7.819073e+03     7.583222e+07
   253     9.802830e+02     3.149433e+06
   254     1.418714e+03     3.423848e+06
   255     4.696797e+03     2.742295e+07
   256     1.368839e+03     1.952166e+06
   257     3.779564e+02     5.766151e+05
   258     3.984160e+03     3.949051e+07
   259     2.934272e+02     2.107285e+05
   260     2.261665e+02     1.525245e+05
   261     4.640893e+02     3.422817e+05
   262     9.543405e+02     1.381820e+06
   263     2.193231e+02     1.419152e+05
   264     1.802746e+03     4.780614e+06
   265     1.772144e+02     1.154389e+05
   266     6.794453e+01     2.830110e+04
   267     7.225706e+03     5.225433e+07
   268     2.047740e+02     7.330779e+04
   269     1.090331e+02     2.217265e+04
   270     9.471467e+02     1.038075e+06
   271     6.501875e+03     4.248788e+07
   272     4.037304e+02     2.678953e+05
   273     1.405286e+04     1.994647e+08
   274     1.376586e+03     2.070404e+06
   275     6.634196e+03     4.502120e+07
   276     3.019916e+02     2.357281e+05
   277     2.729298e+02     2.409976e+05
