ρ = 0.2
Structure Factor Toggle = true
Tmp Path = ./Data
Iterations = 2500
k_max = 20
After iteration 0, the error is 2.48e-9.
Converged after 2 iterations, the error is 4.4e-16.
  2.533916 seconds (3.05 M allocations: 200.589 MiB, 2.72% gc time, 99.94% compilation time)
169.279980 seconds (5.14 G allocations: 2.464 TiB, 51.35% gc time, 45.52% compilation time)
Setup completed, performing Dyson Iteration
Iter     f(x) inf-norm    Step 2-norm 
------   --------------   --------------
     1     1.194610e+03              NaN
     2     4.597919e+02     4.698731e+05
     3     8.561192e+01     2.813849e+04
     4     1.854771e+03     5.802389e+06
     5     2.137028e+03     6.528743e+06
     6     1.014466e+04     1.172508e+08
     7     9.176424e+02     2.075567e+06
     8     1.918588e+03     8.900514e+06
     9     4.957406e+03     3.999651e+07
    10     6.082294e+02     1.578312e+06
    11     1.171016e+03     2.078732e+06
    12     6.759385e+02     9.107125e+05
    13     7.536111e+02     1.456123e+06
    14     9.041902e+02     1.297660e+06
    15     5.806676e+03     3.413022e+07
    16     2.657388e+03     7.959846e+06
    17     2.629350e+02     4.833564e+05
    18     1.616058e+02     2.401099e+05
    19     5.216613e+02     1.084241e+06
    20     8.831464e+03     9.260076e+07
    21     5.704766e+02     9.697346e+05
    22     8.464955e+03     7.769335e+07
    23     1.729930e+03     4.518470e+06
    24     1.006582e+04     1.601860e+08
    25     2.657159e+02     6.131362e+05
    26     2.115348e+02     2.127578e+05
    27     6.836864e+02     1.030304e+06
    28     1.409877e+03     2.406486e+06
    29     7.873737e+02     7.372412e+05
    30     4.070589e+03     3.087635e+07
    31     1.984296e+03     6.113584e+06
    32     3.063068e+03     1.104345e+07
    33     5.703038e+02     8.814815e+05
    34     2.325317e+04     5.422753e+08
    35     3.682002e+02     5.191461e+05
    36     1.829090e+02     2.700941e+05
    37     2.121255e+03     4.896152e+06
    38     1.127109e+03     1.492906e+06
    39     4.360040e+02     3.116536e+05
    40     5.162457e+02     9.512710e+05
    41     7.507431e+03     5.816411e+07
    42     2.055621e+04     6.446615e+08
    43     5.466212e+03     8.272033e+07
    44     2.274420e+03     6.164553e+06
    45     4.839560e+02     1.267595e+06
    46     2.613028e+02     4.952253e+05
    47     1.344799e+03     3.240545e+06
    48     3.689291e+03     5.808332e+07
    49     2.136954e+03     8.374376e+06
    50     6.859583e+04     8.632121e+09
    51     6.323235e+02     1.465373e+06
    52     4.331580e+02     9.799676e+05
    53     2.214714e+02     4.569161e+05
    54     2.849977e+02     2.753343e+05
    55     5.623856e+02     7.410502e+05
    56     5.655679e+03     3.416368e+07
    57     4.741928e+02     5.312744e+05
    58     5.059033e+02     7.519648e+05
    59     1.194595e+03     1.758178e+06
    60     2.573411e+04     6.632368e+08
    61     6.090104e+04     3.712275e+09
    62     1.901005e+03     5.661669e+06
    63     2.686081e+02     4.219157e+05
    64     1.909400e+02     1.358833e+05
    65     3.618872e+02     3.734123e+05
    66     2.175246e+02     1.144285e+05
    67     2.515117e+04     6.383906e+08
    68     1.119042e+03     4.187191e+06
    69     5.080701e+02     6.097183e+05
    70     6.816695e+03     4.831073e+07
    71     6.604108e+02     8.533611e+05
    72     2.141668e+04     4.611106e+08
