ρ = 1.4
Structure Factor Toggle = true
Tmp Path = ./Data
Iterations = 1500
After iteration 0, the error is 2.34961e-6.
Converged after 2 iterations, the error is 2.7e-11.
  4.145878 seconds (3.05 M allocations: 200.586 MiB, 2.73% gc time, 99.95% compilation time)
248.148913 seconds (5.03 G allocations: 1.671 TiB, 36.88% gc time, 47.40% compilation time)
Setup completed, performing Dyson Iteration
Iter     f(x) inf-norm    Step 2-norm 
------   --------------   --------------
     1     1.666444e+03              NaN
     2     1.665487e+03     2.893516e+06
     3     8.180296e+02     6.975327e+05
     4     5.574531e+02     5.802718e+05
     5     5.492149e+02     3.136170e+05
     6     2.618653e+02     8.098066e+04
     7     1.514958e+02     3.475526e+04
     8     2.189925e+02     1.346754e+05
     9     8.174270e+02     1.798322e+06
    10     1.914135e+02     1.036737e+05
    11     8.746419e+02     2.130344e+06
    12     2.194219e+02     1.683183e+05
    13     1.857368e+02     1.051977e+05
    14     1.359202e+02     5.391574e+04
    15     9.494270e+02     1.437317e+06
    16     3.632101e+02     4.384335e+05
    17     5.912858e+02     5.773836e+05
    18     5.776226e+02     9.331784e+05
    19     2.387000e+03     1.424110e+07
    20     5.924640e+02     1.137442e+06
    21     2.868473e+02     2.275144e+05
    22     2.535684e+02     2.139178e+05
    23     1.205441e+02     6.527696e+04
    24     2.711830e+02     2.499541e+05
    25     1.644408e+02     9.447348e+04
    26     2.729841e+02     2.238018e+05
    27     2.622440e+02     2.037111e+05
    28     1.327760e+02     5.318791e+04
    29     7.012979e+01     2.559958e+04
    30     1.288611e+02     3.553935e+04
    31     3.118052e+03     9.758813e+06
    32     7.162796e+01     2.281344e+04
    33     1.099390e+02     2.290221e+04
    34     2.887781e+02     8.772915e+04
    35     1.357048e+02     2.156255e+04
    36     8.167587e+01     1.425127e+04
    37     2.434824e+02     7.328791e+04
    38     1.453719e+02     4.081119e+04
    39     4.751557e+01     1.268251e+04
    40     5.474718e+02     3.058434e+05
    41     9.141651e+01     1.684171e+04
    42     1.872389e+02     4.221513e+04
    43     6.982412e+01     1.366095e+04
    44     4.871670e+01     9.029724e+03
    45     3.667690e+02     1.371277e+05
    46     1.068766e+02     1.647991e+04
    47     1.590671e+02     2.979631e+04
    48     1.436845e+03     2.068555e+06
    49     4.153145e+02     1.868204e+05
    50     9.011483e+02     8.221709e+05
    51     6.988511e+01     1.134023e+04
    52     1.069284e+02     4.691791e+04
    53     6.621517e+01     1.007978e+04
    54     7.278241e+03     5.297911e+07
    55     5.149778e+01     1.344149e+04
    56     2.538226e+02     7.570517e+04
    57     8.305197e+01     1.542630e+04
    58     4.175007e+01     8.108266e+03
    59     7.487835e+03     5.607247e+07
    60     7.011401e+01     1.047515e+04
    61     9.267194e+01     1.149185e+04
    62     1.364777e+02     2.136082e+04
    63     1.038489e+02     1.272721e+04
    64     4.236153e+02     1.815457e+05
    65     4.998494e+01     6.036241e+03
    66     2.770243e+02     8.061729e+04
    67     5.427658e+01     5.344137e+03
    68     1.724772e+02     7.194019e+04
    69     1.233816e+02     5.788219e+04
    70     1.562228e+02     7.736732e+04
    71     7.260590e+01     1.055615e+04
    72     5.968238e+01     1.019957e+04
    73     1.386375e+02     2.136776e+04
    74     1.011249e+02     3.938655e+04
    75     1.581258e+03     2.511518e+06
    76     7.425094e+01     2.487317e+04
    77     1.010559e+02     3.973158e+04
    78     6.378165e+03     7.139592e+07
    79     4.251785e+03     2.035723e+07
    80     9.869973e+02     1.000467e+06
    81     5.568912e+01     1.448583e+04
    82     6.518305e+01     2.185149e+04
    83     4.667100e+01     9.256212e+03
    84     8.849834e+01     1.231114e+04
    85     5.820483e+01     7.329562e+03
    86     1.699889e+02     3.323646e+04
    87     1.017642e+03     1.049712e+06
    88     1.430514e+02     3.933064e+04
    89     7.766532e+01     2.100872e+04
    90     7.527361e+01     1.409965e+04
    91     7.369683e+01     2.031044e+04
    92     5.109541e+01     1.148380e+04
    93     5.428831e+01     1.117871e+04
    94     1.481607e+02     2.692772e+04
    95     3.131972e+02     1.020158e+05
    96     6.498412e+01     8.487909e+03
    97     6.548656e+01     1.475046e+04
    98     8.296831e+01     1.060127e+04
    99     4.824475e+01     8.601567e+03
   100     5.967155e+01     1.004123e+04
   101     4.487650e+01     4.964169e+03
   102     7.607329e+01     7.849309e+03
   103     3.034560e+02     9.518032e+04
   104     1.353263e+02     2.451856e+04
   105     7.089899e+01     6.158741e+03
   106     7.287010e+01     1.058028e+04
   107     4.390011e+01     6.468740e+03
   108     6.781491e+02     4.631583e+05
   109     1.987315e+03     3.955275e+06
   110     1.037852e+02     1.419258e+04
   111     4.985682e+01     1.243415e+04
   112     6.394989e+01     9.618764e+03
   113     7.187024e+01     9.342675e+03
   114     7.511463e+01     1.562524e+04
   115     5.429810e+01     1.099519e+04
   116     7.418943e+01     9.213940e+03
   117     1.033444e+02     1.476644e+04
   118     8.705240e+01     1.022558e+04
   119     1.894486e+02     4.012787e+04
   120     7.063953e+02     5.485954e+05
   121     1.518331e+02     6.088148e+04
   122     3.011431e+02     3.169723e+05
   123     1.330651e+02     5.837047e+04
   124     5.765672e+01     9.680832e+03
   125     1.507701e+02     3.228615e+04
   126     6.471495e+01     1.052725e+04
   127     4.848573e+01     7.645155e+03
   128     1.684998e+02     3.326258e+04
   129     5.921240e+01     1.221283e+04
   130     1.084637e+02     1.637831e+04
   131     1.650052e+02     2.961180e+04
   132     6.352472e+01     1.418298e+04
   133     5.091039e+01     1.202858e+04
   134     3.711777e+02     1.446896e+05
   135     4.956283e+01     8.137071e+03
   136     1.666849e+02     3.273229e+04
   137     1.200825e+02     2.026887e+04
   138     1.152113e+04     1.328822e+08
   139     4.194520e+02     5.035706e+05
   140     2.885373e+02     2.315543e+05
   141     2.773946e+02     2.014114e+05
   142     2.569969e+02     1.852633e+05
   143     4.978929e+03     2.493860e+07
   144     1.664556e+02     4.193895e+04
   145     1.718322e+02     1.052544e+05
   146     3.215748e+02     3.064643e+05
   147     6.870701e+02     1.280674e+06
   148     7.817766e+02     1.638816e+06
   149     4.657368e+03     5.007292e+07
   150     1.497564e+05     2.284387e+10
   151     2.044928e+03     1.230527e+07
   152     9.660829e+02     2.331406e+06
   153     9.708438e+03     1.995505e+08
   154     1.920401e+02     1.532535e+05
   155     2.094295e+02     1.350024e+05
   156     2.332701e+03     1.765550e+07
   157     1.542028e+03     7.738027e+06
   158     4.433311e+03     4.988207e+07
   159     4.957926e+03     6.051128e+07
   160     3.115785e+03     2.155132e+07
   161     8.743169e+03     1.559267e+08
   162     3.366761e+02     3.891991e+05
   163     9.958021e+02     2.080100e+06
   164     8.347950e+02     9.333742e+05
   165     4.120406e+02     6.580724e+05
   166     1.841464e+03     8.675706e+06
   167     8.540318e+02     1.949276e+06
   168     2.603535e+04     1.261923e+09
   169     1.534034e+04     2.430467e+08
   170     3.302179e+03     1.930257e+07
   171     4.042363e+03     1.828779e+07
   172     1.346654e+03     2.842416e+06
   173     8.045140e+02     1.276334e+06
   174     1.046073e+03     2.583281e+06
   175     4.709320e+02     7.840805e+05
   176     3.701525e+02     4.792878e+05
   177     8.653903e+03     1.776652e+08
   178     2.604470e+04     1.254916e+09
   179     1.645382e+03     2.947563e+06
   180     2.102543e+02     1.473302e+05
   181     9.703405e+01     3.408250e+04
   182     6.447151e+01     2.118951e+04
   183     6.966802e+02     5.033273e+05
   184     6.340315e+01     1.221183e+04
   185     9.747589e+01     1.137546e+04
   186     9.590638e+01     1.628801e+04
   187     7.967530e+01     2.214181e+04
   188     5.228683e+01     1.260954e+04
   189     8.899476e+01     1.237054e+04
   190     6.765847e+01     7.616238e+03
   191     2.176492e+02     5.090976e+04
   192     7.384541e+02     5.503550e+05
   193     1.567285e+02     2.713740e+04
   194     1.891778e+03     3.582596e+06
   195     6.403575e+01     9.705907e+03
   196     2.797815e+02     9.684389e+04
   197     1.801411e+02     1.231843e+05
   198     5.619721e+01     1.755715e+04
   199     6.179244e+01     8.765124e+03
   200     1.356249e+02     2.590591e+04
   201     8.048504e+01     9.591166e+03
   202     1.168571e+02     1.773783e+04
   203     5.023028e+01     1.194907e+04
   204     4.800696e+02     2.375395e+05
   205     5.845547e+01     9.798361e+03
   206     1.583077e+02     3.270578e+04
   207     1.379119e+02     2.435545e+04
   208     4.530991e+02     2.086044e+05
   209     1.896128e+02     4.185883e+04
   210     6.526728e+01     1.010018e+04
   211     4.609275e+01     5.949250e+03
   212     1.006900e+02     2.536715e+04
   213     2.411593e+03     1.422274e+07
   214     1.633123e+02     9.262322e+04
   215     2.136312e+02     1.527986e+05
   216     1.467608e+02     7.358794e+04
   217     9.398128e+01     2.195988e+04
   218     8.777184e+01     3.053954e+04
   219     1.211689e+02     3.162580e+04
   220     9.791759e+02     3.132500e+06
   221     7.315509e+01     1.283335e+04
   222     6.428379e+01     1.997390e+04
   223     3.115510e+02     2.617334e+05
   224     1.838243e+02     4.274213e+04
   225     2.665404e+02     8.951917e+04
   226     1.413858e+02     3.405248e+04
   227     2.793306e+02     9.905922e+04
   228     8.316435e+01     1.065144e+04
   229     1.122258e+02     3.830909e+04
   230     2.290453e+02     8.042813e+04
   231     1.783601e+02     9.642182e+04
   232     4.567932e+02     5.886814e+05
   233     1.031873e+02     3.848315e+04
   234     5.127363e+01     1.654309e+04
   235     1.611396e+02     3.058544e+04
   236     8.294752e+01     2.433092e+04
   237     3.055023e+02     1.128061e+05
   238     3.057808e+02     1.095913e+05
   239     1.775121e+02     4.382998e+04
   240     4.790987e+02     2.375621e+05
   241     1.191863e+02     4.055804e+04
   242     4.143470e+02     4.656584e+05
   243     1.977676e+02     1.112336e+05
   244     1.404903e+03     4.883607e+06
   245     7.128858e+02     1.363187e+06
   246     5.964938e+02     9.393867e+05
   247     2.933820e+02     2.800742e+05
   248     1.274678e+02     8.132152e+04
   249     1.789529e+02     7.646009e+04
   250     1.154687e+02     5.344025e+04
   251     1.654627e+02     8.686831e+04
   252     3.035619e+02     3.257322e+05
   253     3.018187e+02     2.579488e+05
   254     2.360079e+02     1.599027e+05
   255     6.994597e+01     2.778406e+04
   256     6.902846e+02     1.212956e+06
   257     1.091128e+03     3.056305e+06
   258     1.391396e+02     7.234700e+04
   259     6.372171e+01     1.521802e+04
   260     2.180964e+02     5.610259e+04
   261     1.414731e+04     2.088369e+08
   262     1.352429e+04     1.944817e+08
   263     1.171509e+03     3.539546e+06
   264     8.698430e+03     8.395747e+07
   265     5.594812e+02     8.075981e+05
   266     2.814465e+02     2.330793e+05
   267     3.208333e+02     2.292781e+05
   268     1.728398e+02     1.121010e+05
   269     1.957516e+02     1.150045e+05
   270     1.396426e+02     6.033871e+04
   271     2.935256e+02     1.275217e+05
   272     1.036903e+02     3.573867e+04
   273     2.806241e+02     2.151729e+05
   274     1.229768e+02     4.655031e+04
   275     2.196125e+02     1.312527e+05
   276     2.985956e+02     2.397533e+05
   277     2.720591e+02     2.130491e+05
   278     3.281286e+02     2.895279e+05
   279     4.056916e+02     4.601120e+05
   280     8.355022e+02     7.033984e+05
   281     9.190359e+01     2.066813e+04
   282     6.648766e+01     1.456777e+04
   283     3.137324e+03     9.847545e+06
   284     6.223840e+01     1.020766e+04
   285     6.986514e+01     1.006844e+04
   286     1.087511e+02     1.565341e+04
   287     2.957152e+02     9.464694e+04
   288     3.738500e+02     1.650853e+05
   289     1.030064e+03     1.079511e+06
   290     1.089489e+02     1.792260e+04
   291     7.071599e+01     1.034355e+04
   292     3.980182e+02     1.666944e+05
   293     3.664052e+02     4.249353e+05
   294     2.116679e+02     1.362621e+05
   295     7.971098e+01     2.780212e+04
   296     2.088900e+02     1.329857e+05
   297     1.073771e+02     3.874535e+04
   298     6.398544e+01     2.009138e+04
   299     8.033293e+01     1.359392e+04
   300     6.627367e+01     8.640142e+03
   301     1.184422e+02     1.811772e+04
   302     4.867092e+02     2.405834e+05
   303     6.255843e+01     5.257712e+03
   304     2.163125e+02     5.289787e+04
   305     5.622873e+01     8.297392e+03
   306     4.661144e+01     6.615297e+03
   307     2.906154e+02     8.808336e+04
   308     1.686526e+02     2.975814e+04
   309     3.437065e+01     5.125900e+03
   310     7.323290e+01     1.040842e+04
   311     9.418418e+01     1.133360e+04
   312     1.276961e+02     2.236214e+04
   313     2.457164e+02     6.507631e+04
   314     1.917331e+02     4.186950e+04
   315     1.335188e+02     2.248466e+04
   316     4.789603e+02     6.259673e+05
   317     1.495720e+02     3.035673e+04
   318     1.854012e+03     3.446129e+06
   319     6.072965e+04     6.454657e+09
   320     1.632681e+02     6.551686e+04
   321     2.682509e+02     8.574072e+04
   322     5.864212e+01     1.662809e+04
   323     9.214629e+01     1.481831e+04
   324     8.624398e+01     1.216969e+04
   325     6.721046e+01     9.377350e+03
   326     2.084361e+02     4.722948e+04
   327     4.807860e+01     8.274607e+03
   328     1.322166e+03     1.751961e+06
   329     2.051372e+02     4.650285e+04
   330     6.692393e+01     1.500033e+04
   331     1.432674e+02     3.815751e+04
   332     1.148652e+02     2.196200e+04
   333     8.103771e+01     1.470746e+04
   334     8.617727e+01     1.094682e+04
   335     5.973142e+01     1.186645e+04
   336     5.099180e+01     9.880107e+03
   337     8.195763e+01     1.098812e+04
   338     1.086810e+02     1.858678e+04
   339     8.663380e+01     1.048562e+04
   340     8.852137e+01     1.192466e+04
   341     1.217013e+03     1.485608e+06
   342     5.247615e+01     1.312153e+04
   343     7.021589e+01     1.068806e+04
   344     2.570284e+02     1.890356e+05
   345     1.774057e+02     9.407946e+04
   346     1.052248e+02     4.134270e+04
   347     8.399924e+01     1.569318e+04
   348     1.007583e+02     3.778557e+04
   349     1.555996e+02     7.800910e+04
   350     1.176652e+03     1.412148e+06
   351     7.769996e+01     2.715279e+04
   352     8.619775e+01     1.872077e+04
   353     2.766206e+02     8.720101e+04
   354     1.049413e+02     3.890239e+04
   355     7.485562e+04     5.603385e+09
   356     9.062716e+01     2.778821e+04
   357     6.984983e+01     1.499844e+04
   358     8.341778e+01     8.928397e+03
   359     1.813113e+02     1.107492e+05
   360     3.967930e+02     1.651711e+05
   361     4.220796e+02     1.855441e+05
   362     1.793415e+02     1.115224e+05
   363     2.299244e+02     1.535318e+05
   364     2.967345e+02     2.477030e+05
   365     7.856420e+01     3.432096e+04
   366     1.316406e+02     6.074033e+04
   367     3.696013e+02     3.746400e+05
   368     6.821758e+02     1.249324e+06
   369     1.381016e+03     2.718871e+06
   370     4.427761e+02     5.784299e+05
   371     8.692149e+03     1.621504e+08
   372     6.247558e+02     9.776035e+05
   373     1.406089e+02     7.435863e+04
   374     1.475791e+02     1.049920e+05
   375     3.018286e+03     9.243603e+06
   376     7.559246e+02     6.900742e+05
   377     2.037908e+03     1.058674e+07
   378     4.400045e+03     5.034425e+07
   379     1.294697e+04     3.095380e+08
   380     5.597077e+03     7.661456e+07
   381     3.113858e+02     2.380044e+05
   382     1.259068e+03     3.826871e+06
   383     3.670879e+03     1.490765e+07
   384     2.017519e+03     5.603084e+06
   385     6.542637e+03     4.558429e+07
   386     1.780742e+04     3.198627e+08
   387     8.352564e+02     7.193534e+05
   388     4.833295e+02     3.509822e+05
   389     2.808602e+02     1.970677e+05
   390     2.372119e+02     1.688456e+05
   391     2.939383e+02     1.279189e+05
   392     2.641598e+02     1.094749e+05
   393     2.419595e+02     8.603662e+04
   394     1.180258e+03     3.799261e+06
   395     1.082656e+03     3.938321e+06
   396     6.475350e+02     1.364663e+06
   397     4.706882e+02     7.528572e+05
   398     4.232991e+02     6.381656e+05
   399     4.150302e+02     3.735235e+05
   400     3.011433e+02     2.280922e+05
   401     1.481377e+02     5.505129e+04
   402     8.406991e+01     1.625757e+04
   403     5.365042e+01     1.105585e+04
   404     4.256760e+01     5.681854e+03
   405     4.532481e+01     7.408450e+03
   406     1.650459e+02     3.211232e+04
   407     1.973826e+02     4.285941e+04
   408     8.813396e+01     1.376049e+04
   409     1.033866e+02     1.370274e+04
   410     5.686043e+01     6.407545e+03
   411     1.813975e+02     6.601451e+04
   412     2.064833e+02     9.423024e+04
   413     8.127973e+01     1.409459e+04
   414     4.960371e+01     6.730092e+03
   415     2.536050e+02     6.956919e+04
   416     4.611043e+01     7.096391e+03
   417     1.296916e+02     2.024375e+04
   418     6.947908e+01     1.399147e+04
   419     1.060321e+02     2.041204e+04
   420     3.341145e+02     1.218075e+05
   421     1.683519e+02     5.923205e+04
   422     1.393391e+02     6.297221e+04
   423     1.115275e+03     3.364441e+06
   424     4.010131e+03     2.923597e+07
   425     5.265675e+03     2.933544e+07
   426     5.153820e+03     5.915410e+07
   427     8.952857e+01     1.902501e+04
   428     5.315452e+01     1.526196e+04
   429     7.471924e+01     1.199909e+04
   430     9.637991e+03     9.289404e+07
   431     8.340074e+01     3.056677e+04
   432     7.154141e+01     1.082572e+04
   433     4.655172e+01     7.880657e+03
   434     1.113776e+02     3.760849e+04
   435     8.500057e+01     1.256437e+04
   436     8.303399e+01     1.030122e+04
   437     1.889031e+02     4.821662e+04
   438     6.104568e+01     9.166982e+03
   439     6.148009e+01     6.553014e+03
   440     7.601387e+01     1.171119e+04
   441     5.632900e+02     3.206892e+05
   442     1.833841e+02     3.733941e+04
   443     4.418745e+01     6.028921e+03
   444     2.096563e+02     4.972542e+04
   445     6.506806e+01     1.565510e+04
   446     5.549273e+01     1.127409e+04
   447     7.696579e+01     1.072785e+04
   448     1.821635e+02     3.476209e+04
   449     1.201575e+02     1.950325e+04
   450     4.622300e+01     8.925584e+03
   451     2.502065e+02     6.641379e+04
   452     5.954670e+01     7.690554e+03
   453     4.424039e+03     1.957575e+07
   454     6.663420e+01     8.982244e+03
   455     9.055978e+01     1.205706e+04
   456     3.388464e+02     1.238122e+05
   457     3.227318e+02     1.160350e+05
   458     5.878733e+01     7.971020e+03
   459     1.506540e+02     2.693929e+04
   460     5.249091e+01     6.903389e+03
   461     4.275816e+02     1.852528e+05
   462     6.969009e+01     1.004568e+04
   463     1.283533e+02     2.185053e+04
   464     5.526158e+01     6.860226e+03
   465     5.934173e+01     6.517378e+03
   466     5.934410e+01     8.724483e+03
   467     3.070753e+02     9.711226e+04
   468     6.898295e+02     4.815515e+05
   469     6.483759e+01     1.490774e+04
   470     8.996796e+01     1.440451e+04
   471     1.184268e+02     1.777591e+04
   472     4.266017e+02     1.844584e+05
   473     7.015563e+01     1.084095e+04
   474     6.795887e+01     9.652769e+03
   475     1.785296e+02     3.586555e+04
   476     7.459823e+01     1.078056e+04
   477     5.086955e+02     2.742279e+05
   478     7.494078e+02     5.657960e+05
   479     7.167703e+01     8.804935e+03
   480     6.221802e+02     1.140912e+06
   481     4.739134e+02     6.053964e+05
   482     9.038282e+01     3.546418e+04
   483     4.495396e+02     2.141848e+05
   484     2.048376e+02     4.618375e+04
   485     1.501821e+02     7.001402e+04
   486     8.950084e+02     2.081014e+06
   487     7.487067e+02     1.494232e+06
   488     1.119585e+03     3.342242e+06
   489     3.791051e+02     3.859973e+05
   490     7.788478e+02     1.675003e+06
   491     2.152808e+02     6.984081e+04
   492     8.242732e+02     1.455606e+06
   493     2.090182e+02     1.450301e+05
   494     1.970218e+03     5.961093e+06
   495     2.727499e+02     2.312198e+05
   496     2.222311e+02     1.566897e+05
   497     7.164815e+02     1.401072e+06
   498     4.261974e+02     4.820541e+05
   499     6.389290e+02     1.240212e+06
   500     1.966025e+02     1.111473e+05
   501     2.453555e+02     1.867532e+05
   502     1.301725e+02     3.615426e+04
   503     3.734338e+02     1.475579e+05
   504     7.735552e+01     1.859937e+04
   505     5.272696e+01     1.252597e+04
   506     4.010956e+01     8.739130e+03
   507     7.016990e+01     8.931215e+03
   508     5.045561e+01     6.899768e+03
   509     6.290723e+01     1.123447e+04
   510     5.511975e+01     6.113931e+03
   511     4.520229e+01     3.564353e+03
   512     2.426127e+02     7.529830e+04
   513     1.011304e+02     2.654995e+04
   514     3.980246e+02     1.723603e+05
   515     3.384783e+02     1.236619e+05
   516     5.035169e+02     2.578601e+05
   517     9.193264e+01     9.821623e+03
   518     2.973440e+02     1.022370e+05
   519     3.721612e+02     1.451711e+05
   520     6.341005e+01     9.446490e+03
   521     1.932961e+02     4.166926e+04
   522     7.114705e+02     5.087833e+05
   523     1.642281e+02     2.990732e+04
   524     3.742153e+03     1.403897e+07
   525     1.011926e+02     2.128124e+04
   526     4.901588e+01     5.777146e+03
   527     5.456865e+01     4.868070e+03
   528     3.658754e+02     1.852931e+05
   529     1.230590e+02     5.263625e+04
   530     6.453647e+01     9.921276e+03
   531     7.380140e+01     9.700124e+03
   532     7.083882e+01     7.710965e+03
   533     9.324195e+01     9.576406e+03
   534     2.321279e+02     6.001525e+04
   535     4.427996e+01     1.010414e+04
   536     4.206737e+01     7.918828e+03
   537     4.518540e+01     7.367421e+03
   538     6.080626e+01     6.719119e+03
   539     1.022883e+02     1.280930e+04
   540     6.609918e+01     2.035247e+04
   541     3.574858e+02     1.307027e+05
   542     1.087280e+02     1.481373e+04
   543     7.842050e+01     1.354600e+04
   544     7.374203e+01     1.481690e+04
   545     7.719464e+02     6.115119e+05
   546     6.036685e+01     1.216833e+04
   547     6.248789e+01     1.877860e+04
   548     1.861348e+02     1.145120e+05
   549     6.153727e+01     1.014298e+04
   550     2.037404e+02     4.524198e+04
   551     5.657785e+01     7.661625e+03
   552     8.249614e+01     1.328887e+04
   553     6.201753e+01     7.085478e+03
   554     2.798347e+02     8.091084e+04
   555     6.007604e+01     6.922320e+03
   556     6.729308e+01     1.088506e+04
   557     5.985043e+01     7.046218e+03
   558     2.833621e+02     8.323128e+04
   559     6.283463e+01     8.192329e+03
   560     6.646902e+01     7.905896e+03
   561     8.367771e+01     8.945632e+03
   562     7.291123e+01     9.251454e+03
   563     4.709917e+02     2.252861e+05
   564     6.637551e+01     8.855163e+03
   565     6.600804e+01     9.486081e+03
   566     8.935364e+01     1.378430e+04
   567     1.578346e+02     2.926041e+04
   568     9.273997e+01     1.234502e+04
   569     5.078540e+01     6.948219e+03
   570     2.456996e+03     6.038665e+06
   571     1.348507e+02     2.081931e+04
   572     5.229951e+01     6.461664e+03
   573     1.283364e+02     1.968236e+04
   574     6.874044e+01     9.099528e+03
   575     7.775755e+01     9.379739e+03
   576     5.088791e+01     6.465518e+03
   577     3.961529e+02     1.622219e+05
   578     1.467843e+02     2.824885e+04
   579     1.109954e+02     2.398283e+04
   580     1.129864e+02     1.695020e+04
   581     2.361068e+02     6.277068e+04
   582     6.586772e+01     1.989445e+04
   583     2.185201e+02     1.392202e+05
   584     1.968687e+02     1.161649e+05
   585     7.612245e+01     2.263394e+04
   586     4.205274e+02     1.885235e+05
   587     8.742524e+01     2.329276e+04
   588     6.212177e+01     1.100139e+04
   589     1.256526e+02     2.069337e+04
   590     1.044533e+02     1.726147e+04
   591     1.113462e+02     3.261631e+04
   592     1.103045e+02     4.180737e+04
   593     1.693792e+02     3.220538e+04
   594     6.046803e+02     3.711166e+05
   595     7.177257e+01     2.526737e+04
   596     5.017820e+02     2.572666e+05
   597     7.366810e+02     5.625568e+05
   598     2.290931e+02     1.474729e+05
   599     1.230829e+02     6.060916e+04
   600     6.786270e+01     2.297172e+04
   601     1.724104e+02     4.040766e+04
   602     9.326847e+01     2.509225e+04
   603     5.448024e+01     1.306335e+04
   604     2.945596e+02     9.448187e+04
   605     1.286022e+02     2.506268e+04
   606     7.058444e+01     1.144786e+04
   607     6.635729e+01     9.055948e+03
   608     5.019002e+01     6.642608e+03
   609     8.789799e+02     7.754422e+05
   610     5.224293e+01     6.445843e+03
   611     1.440885e+02     2.450115e+04
   612     1.836973e+02     3.682623e+04
   613     4.374615e+01     4.793138e+03
   614     1.256154e+02     2.445061e+04
   615     3.269317e+02     1.135340e+05
   616     3.170895e+02     1.341264e+05
   617     5.982934e+03     3.582450e+07
   618     2.401976e+02     1.793417e+05
