ρ = 0.7
Structure Factor Toggle = true
Tmp Path = ./Data
Iterations = 1500
After iteration 0, the error is 2.4733e-7.
Converged after 2 iterations, the error is 7.2e-13.
  4.879139 seconds (3.05 M allocations: 200.586 MiB, 2.00% gc time, 99.91% compilation time)
242.195179 seconds (5.03 G allocations: 1.671 TiB, 37.48% gc time, 111.05% compilation time)
Setup completed, performing Dyson Iteration
Iter     f(x) inf-norm    Step 2-norm 
------   --------------   --------------
     1     3.417449e+02              NaN
     2     2.387798e+02     5.895086e+04
     3     5.262819e+01     5.137856e+03
     4     3.768061e+01     3.436153e+03
     5     3.319522e+02     1.115684e+05
     6     2.658616e+01     2.267202e+03
     7     7.086619e+01     5.549471e+03
     8     1.486784e+04     2.210800e+08
     9     1.370169e+02     3.224836e+04
    10     7.888215e+01     2.463008e+04
    11     9.206444e+01     2.444873e+04
    12     1.197095e+01     5.438074e+02
    13     9.921948e+01     3.180588e+04
    14     2.368877e+02     7.796211e+04
    15     1.578209e+03     2.511099e+06
    16     4.363082e+02     2.178890e+05
    17     3.177998e+02     1.647399e+05
    18     2.435493e+02     8.419770e+04
    19     5.739551e+01     1.178893e+04
    20     5.964275e+02     3.604269e+05
    21     1.386156e+03     3.131093e+06
    22     3.835511e+01     2.417762e+04
    23     3.253042e+02     2.568560e+05
    24     3.298713e+02     2.520937e+05
    25     4.113770e+02     2.578411e+05
    26     9.746202e+01     3.966661e+04
    27     1.774606e+02     7.192513e+04
    28     2.778706e+02     1.911528e+05
    29     7.413701e+01     2.224454e+04
    30     5.245039e+01     9.776535e+03
    31     5.729979e+01     7.311019e+03
    32     3.411766e+01     3.609255e+03
    33     1.247454e+03     1.557039e+06
    34     2.300674e+01     1.643752e+03
    35     1.503027e+02     2.427878e+04
    36     3.262587e+01     6.382149e+03
    37     2.823818e+02     1.315868e+05
    38     9.569228e+01     2.864593e+04
    39     1.229448e+02     3.371989e+04
    40     1.097622e+02     2.275968e+04
    41     1.846762e+02     6.539542e+04
    42     8.374304e+02     1.025727e+06
    43     3.581199e+01     8.400104e+03
    44     4.376071e+02     3.359563e+05
    45     2.836811e+02     1.580417e+05
    46     1.821945e+04     3.320121e+08
    47     1.253912e+03     1.659547e+06
    48     1.391038e+03     2.191416e+06
    49     2.541582e+02     1.758962e+05
    50     1.117929e+02     6.490040e+04
    51     6.807350e+01     1.940611e+04
    52     4.669803e+01     9.045770e+03
    53     3.757922e+01     6.736440e+03
    54     1.343407e+03     1.809786e+06
    55     5.431401e+01     6.703481e+03
    56     1.493692e+02     3.964028e+04
    57     8.746138e+01     1.766793e+04
    58     1.367141e+02     6.622874e+04
    59     4.036294e+02     2.636497e+05
    60     6.537998e+01     6.429786e+03
    61     6.705612e+01     7.026694e+03
    62     3.246920e+03     1.075202e+07
    63     2.227203e+01     5.843064e+03
    64     1.102731e+02     2.422785e+04
    65     4.007565e+02     4.222073e+05
    66     8.890885e+02     1.062509e+06
    67     1.420107e+02     3.689485e+04
    68     7.534164e+02     1.181838e+06
    69     1.450490e+03     2.584249e+06
    70     1.112594e+02     2.525606e+04
    71     5.126238e+02     4.563643e+05
    72     8.253533e+03     6.845299e+07
    73     3.090789e+02     2.501578e+05
    74     1.329342e+02     5.392254e+04
    75     7.754374e+02     1.097874e+06
    76     3.792947e+02     3.100604e+05
    77     4.879439e+02     4.291986e+05
    78     6.030347e+03     3.704279e+07
    79     1.418964e+03     2.172580e+06
    80     7.195062e+03     5.205368e+07
    81     2.070719e+02     3.036586e+05
    82     6.625952e+02     5.233444e+05
    83     1.547670e+02     9.920227e+04
    84     1.002562e+02     3.047812e+04
    85     9.239511e+01     2.302880e+04
    86     5.907267e+01     9.093239e+03
    87     4.280174e+01     5.634674e+03
    88     2.862626e+01     3.271191e+03
    89     3.019115e+01     2.046652e+03
    90     1.383237e+02     1.945464e+04
    91     4.862349e+01     3.432342e+03
    92     1.810589e+02     3.310428e+04
    93     3.968391e+02     2.934185e+05
    94     6.786023e+02     8.184292e+05
    95     2.987632e+03     8.950597e+06
    96     1.979003e+02     7.902744e+04
    97     3.051439e+02     1.289289e+05
    98     1.472813e+02     4.417344e+04
    99     7.667260e+02     6.048370e+05
   100     8.273411e+02     7.221495e+05
   101     7.311469e+01     2.218107e+04
   102     4.211988e+02     2.391513e+05
   103     3.487318e+02     1.479635e+05
   104     1.240138e+03     1.810318e+06
   105     1.593239e+03     2.686724e+06
   106     3.110237e+03     1.011679e+07
   107     7.273057e+02     1.002356e+06
   108     5.450745e+02     6.492543e+05
   109     2.118654e+02     1.444925e+05
   110     1.253559e+02     7.854906e+04
   111     7.659907e+01     3.708842e+04
   112     4.422550e+02     2.714922e+05
   113     1.803915e+02     1.227952e+05
   114     7.756088e+01     2.890151e+04
   115     2.124524e+02     5.251200e+04
   116     1.056710e+02     1.962717e+04
   117     4.078990e+03     1.664396e+07
   118     4.691101e+01     7.023872e+03
   119     2.690646e+01     2.279862e+03
   120     2.547603e+01     1.885131e+03
   121     1.338948e+03     1.793507e+06
   122     1.130274e+02     1.414757e+04
   123     4.666835e+01     3.778372e+03
   124     7.093738e+01     5.592045e+03
   125     1.883243e+02     8.547768e+04
   126     2.652346e+02     8.747291e+04
   127     5.013855e+02     2.854987e+05
   128     2.561346e+01     1.389476e+03
   129     5.845321e+02     4.480074e+05
   130     2.520776e+02     8.133365e+04
   131     1.500653e+02     3.941603e+04
   132     1.739648e+02     4.497423e+04
   133     7.013601e+01     2.218948e+04
   134     1.571223e+02     4.368772e+04
   135     5.367639e+01     1.179957e+04
   136     1.924301e+03     3.838729e+06
   137     4.614198e+02     4.133515e+05
   138     1.326883e+03     2.882434e+06
   139     5.588110e+03     4.085746e+07
   140     1.517807e+02     5.443074e+04
   141     9.002419e+02     1.009532e+06
   142     1.210349e+02     4.813444e+04
   143     8.103864e+01     3.272843e+04
   144     1.044215e+03     1.108102e+06
   145     1.746703e+02     4.805242e+04
   146     5.091113e+01     1.435123e+04
   147     3.287364e+01     4.843767e+03
   148     7.189499e+01     7.944262e+03
   149     3.300401e+01     3.137426e+03
   150     1.927380e+01     1.158600e+03
   151     2.938327e+01     2.201097e+03
   152     1.743515e+02     3.154402e+04
   153     1.291685e+02     1.090969e+05
   154     3.894609e+01     8.766241e+03
   155     8.898108e+01     2.708777e+04
   156     4.483737e+02     2.455513e+05
   157     1.522371e+02     4.058367e+04
   158     1.122107e+03     1.271307e+06
   159     7.298070e+01     1.708915e+04
   160     1.559487e+02     8.749814e+04
   161     4.252325e+02     3.550765e+05
   162     3.290563e+02     1.597886e+05
   163     1.167634e+02     1.140041e+05
   164     2.153321e+02     1.468160e+05
   165     4.953769e+02     5.220931e+05
   166     3.225403e+02     1.606092e+05
   167     1.020402e+03     1.180341e+06
   168     1.850375e+02     1.267480e+05
   169     3.564294e+02     3.081022e+05
   170     7.115942e+01     3.546876e+04
   171     5.896601e+02     4.005726e+05
   172     1.485179e+02     3.251143e+04
   173     1.065225e+03     1.196380e+06
   174     4.411838e+02     3.476885e+05
   175     1.469819e+02     9.143464e+04
   176     1.306481e+02     5.535612e+04
   177     6.572387e+01     1.658962e+04
   178     1.695059e+02     5.918547e+04
   179     3.616353e+03     1.308388e+07
   180     2.705407e+01     7.785907e+03
   181     1.269322e+02     2.926418e+04
   182     2.624960e+03     7.150271e+06
   183     5.926749e+02     7.836857e+05
   184     1.071698e+03     1.359271e+06
   185     3.734340e+02     2.979119e+05
   186     5.534406e+02     1.137014e+06
   187     3.076962e+02     2.584557e+05
   188     1.217606e+02     1.052698e+05
   189     9.181466e+01     5.199405e+04
   190     1.653885e+02     5.265315e+04
   191     1.437406e+02     4.145071e+04
   192     5.513696e+01     1.516904e+04
   193     9.115283e+01     1.460182e+04
   194     4.056631e+01     5.937497e+03
   195     8.574068e+01     8.680979e+03
   196     2.892862e+01     2.240743e+03
   197     1.851166e+02     3.609287e+04
   198     3.250096e+01     3.447183e+03
   199     7.554531e+01     2.105736e+04
   200     2.032249e+02     5.772101e+04
   201     1.187622e+02     3.475892e+04
   202     1.242985e+02     3.500929e+04
   203     1.175729e+02     3.044146e+04
   204     2.062599e+03     4.264830e+06
   205     3.055046e+01     7.011620e+03
   206     5.219076e+01     5.143181e+03
   207     5.038876e+02     9.508578e+05
   208     2.731911e+02     2.037469e+05
   209     3.625352e+02     1.737626e+05
   210     5.892324e+02     5.035562e+05
   211     2.282870e+02     1.206071e+05
   212     2.557675e+05     6.541785e+10
   213     1.247306e+03     1.655648e+06
   214     1.545373e+02     1.080960e+05
   215     8.147879e+01     5.561949e+04
   216     2.545006e+02     3.918966e+05
   217     1.010312e+03     1.417472e+06
   218     1.404454e+03     2.048876e+06
   219     1.440662e+03     2.218781e+06
   220     2.034661e+03     4.509111e+06
   221     1.200550e+02     7.580956e+04
   222     1.101035e+02     9.181396e+04
   223     6.732110e+01     2.805406e+04
   224     1.574145e+03     2.489063e+06
   225     4.114486e+01     1.145551e+04
   226     3.932557e+01     6.795045e+03
   227     8.954914e+01     1.090400e+04
   228     2.947362e+01     2.838334e+03
   229     9.087233e+01     9.222601e+03
   230     3.805510e+01     2.307097e+03
   231     4.927362e+01     2.660453e+03
   232     4.968334e+01     3.091516e+03
   233     3.492231e+01     1.788779e+03
   234     3.286628e+01     1.717336e+03
   235     2.696270e+01     1.913087e+03
   236     3.182548e+02     1.734605e+05
   237     3.156131e+02     2.445960e+05
   238     2.212930e+02     9.645643e+04
   239     1.433391e+02     3.608228e+04
   240     1.349391e+02     2.930967e+04
   241     2.266896e+02     6.979239e+04
   242     4.668001e+01     1.029316e+04
   243     7.561657e+01     8.340713e+03
   244     2.393735e+01     2.927551e+03
   245     6.754477e+01     6.005846e+03
   246     6.474465e+01     4.598374e+04
   247     4.220278e+02     5.535502e+05
   248     2.511175e+02     2.089042e+05
   249     9.132053e+02     1.010895e+06
   250     2.225697e+02     1.916502e+05
   251     1.323868e+03     1.841537e+06
   252     8.977484e+01     4.756991e+04
   253     5.202038e+01     2.343617e+04
   254     4.005370e+01     1.025674e+04
   255     2.833659e+01     6.264726e+03
   256     4.181155e+01     5.436071e+03
   257     4.102526e+01     2.709915e+03
   258     2.853909e+01     2.292613e+03
   259     6.392247e+01     5.669660e+03
   260     4.470733e+02     3.837898e+05
   261     5.610979e+03     3.307780e+07
   262     3.409855e+02     2.334105e+05
   263     1.732993e+02     5.074401e+04
   264     9.507393e+01     2.340174e+04
   265     8.472439e+01     2.457904e+04
   266     4.204799e+01     1.052692e+04
   267     2.645076e+01     4.114184e+03
   268     3.421423e+02     1.191240e+05
   269     2.680885e+01     2.661506e+03
   270     3.068311e+01     2.761862e+03
   271     4.067476e+01     2.590274e+03
   272     4.039938e+01     1.895636e+03
   273     2.832726e+01     9.528681e+02
   274     7.323156e+01     6.040290e+03
   275     1.704402e+03     3.004465e+06
   276     1.692653e+02     6.452233e+04
   277     4.463455e+02     2.524134e+05
