ρ = 0.3
Structure Factor Toggle = true
Tmp Path = ./Data
Iterations = 2500
k_max = 20
After iteration 0, the error is 1.152e-8.
Converged after 2 iterations, the error is 5.2e-15.
  2.419481 seconds (3.05 M allocations: 200.589 MiB, 3.02% gc time, 99.93% compilation time)
172.000752 seconds (5.14 G allocations: 2.464 TiB, 51.22% gc time, 58.69% compilation time)
Setup completed, performing Dyson Iteration
Iter     f(x) inf-norm    Step 2-norm 
------   --------------   --------------
     1     7.965834e+02              NaN
     2     7.773101e+02     1.406052e+06
     3     6.999461e+03     4.940193e+07
     4     3.667936e+02     4.818338e+05
     5     4.992844e+02     6.842770e+05
     6     6.827266e+03     4.780506e+07
     7     4.798128e+03     2.427403e+07
     8     4.135479e+02     6.077310e+05
     9     5.811056e+02     1.169222e+06
    10     1.082158e+03     2.372129e+06
    11     1.931368e+03     4.077890e+06
    12     3.439852e+02     5.172307e+05
    13     1.073960e+03     1.400372e+06
    14     9.244351e+02     1.617268e+06
    15     4.844133e+02     7.654674e+05
    16     1.309447e+03     2.166514e+06
    17     4.958601e+02     7.451079e+05
    18     4.690243e+03     2.602369e+07
    19     1.778209e+03     3.957660e+06
    20     2.340380e+03     9.627491e+06
    21     2.948981e+03     9.273486e+06
    22     2.895707e+03     1.088189e+07
    23     3.232260e+02     1.447401e+06
    24     5.937474e+02     1.132188e+06
    25     3.745791e+02     5.560284e+05
    26     2.628476e+02     3.326304e+05
    27     8.053493e+02     8.910279e+05
    28     1.852934e+03     3.602463e+06
    29     3.069244e+03     1.033975e+07
    30     1.282580e+02     8.532716e+04
    31     3.086772e+03     1.242324e+07
    32     3.238799e+03     1.114124e+07
    33     5.401307e+02     1.024358e+06
    34     1.046479e+03     3.343385e+06
    35     3.541070e+03     2.834968e+07
    36     9.729659e+02     2.102309e+06
    37     3.705064e+02     1.174171e+06
    38     2.241231e+02     9.878890e+05
    39     3.181209e+02     6.442754e+05
    40     2.556744e+02     3.967101e+05
    41     2.700310e+02     2.887124e+05
    42     4.898047e+02     4.354776e+05
    43     4.405756e+02     6.635361e+05
    44     2.320265e+02     2.633151e+05
    45     3.724712e+02     1.974744e+05
    46     2.277630e+03     5.749591e+06
    47     8.649067e+02     1.847069e+06
    48     1.007475e+04     1.057796e+08
    49     6.374152e+02     7.334503e+05
    50     9.061229e+03     8.645927e+07
    51     2.000709e+03     6.499636e+06
    52     3.751492e+02     6.373689e+05
    53     2.162816e+02     2.518063e+05
    54     4.198668e+02     3.475402e+05
    55     1.622670e+03     4.084339e+06
    56     1.120006e+03     1.636746e+06
    57     3.316602e+02     1.905832e+05
    58     2.719643e+02     1.768608e+05
    59     1.251681e+02     7.689007e+04
    60     7.063410e+02     9.936311e+05
    61     2.043570e+03     5.442285e+06
    62     5.245458e+05     2.756314e+11
    63     1.665171e+04     2.950040e+08
    64     1.048223e+04     1.108461e+08
    65     4.636481e+02     3.408226e+05
    66     3.205189e+02     2.282093e+05
    67     1.937049e+02     9.163997e+04
    68     3.199958e+02     3.994428e+05
    69     3.391031e+02     2.983753e+05
    70     5.336391e+02     5.794377e+05
    71     2.049267e+02     1.611984e+05
    72     2.505327e+04     6.282920e+08
    73     3.348147e+03     1.349072e+07
    74     1.188988e+03     2.550171e+06
    75     1.143421e+04     1.570691e+08
    76     5.644990e+02     7.982539e+05
    77     1.437258e+03     2.620841e+06
    78     3.288712e+03     2.800316e+07
    79     1.099215e+04     1.226798e+08
    80     1.107097e+03     1.680653e+06
    81     3.445822e+02     3.887621e+05
    82     6.719541e+02     9.156145e+05
    83     2.385923e+02     2.343321e+05
    84     4.887386e+03     2.401595e+07
    85     3.146006e+02     2.510427e+05
    86     6.679046e+02     1.113442e+06
    87     4.556931e+02     4.493336e+05
    88     4.151903e+03     1.928727e+07
    89     5.710100e+03     3.471211e+07
    90     2.550865e+04     6.515578e+08
    91     8.767382e+02     1.447283e+06
    92     2.602540e+03     8.086758e+06
    93     1.459690e+03     2.484322e+06
    94     1.219998e+03     3.019877e+06
    95     1.003565e+03     2.617451e+06
    96     3.085296e+02     9.066681e+05
    97     3.638186e+02     6.089558e+05
    98     4.023043e+03     1.670239e+07
    99     2.791188e+02     3.946887e+05
   100     9.950909e+01     9.359487e+04
   101     1.657713e+03     2.816977e+06
   102     5.074780e+01     2.290113e+04
   103     3.620057e+01     5.472114e+03
   104     5.288969e+03     5.661797e+07
   105     3.807477e+03     1.550094e+07
   106     9.162081e+02     2.202168e+06
   107     2.017754e+02     1.473217e+05
   108     1.726277e+02     9.027413e+04
   109     1.107599e+02     2.173677e+04
   110     2.876798e+02     1.557138e+05
   111     1.243815e+03     1.651291e+06
   112     4.123796e+02     4.301102e+05
   113     1.287928e+03     2.517556e+06
   114     4.960931e+03     2.962660e+07
   115     5.953214e+03     8.497193e+07
   116     1.833284e+02     9.401217e+04
   117     2.757100e+02     2.724366e+05
   118     6.004202e+02     5.372853e+05
   119     3.119930e+02     2.086412e+05
   120     1.789548e+04     3.335198e+08
   121     1.107008e+04     1.322636e+08
   122     7.826682e+03     7.318195e+07
   123     1.216996e+04     1.507159e+08
   124     2.178752e+02     1.483068e+05
   125     1.361455e+02     7.397601e+04
   126     3.895316e+02     4.026992e+05
   127     5.099909e+02     7.418246e+05
   128     4.216087e+02     6.763739e+05
   129     2.508735e+02     9.452541e+04
   130     2.289008e+03     7.437169e+06
   131     6.098044e+03     6.867930e+07
   132     2.019003e+04     4.436537e+08
   133     7.693508e+04     5.927024e+09
   134     1.163197e+03     1.482760e+06
   135     4.127665e+02     3.157966e+05
   136     6.594387e+03     4.387733e+07
   137     3.251689e+02     2.281496e+05
   138     1.376670e+03     2.014739e+06
   139     4.566368e+02     5.228621e+05
   140     3.705282e+02     3.012591e+05
   141     1.302584e+03     1.923137e+06
   142     1.554769e+03     2.789262e+06
   143     3.783489e+02     2.452145e+05
   144     6.052983e+02     5.722927e+05
   145     3.406369e+03     1.174676e+07
   146     6.048997e+02     4.786196e+05
   147     5.268923e+03     3.103330e+07
   148     3.362788e+03     1.789066e+07
   149     6.505162e+02     9.550505e+05
   150     2.420923e+02     2.992322e+05
   151     2.189178e+03     5.912231e+06
   152     1.312166e+04     1.889786e+08
   153     1.751783e+02     2.083828e+05
   154     1.294318e+02     5.649653e+04
   155     1.589873e+02     8.027794e+04
   156     9.078691e+01     3.032507e+04
   157     3.001466e+02     2.394968e+05
   158     9.304121e+01     3.957547e+04
   159     1.003070e+03     1.090495e+06
   160     2.069205e+02     1.373142e+05
   161     2.422542e+02     2.995575e+05
   162     7.241482e+02     1.052466e+06
   163     5.434527e+01     1.999700e+04
   164     1.123911e+03     3.252123e+06
   165     1.289360e+03     4.542305e+06
   166     6.270912e+02     5.028477e+05
   167     2.665511e+03     1.510990e+07
   168     3.376657e+02     2.694134e+05
   169     2.550191e+03     1.182089e+07
   170     1.288736e+03     2.078407e+06
   171     2.703130e+03     7.723414e+06
   172     5.177659e+02     5.239543e+05
   173     1.513855e+03     2.791539e+06
   174     1.594327e+04     2.546166e+08
   175     3.197189e+02     2.622713e+05
   176     1.620530e+02     7.574335e+04
   177     4.045296e+02     4.413761e+05
   178     5.350922e+03     3.042498e+07
   179     2.045137e+03     6.058819e+06
   180     1.605990e+03     3.212516e+06
   181     1.937903e+03     7.034974e+06
   182     1.000236e+04     1.246770e+08
   183     3.155639e+02     4.006304e+05
   184     2.154677e+02     1.711115e+05
   185     9.476819e+02     1.546034e+06
   186     3.817679e+03     2.845865e+07
   187     1.479566e+03     7.527327e+06
   188     2.937922e+02     1.562321e+05
   189     1.596131e+02     4.361692e+04
   190     1.016996e+03     1.291673e+06
   191     9.703507e+02     3.798659e+06
   192     2.827650e+03     1.410402e+07
   193     8.307169e+02     2.690808e+06
   194     1.835196e+03     5.526797e+06
   195     2.074270e+03     5.083927e+06
   196     4.610485e+02     7.909528e+05
   197     4.425970e+02     5.081399e+05
   198     2.143776e+03     6.283736e+06
   199     1.764150e+02     2.578639e+05
   200     5.119058e+02     5.117680e+05
   201     1.101586e+03     1.529839e+06
   202     2.779846e+02     3.071199e+05
   203     2.633860e+03     7.394227e+06
   204     4.741870e+02     4.529466e+05
   205     4.424282e+03     2.166105e+07
   206     1.596126e+03     4.386368e+06
   207     5.053461e+02     8.701090e+05
   208     9.889180e+02     2.799053e+06
   209     8.032115e+02     1.317656e+06
   210     3.170702e+02     2.801143e+05
   211     3.642587e+02     3.531998e+05
   212     1.278229e+03     3.554744e+06
   213     1.989269e+02     2.182583e+05
   214     5.662279e+02     8.452108e+05
   215     8.155651e+04     7.220531e+09
   216     3.287749e+03     1.311190e+07
   217     2.624407e+03     1.077160e+07
   218     1.409600e+02     1.227303e+05
   219     6.560826e+02     4.714635e+05
   220     4.705159e+03     2.370403e+07
   221     6.000115e+02     1.327205e+06
   222     3.729900e+03     1.524897e+07
   223     1.666573e+03     4.748795e+06
   224     1.717700e+04     3.790289e+08
   225     7.043432e+02     1.216399e+06
   226     4.469072e+03     2.062708e+07
   227     1.120634e+03     2.961520e+06
   228     4.668844e+03     2.239568e+07
   229     3.608408e+02     6.434555e+05
   230     2.245112e+02     1.824570e+05
   231     2.223508e+02     1.468643e+05
   232     2.451298e+03     6.346122e+06
   233     5.275418e+02     6.306322e+05
   234     7.167461e+02     1.934630e+06
   235     2.177778e+04     6.277568e+08
   236     8.652154e+02     1.514881e+06
   237     6.304920e+02     1.161465e+06
   238     2.991941e+02     4.223103e+05
   239     3.638106e+03     2.021474e+07
   240     9.359757e+02     1.552663e+06
   241     1.162389e+03     2.197076e+06
   242     1.925381e+03     7.016327e+06
   243     2.164277e+02     2.973095e+05
   244     1.317157e+03     2.625899e+06
   245     1.475495e+02     1.273270e+05
   246     1.966267e+02     1.408372e+05
   247     1.103583e+04     1.247035e+08
   248     9.019392e+01     4.972422e+04
   249     2.031601e+02     1.085890e+05
   250     2.074170e+02     1.026324e+05
   251     1.124617e+03     4.029444e+06
   252     2.531134e+02     5.265247e+05
   253     5.867543e+02     8.067651e+05
   254     4.304812e+03     1.978401e+07
   255     3.540941e+03     1.269154e+07
   256     3.620423e+02     3.113254e+05
   257     1.368105e+04     1.873686e+08
   258     2.990519e+02     3.500698e+05
   259     3.999449e+03     1.752845e+07
   260     1.903612e+03     6.605099e+06
   261     8.788013e+02     1.986336e+06
   262     1.809963e+03     7.944483e+06
   263     2.167851e+02     3.135176e+05
   264     2.251398e+02     2.360541e+05
   265     1.428776e+04     2.066566e+08
   266     3.740405e+03     1.613995e+07
   267     6.470889e+02     1.499811e+06
   268     2.044424e+03     4.971197e+06
   269     1.743923e+03     7.040201e+06
   270     1.118992e+05     1.252204e+10
   271     5.947104e+02     1.248040e+06
   272     5.317722e+02     7.840813e+05
   273     3.717470e+02     5.194310e+05
   274     2.549667e+02     2.055919e+05
   275     1.459331e+02     1.103652e+05
   276     7.839109e+02     1.202500e+06
   277     4.894296e+03     2.413893e+07
   278     1.455376e+03     2.464145e+06
   279     6.682331e+01     5.533328e+04
   280     5.823451e+02     6.171205e+05
   281     8.239084e+02     7.393737e+05
   282     2.150075e+04     4.628211e+08
   283     7.327748e+02     5.864785e+05
   284     3.345949e+02     2.410332e+05
   285     3.061345e+02     1.450783e+05
   286     1.306224e+02     5.654154e+04
   287     2.471158e+02     1.752352e+05
   288     3.947114e+02     4.239207e+05
   289     6.632165e+02     4.994710e+05
   290     2.420700e+02     8.059518e+04
   291     1.401464e+03     3.685850e+06
   292     2.665977e+03     9.559167e+06
   293     4.164172e+03     3.046247e+07
   294     7.668218e+02     1.508814e+06
   295     3.023925e+02     2.721377e+05
   296     5.445771e+02     1.018663e+06
   297     1.881854e+02     1.502375e+05
   298     8.979077e+01     4.218962e+04
   299     9.395663e+01     4.696431e+04
   300     1.519447e+02     5.299358e+04
   301     8.415566e+02     8.154722e+05
   302     6.702659e+03     4.978607e+07
   303     4.965172e+02     5.275598e+05
   304     3.931096e+04     1.546043e+09
   305     9.732105e+02     1.366321e+06
   306     1.366982e+03     2.327693e+06
   307     2.292262e+02     2.937290e+05
   308     1.519752e+02     9.425929e+04
   309     5.284909e+02     7.688037e+05
   310     6.690777e+02     7.772163e+05
   311     5.435984e+02     7.432148e+05
   312     1.404350e+03     2.073189e+06
   313     1.019830e+03     2.021806e+06
   314     6.526929e+03     4.293027e+07
   315     9.784682e+02     2.114446e+06
   316     2.348638e+02     3.422171e+05
   317     1.309749e+02     1.556098e+05
   318     6.617087e+03     4.471769e+07
   319     1.835846e+03     5.805081e+06
   320     7.226973e+02     1.153619e+06
   321     4.707053e+02     6.350410e+05
   322     8.776117e+02     1.330332e+06
   323     1.941244e+03     4.834964e+06
   324     1.206527e+03     2.375920e+06
   325     1.161942e+03     1.696992e+06
   326     2.044675e+03     4.537752e+06
   327     2.486839e+02     3.664673e+05
   328     1.711483e+02     1.474640e+05
   329     4.554815e+02     3.547479e+06
   330     1.155235e+03     1.550160e+06
   331     2.557430e+03     8.788714e+06
   332     3.056429e+03     1.016446e+07
   333     5.602687e+02     5.141484e+05
   334     3.392510e+02     5.094307e+05
   335     2.153197e+02     1.981694e+05
   336     5.459250e+02     1.093723e+06
   337     2.035865e+02     1.795384e+05
   338     1.791672e+04     3.234304e+08
   339     1.766360e+03     3.787294e+06
   340     3.004002e+03     9.596389e+06
   341     4.891748e+03     2.898016e+07
   342     2.950958e+03     1.788931e+07
   343     3.083809e+03     1.733711e+07
   344     8.848817e+02     1.903100e+06
   345     5.210741e+02     1.064447e+06
   346     6.645151e+02     1.335378e+06
   347     8.199509e+03     7.633997e+07
   348     4.365027e+02     7.946477e+05
   349     6.887668e+02     1.020535e+06
   350     2.675611e+03     7.647399e+06
   351     1.217934e+03     1.930718e+06
   352     7.979450e+03     7.023420e+07
   353     2.347963e+02     2.413577e+05
   354     1.946653e+03     3.946362e+06
   355     1.528070e+02     9.299060e+04
   356     2.661793e+02     2.274158e+05
   357     6.483361e+02     1.179376e+06
   358     6.895211e+02     8.015047e+05
   359     6.488952e+02     9.825388e+05
   360     8.873424e+02     1.668398e+06
   361     3.088442e+03     1.127394e+07
   362     1.409214e+02     1.364989e+05
   363     2.437946e+02     2.230614e+05
   364     3.983779e+02     4.132029e+05
   365     1.026869e+03     1.400788e+06
   366     2.058470e+03     6.795140e+06
   367     3.572079e+03     1.842765e+07
   368     1.360040e+03     3.835611e+06
   369     2.016624e+03     1.042967e+07
   370     2.674854e+02     3.821863e+05
   371     2.159755e+02     2.015448e+05
   372     3.000954e+02     2.336769e+05
   373     1.103670e+02     7.354406e+04
   374     1.333884e+03     3.593877e+06
   375     4.222321e+02     7.294086e+05
   376     5.914722e+01     3.390835e+04
   377     4.064929e+03     1.668538e+07
   378     1.364277e+02     7.478883e+04
   379     7.245650e+02     5.660384e+05
   380     2.978330e+02     1.317062e+05
   381     3.176261e+02     1.414404e+05
   382     2.606616e+02     1.274929e+05
   383     6.714872e+01     2.746147e+04
   384     8.664638e+01     2.639179e+04
   385     1.945365e+02     1.513388e+05
   386     2.435202e+02     7.403152e+04
   387     3.004942e+04     9.250666e+08
   388     1.246731e+03     4.029438e+06
   389     5.940608e+03     5.642987e+07
   390     3.272797e+03     2.834557e+07
   391     2.001523e+02     1.200313e+05
   392     1.652851e+02     1.038458e+05
   393     8.683775e+01     2.104042e+04
   394     8.945714e+01     2.818242e+04
   395     1.418354e+02     5.727611e+04
   396     9.206142e+03     1.268270e+08
   397     5.231479e+01     2.361203e+04
   398     1.179372e+03     1.813241e+06
   399     2.604128e+03     8.914213e+06
   400     1.394195e+02     7.560059e+04
   401     6.032456e+02     9.673474e+05
   402     7.414157e+04     5.498709e+09
   403     7.438478e+02     1.557487e+06
   404     1.199026e+02     7.161918e+04
   405     8.536476e+02     1.026649e+06
   406     5.104497e+02     4.935451e+05
   407     8.707673e+01     4.379557e+04
   408     1.681311e+02     1.110729e+05
   409     4.926541e+03     2.448277e+07
   410     3.142066e+04     9.874965e+08
   411     6.141042e+03     4.018884e+07
   412     7.167796e+02     1.317881e+06
   413     1.662703e+02     3.158359e+05
   414     8.081687e+02     7.695977e+05
   415     4.636999e+02     4.223936e+05
   416     5.385695e+02     5.116932e+05
   417     5.273944e+03     2.809540e+07
   418     3.295676e+02     3.195159e+05
   419     7.622094e+02     8.834363e+05
   420     1.649066e+02     9.043996e+04
   421     1.509102e+02     5.424672e+04
   422     6.003237e+02     1.113128e+06
   423     1.585050e+03     5.155148e+06
   424     7.719312e+04     5.985664e+09
   425     1.813677e+03     5.732728e+06
   426     5.117166e+03     2.695870e+07
   427     4.270935e+03     2.860599e+07
   428     4.257286e+02     7.860042e+05
   429     2.959744e+02     2.613017e+05
   430     2.389910e+02     1.409541e+05
   431     2.017775e+02     1.007340e+05
   432     1.940502e+03     3.829410e+06
   433     2.134592e+02     1.240072e+05
   434     6.220338e+02     1.072839e+06
   435     3.650722e+03     1.564791e+07
   436     2.372778e+03     1.038733e+07
   437     1.299252e+02     5.432270e+04
   438     2.523888e+03     7.061993e+06
   439     4.267026e+04     1.824944e+09
   440     1.420553e+03     3.217930e+06
   441     3.929500e+02     5.574009e+05
   442     3.272423e+03     1.081093e+07
   443     2.679723e+03     7.272649e+06
   444     1.664247e+03     3.383013e+06
   445     7.509431e+02     1.512015e+06
   446     1.146543e+03     3.849907e+06
   447     1.958940e+02     3.833664e+05
   448     1.706402e+02     2.299369e+05
   449     1.713026e+04     2.970023e+08
   450     2.055547e+04     4.590720e+08
   451     1.403943e+03     2.951663e+06
   452     4.835855e+02     4.473850e+05
   453     4.696664e+02     7.247109e+05
   454     1.366985e+02     8.793526e+04
   455     1.115847e+02     7.321869e+04
   456     2.280682e+03     6.770084e+06
   457     1.308171e+03     1.879636e+06
   458     2.738619e+03     7.532411e+06
   459     1.366977e+04     1.871335e+08
   460     1.579148e+03     2.602902e+06
   461     7.949589e+03     7.007927e+07
   462     6.883647e+02     1.769987e+06
   463     1.566048e+03     5.050036e+06
   464     5.041055e+02     7.812104e+05
   465     8.646118e+02     1.733880e+06
   466     6.601285e+02     8.110476e+05
   467     1.359500e+02     1.515092e+05
   468     1.239467e+03     2.034428e+06
   469     9.447645e+05     8.925901e+11
   470     5.664459e+02     3.688881e+05
   471     1.928049e+02     1.795980e+05
   472     1.147458e+02     5.033953e+04
   473     3.298057e+03     1.207992e+07
   474     9.515139e+02     1.339158e+06
   475     3.351496e+03     1.165452e+07
   476     1.322153e+03     2.198071e+06
   477     1.925632e+03     8.062171e+06
   478     2.200413e+03     1.161010e+07
   479     3.949916e+03     1.629409e+07
   480     4.276063e+02     7.488308e+05
   481     5.487730e+02     6.436983e+05
   482     3.880453e+02     6.143304e+05
   483     1.226634e+03     1.847434e+06
   484     2.072445e+03     9.780617e+06
   485     7.070919e+02     1.365286e+06
   486     1.322242e+03     3.879420e+06
   487     4.590399e+02     1.096088e+06
   488     4.452736e+02     4.175352e+05
   489     2.963357e+02     3.816015e+05
   490     2.187740e+02     2.559367e+05
   491     1.415373e+03     2.618010e+06
   492     1.681141e+03     5.347384e+06
   493     8.941732e+02     1.816886e+06
   494     5.258807e+02     6.691351e+05
   495     3.391699e+03     1.320791e+07
   496     1.235761e+02     9.772182e+04
   497     1.062105e+03     3.520094e+06
   498     4.390557e+03     1.978979e+07
   499     9.970708e+02     1.787294e+06
   500     4.411067e+03     1.960949e+07
   501     1.847344e+02     8.184438e+04
   502     1.006521e+02     3.413986e+04
   503     2.407835e+03     9.276116e+06
   504     2.215290e+02     1.437642e+05
   505     1.577034e+03     2.601109e+06
   506     2.830134e+02     2.011474e+05
   507     6.329492e+03     5.209236e+07
   508     4.473986e+03     2.031312e+07
   509     2.571099e+03     7.307314e+06
   510     5.541996e+02     5.401159e+05
   511     3.797422e+02     5.452746e+05
   512     1.429605e+02     1.136251e+05
   513     2.962540e+02     1.447585e+05
   514     3.097902e+02     2.535831e+05
   515     7.884154e+02     2.593578e+06
   516     4.973251e+02     4.588454e+05
   517     9.838332e+02     1.231076e+06
   518     9.296120e+02     1.818004e+06
   519     1.124850e+03     2.527575e+06
   520     4.878561e+02     6.467853e+05
   521     2.679964e+02     3.834646e+05
   522     6.500265e+02     1.273858e+06
   523     4.277889e+02     4.285476e+05
   524     4.069335e+03     1.722344e+07
   525     3.603294e+02     4.411085e+05
   526     1.035298e+03     1.455243e+06
   527     4.991619e+03     3.840275e+07
   528     1.371639e+04     1.923335e+08
   529     6.303049e+03     4.007194e+07
   530     1.904907e+03     5.503652e+06
   531     2.789878e+02     3.882908e+05
   532     6.518732e+02     1.574754e+06
   533     1.010454e+03     1.368990e+06
   534     2.075633e+02     1.820971e+05
