ρ = 1.1
Structure Factor Toggle = true
Tmp Path = ./Data
Iterations = 2500
k_max = 20
After iteration 0, the error is 1.11259e-6.
Converged after 2 iterations, the error is 8.1e-12.
  2.625476 seconds (3.05 M allocations: 200.589 MiB, 2.22% gc time, 99.92% compilation time)
171.541098 seconds (5.14 G allocations: 2.464 TiB, 51.37% gc time, 26.09% compilation time)
Setup completed, performing Dyson Iteration
Iter     f(x) inf-norm    Step 2-norm 
------   --------------   --------------
     1     2.179349e+02              NaN
     2     6.545866e+01     4.567457e+03
     3     4.333079e+02     1.878228e+05
     4     2.254260e+02     5.283236e+04
     5     1.693442e+02     3.075085e+04
     6     2.210148e+02     5.042866e+04
     7     5.745233e+01     3.809186e+03
     8     2.584509e+02     6.753337e+04
     9     3.492995e+01     2.326537e+03
    10     1.013373e+02     1.854107e+04
    11     9.858000e+01     1.374691e+04
    12     4.462103e+01     5.756281e+03
    13     1.348800e+03     1.823412e+06
    14     5.630262e+01     4.493948e+03
    15     1.709679e+01     6.211407e+02
    16     3.545808e+01     1.298387e+03
    17     8.696356e+00     1.193715e+02
    18     1.205369e+01     1.714797e+02
    19     1.292408e+01     2.233842e+02
    20     1.104544e+02     1.228131e+04
    21     1.553567e+02     2.456081e+04
    22     1.307234e+02     1.734896e+04
    23     5.420561e+02     2.938556e+05
    24     2.240229e+01     6.115292e+02
    25     4.588955e+01     2.114036e+03
    26     1.157189e+02     1.339400e+04
    27     7.481446e+01     5.599470e+03
    28     1.051620e+02     1.106017e+04
    29     6.309241e+01     3.985221e+03
    30     6.438084e+01     4.149634e+03
    31     4.238915e+01     1.797970e+03
    32     2.821145e+01     8.013102e+02
    33     4.110320e+01     1.695404e+03
    34     1.210857e+01     2.399029e+02
    35     1.627668e+01     2.999229e+02
    36     2.882722e+01     8.756437e+02
    37     1.591775e+01     3.687223e+02
    38     1.697153e+01     5.405673e+02
    39     1.521379e+01     2.596894e+02
    40     1.678110e+00     2.858674e+00
    41     2.609230e+00     6.819056e+00
    42     3.229660e+00     1.044347e+01
    43     2.288735e+00     5.244148e+00
    44     1.042054e-01     1.089491e-02
    45     2.308451e-01     5.346003e-02
    46     2.661890e+00     7.110364e+00
    47     4.142561e+02     3.183420e+05
    48     1.609176e+04     4.447083e+08
    49     8.705145e+04     1.464822e+10
    50     2.068077e+05     5.454940e+10
    51     5.590174e+05     3.215695e+11
    52     1.403739e+04     6.340017e+08
    53     8.359655e+02     3.092934e+06
    54     9.464332e+01     1.923707e+04
    55     9.977551e+01     1.458974e+04
    56     4.843340e+01     3.377312e+03
    57     4.387075e+02     1.946522e+05
    58     1.288837e+02     1.875514e+04
    59     3.736628e+03     1.396386e+07
    60     8.174896e+01     1.262641e+04
    61     5.917233e+01     4.500016e+03
    62     1.622781e+02     4.186438e+04
    63     3.051198e+01     1.618929e+03
    64     9.540144e+01     9.734853e+03
    65     6.121220e+01     5.404764e+03
    66     1.138941e+02     1.593599e+04
    67     2.563591e+02     7.693284e+04
    68     4.223577e+01     3.142887e+03
    69     2.753447e+01     1.140594e+03
    70     1.050801e+02     1.232233e+04
    71     8.324734e+01     7.453017e+03
    72     1.852642e+01     4.755534e+02
    73     1.055524e+02     1.270743e+04
    74     2.157090e+02     5.806776e+04
    75     5.881934e+01     7.382535e+03
    76     4.316786e+01     3.320344e+03
    77     6.048606e+01     4.208449e+03
    78     7.079536e+01     5.375534e+03
    79     5.180102e+01     2.941976e+03
    80     7.596166e+01     8.176612e+03
    81     1.533109e+02     4.075601e+04
    82     2.093552e+03     4.388921e+06
    83     1.048366e+02     1.153125e+04
    84     8.337088e+01     1.647454e+04
    85     3.949459e+01     3.620241e+03
    86     3.688482e+01     3.082732e+03
    87     5.636444e+01     5.017102e+03
    88     1.007869e+02     1.358345e+04
    89     3.925357e+01     5.026859e+03
    90     3.617591e+01     3.718204e+03
    91     3.230110e+01     2.539773e+03
    92     4.405873e+01     2.480540e+03
    93     6.456700e+01     4.622712e+03
    94     3.396433e+01     1.956926e+03
    95     5.228602e+01     3.768983e+03
    96     3.335109e+01     2.657780e+03
    97     8.031227e+01     7.135481e+03
    98     1.183283e+02     1.553610e+04
    99     1.024701e+02     1.084375e+04
   100     6.568262e+02     4.318203e+05
   101     4.177854e+01     4.479930e+03
   102     4.558420e+01     2.323829e+03
   103     2.405477e+01     1.231315e+03
   104     1.336390e+02     2.849455e+04
   105     1.096891e+02     1.223775e+04
   106     5.863043e+01     1.066026e+04
   107     8.219587e+02     6.759887e+05
   108     3.521298e+01     2.092065e+03
   109     2.884323e+01     1.370467e+03
   110     1.316311e+02     1.760737e+04
   111     7.944067e+01     6.615341e+03
   112     9.974358e+01     1.001120e+04
   113     4.013042e+01     1.679562e+03
   114     5.676314e+02     3.222361e+05
   115     1.119926e+02     2.031620e+04
   116     3.244415e+01     4.074843e+03
   117     4.692650e+01     3.014406e+03
   118     9.390271e+01     1.011205e+04
   119     2.584958e+02     8.327208e+04
   120     8.915668e+01     1.143052e+04
   121     5.899944e+00     1.012173e+02
   122     7.293486e+01     5.781908e+03
   123     1.226688e+03     1.505132e+06
   124     2.170220e+02     7.017713e+04
   125     2.484657e+01     7.135067e+02
   126     3.665358e+02     1.364355e+05
   127     2.320081e+02     5.589627e+04
   128     5.485396e+02     3.009601e+05
   129     6.816371e+01     6.071782e+03
   130     3.689902e+01     1.523585e+03
   131     2.782869e+01     8.316250e+02
   132     4.133275e+01     1.738895e+03
   133     1.001075e+02     1.275895e+04
   134     6.996503e+01     5.061608e+03
   135     2.614816e+02     6.848628e+04
   136     1.239795e+02     2.786812e+04
   137     3.662749e+01     4.153453e+03
   138     4.095608e+01     3.005046e+03
   139     3.289089e+01     1.329467e+03
   140     3.356929e+01     1.826387e+03
   141     2.230083e+01     8.150754e+02
   142     5.634466e+02     3.176326e+05
   143     3.019392e+01     2.170929e+03
   144     3.302699e+01     1.817150e+03
   145     7.608161e+01     5.887250e+03
   146     5.206027e+01     5.286834e+03
   147     9.957454e+01     1.650194e+04
   148     6.299115e+01     6.315235e+03
   149     3.299277e+01     1.212456e+03
   150     8.846883e+01     1.221330e+04
   151     3.937571e+02     1.954341e+05
   152     1.348651e+02     2.498396e+04
   153     5.653080e+01     6.799774e+03
   154     3.888241e+01     4.061990e+03
   155     1.367206e+02     2.009614e+04
   156     3.060278e+01     1.934126e+03
   157     7.768338e+01     7.286304e+03
   158     5.942026e+01     8.094661e+03
   159     4.751428e+01     2.744487e+03
   160     4.186537e+01     3.712626e+03
   161     4.272217e+01     2.480017e+03
   162     4.284263e+01     2.275285e+03
   163     4.700079e+02     2.209764e+05
   164     2.029285e+02     4.501717e+04
   165     2.099865e+01     7.398115e+02
   166     2.601992e+02     6.813287e+04
   167     1.142498e+02     2.125337e+04
   168     1.608421e+01     2.837876e+02
   169     1.816300e+01     3.402543e+02
   170     2.093178e+01     5.506917e+02
   171     1.856884e+02     3.474410e+04
   172     6.057265e+01     3.939830e+03
   173     1.320864e+01     1.896318e+02
   174     6.573763e+01     6.045110e+03
   175     4.051408e+02     3.695072e+05
   176     2.121012e+02     5.971179e+04
   177     1.985049e+02     5.101109e+04
   178     2.024077e+02     6.398229e+04
   179     1.748995e+02     5.445097e+04
   180     5.514369e+02     5.196809e+05
   181     1.327823e+02     3.109562e+04
   182     1.579467e+02     2.666058e+04
   183     2.209218e+01     1.835152e+03
   184     5.710916e+01     3.630461e+03
   185     7.286347e+02     5.329066e+05
   186     5.641009e+01     7.670171e+03
   187     7.664323e+01     5.980807e+03
   188     2.469260e+02     6.107594e+04
   189     9.019445e+01     8.312352e+03
   190     1.162384e+02     1.914149e+04
   191     1.059012e+01     2.523815e+02
   192     2.785351e+01     1.362474e+03
   193     4.200639e+01     5.549519e+03
   194     1.600006e+02     2.769775e+04
   195     7.697541e+01     6.470138e+03
   196     1.024403e+01     1.656180e+02
   197     1.083771e+01     1.874733e+02
   198     1.282970e+01     2.968773e+02
   199     1.463917e+01     3.558289e+02
   200     7.474986e+00     1.038025e+02
   201     4.274746e+02     1.828541e+05
   202     8.232112e+01     7.128559e+03
   203     7.413847e+01     6.668348e+03
   204     3.558394e+01     3.226512e+03
   205     2.916424e+02     2.067610e+05
   206     5.311207e+02     5.392106e+05
   207     2.320218e+02     6.563440e+04
   208     1.779152e+02     4.502532e+04
   209     2.755554e+02     7.735311e+04
   210     3.553754e+02     1.712119e+05
   211     1.053694e+02     1.869790e+04
   212     7.358418e+01     9.379901e+03
   213     7.525363e+01     8.201810e+03
   214     1.349461e+02     2.079729e+04
   215     3.055682e+01     2.538521e+03
   216     2.840348e+01     1.586983e+03
   217     7.504025e+01     5.971236e+03
   218     4.873837e+01     2.600166e+03
   219     4.654806e+01     3.998879e+03
   220     5.827852e+01     3.450263e+03
   221     9.677883e+01     9.382127e+03
   222     4.668137e+01     2.389823e+03
   223     5.467236e+01     4.959530e+03
   224     2.817873e+01     8.718636e+02
   225     6.288799e+01     6.510131e+03
   226     2.226758e+02     5.020723e+04
   227     1.741858e+02     6.263781e+04
   228     3.484035e+01     1.845773e+03
   229     1.708057e+02     5.953447e+04
   230     9.881410e+01     1.001218e+04
   231     3.483548e+01     1.303286e+03
   232     6.257658e+00     8.221999e+01
   233     9.300826e+00     1.515982e+02
   234     2.143313e+01     6.136208e+02
   235     7.409508e+03     5.490157e+07
   236     2.007207e+03     7.254345e+06
   237     2.281154e+03     7.842827e+06
   238     2.660770e+02     1.584842e+05
   239     1.982215e+02     5.112337e+04
   240     1.323380e+02     3.219466e+04
   241     4.268728e+02     2.068589e+05
   242     8.839030e+01     1.189725e+04
   243     5.001671e+01     5.728071e+03
   244     4.966083e+01     4.655241e+03
   245     3.144269e+01     1.908436e+03
   246     2.607709e+03     6.800344e+06
   247     3.056060e+01     1.280236e+03
   248     5.127694e+01     6.484085e+03
   249     4.861522e+01     5.642772e+03
   250     1.423991e+01     4.013244e+02
   251     1.048421e+02     1.118395e+04
   252     9.475017e+01     9.087038e+03
   253     6.637020e+01     4.452533e+03
   254     1.102839e+02     1.219937e+04
   255     6.384963e+01     4.420543e+03
   256     1.328012e+02     1.767856e+04
   257     1.037646e+02     1.139669e+04
   258     1.164611e+02     2.243515e+04
