ρ = 0.4
Structure Factor Toggle = true
Tmp Path = ./Data
Iterations = 1500
After iteration 0, the error is 3.353e-8.
Converged after 2 iterations, the error is 2.9e-14.
  4.824637 seconds (3.05 M allocations: 200.586 MiB, 2.00% gc time, 99.90% compilation time)
236.144945 seconds (5.03 G allocations: 1.671 TiB, 38.10% gc time, 51.98% compilation time)
Setup completed, performing Dyson Iteration
Iter     f(x) inf-norm    Step 2-norm 
------   --------------   --------------
     1     5.975745e+02              NaN
     2     6.309963e+02     6.952149e+05
     3     3.654705e+02     2.109789e+05
     4     1.733445e+02     7.937507e+04
     5     2.684189e+02     1.843796e+05
     6     5.856335e+03     3.457020e+07
     7     4.882441e+03     2.516575e+07
     8     6.501956e+03     4.282255e+07
     9     2.361520e+02     1.506728e+05
    10     8.434435e+02     1.141063e+06
    11     3.786836e+02     5.319141e+05
    12     1.866654e+02     1.755528e+05
    13     2.285352e+02     2.061136e+05
    14     1.013360e+02     6.744812e+04
    15     5.234653e+04     2.743810e+09
    16     6.879619e+03     4.797843e+07
    17     1.426189e+03     2.636402e+06
    18     7.799847e+02     1.318924e+06
    19     7.278392e+02     1.428953e+06
    20     2.352410e+02     2.611898e+05
    21     3.594859e+02     5.086688e+05
    22     2.826791e+02     2.399486e+05
    23     3.667872e+02     2.884730e+05
    24     9.049380e+01     7.872195e+04
    25     6.821222e+03     4.773177e+07
    26     9.318496e+01     1.009634e+05
    27     2.443659e+02     1.483588e+05
    28     7.621833e+02     1.297070e+06
    29     9.697135e+03     1.071043e+08
    30     2.520345e+03     1.443339e+07
    31     1.912552e+03     4.817353e+06
    32     9.056767e+03     8.609357e+07
    33     4.140826e+03     1.734658e+07
    34     5.164371e+02     8.934951e+05
    35     3.606483e+02     3.028360e+05
    36     2.758706e+02     1.694161e+05
    37     2.100386e+02     1.048279e+05
    38     6.411931e+02     1.295203e+06
    39     6.150155e+04     3.843588e+09
    40     6.308212e+02     9.416206e+05
    41     4.313426e+03     1.944651e+07
    42     5.545446e+02     1.364056e+06
    43     2.867840e+03     1.306156e+07
    44     3.386673e+02     6.157737e+05
    45     3.646491e+02     3.425298e+05
    46     1.509635e+02     1.242545e+05
    47     1.253570e+04     1.602518e+08
    48     6.097944e+02     1.319731e+06
    49     1.462842e+03     3.302181e+06
    50     1.296897e+03     5.854586e+06
    51     1.312281e+03     2.641636e+06
    52     3.974498e+02     7.355074e+05
    53     1.720543e+04     3.212812e+08
    54     5.113933e+02     1.016057e+06
    55     1.578915e+02     2.168036e+05
    56     2.012214e+02     1.767401e+05
    57     3.992118e+02     3.746315e+05
    58     2.141481e+02     2.167095e+05
    59     9.004967e+01     4.325573e+04
    60     4.998655e+02     4.368372e+05
    61     1.741346e+03     3.594622e+06
    62     5.302556e+02     6.107752e+05
    63     1.016791e+03     2.285002e+06
    64     8.060602e+03     7.301394e+07
    65     1.326627e+03     3.513893e+06
    66     2.271965e+02     2.018026e+05
    67     1.341555e+02     6.886350e+04
    68     2.745840e+02     1.438932e+05
    69     6.300222e+03     6.847330e+07
    70     8.088169e+02     2.586791e+06
    71     6.370263e+01     2.725939e+04
    72     2.822931e+02     1.829174e+05
    73     5.152766e+02     9.170428e+05
    74     6.638197e+02     8.773619e+05
    75     4.096716e+03     1.724404e+07
    76     3.952681e+05     1.562372e+11
    77     2.308519e+03     1.031048e+07
    78     1.970402e+02     1.716649e+05
    79     1.186839e+02     6.116153e+04
    80     1.124148e+02     6.629000e+04
    81     4.846462e+01     1.296549e+04
    82     1.936483e+04     4.234874e+08
    83     7.493873e+03     6.388189e+07
    84     2.864126e+03     8.332922e+06
    85     1.620364e+03     3.765151e+06
    86     8.871280e+02     2.275889e+06
    87     4.584076e+02     5.758631e+05
    88     3.724114e+02     4.740780e+05
    89     1.849460e+02     1.219436e+05
    90     1.265967e+02     6.195914e+04
    91     6.583771e+02     8.562926e+05
    92     6.437241e+02     5.540947e+05
    93     2.722196e+02     1.919504e+05
    94     6.068339e+02     5.395477e+05
    95     1.211235e+03     1.640536e+06
    96     1.784351e+02     5.818347e+04
    97     6.754483e+02     6.911308e+05
    98     1.601722e+02     2.363103e+05
    99     1.066404e+03     1.815128e+06
   100     2.416942e+02     2.495521e+05
   101     2.995505e+04     8.984541e+08
   102     1.864021e+03     2.000006e+07
   103     8.228329e+02     9.585524e+05
   104     4.615710e+03     2.146414e+07
   105     2.593113e+03     7.120069e+06
   106     2.822851e+02     2.774055e+05
   107     2.235605e+02     2.270699e+05
   108     1.643653e+02     8.455338e+04
   109     1.251116e+04     1.602526e+08
   110     6.980039e+01     2.283583e+04
   111     4.348733e+02     2.741660e+05
   112     6.069797e+02     5.466190e+05
   113     5.131165e+04     2.712223e+09
   114     1.213946e+03     2.635708e+06
   115     1.521031e+03     6.009977e+06
   116     8.567135e+03     7.462151e+07
   117     2.649430e+03     7.202060e+06
   118     4.338564e+02     4.157134e+05
   119     2.047787e+02     1.479827e+05
   120     1.614870e+02     8.350491e+04
   121     7.517568e+01     3.767253e+04
   122     7.231037e+02     7.467905e+05
   123     1.243251e+03     2.108526e+06
   124     4.372066e+03     1.919617e+07
   125     1.527324e+03     3.511908e+06
   126     7.747613e+02     9.026778e+05
   127     2.837708e+02     2.571322e+05
   128     1.839709e+02     2.230700e+05
   129     9.796867e+01     7.180925e+04
   130     9.735433e+02     2.496818e+06
   131     1.619688e+02     9.782641e+04
   132     8.834155e+01     5.466864e+04
   133     1.657029e+03     2.762087e+06
   134     2.739621e+02     1.379469e+05
   135     1.646322e+02     4.203665e+04
   136     1.043121e+02     3.357576e+04
   137     3.428567e+04     1.178331e+09
   138     3.077313e+03     1.180957e+07
   139     1.509245e+03     2.702759e+06
   140     2.104700e+03     4.902728e+06
   141     1.715791e+02     8.886667e+04
   142     7.022868e+01     1.967720e+04
   143     6.187393e+03     4.021230e+07
   144     7.003738e+03     5.021376e+07
   145     2.852265e+03     1.283467e+07
   146     2.341789e+04     5.492165e+08
   147     7.866979e+02     1.258693e+06
   148     5.338480e+01     1.141218e+04
   149     8.651160e+03     1.132911e+08
   150     9.223469e+02     3.586050e+06
   151     2.137328e+03     1.659662e+07
   152     8.104869e+02     2.358259e+06
   153     8.166826e+03     8.003803e+07
   154     2.206024e+03     1.237299e+07
   155     3.768648e+02     1.106247e+06
   156     5.853459e+02     6.371155e+05
   157     5.331883e+02     5.961155e+05
   158     2.072071e+02     2.341051e+05
   159     2.061346e+03     6.575425e+06
   160     1.806623e+02     9.106787e+04
   161     1.181834e+03     2.910464e+06
   162     2.363781e+04     5.637572e+08
   163     7.059149e+03     5.047126e+07
   164     1.680918e+03     4.295522e+06
   165     7.864379e+02     1.595591e+06
   166     2.751682e+03     1.517821e+07
   167     3.812567e+02     7.987931e+05
   168     1.294811e+03     2.163864e+06
   169     2.407575e+03     6.171386e+06
   170     1.900789e+03     7.056667e+06
   171     2.770495e+02     2.877955e+05
   172     1.288281e+02     1.271146e+05
   173     1.123395e+02     4.468688e+04
   174     3.334293e+02     2.771581e+05
   175     3.575166e+02     3.727721e+05
   176     3.376271e+02     4.258416e+05
   177     1.517140e+03     3.145172e+06
   178     5.117053e+02     5.547727e+05
   179     1.981368e+03     4.340987e+06
   180     3.764047e+02     3.099640e+05
   181     6.894128e+02     1.115954e+06
   182     8.008780e+02     1.126738e+06
   183     4.544403e+03     2.095324e+07
   184     1.522106e+02     1.272921e+05
   185     1.032360e+03     1.138404e+06
   186     4.820671e+02     5.852197e+05
   187     2.279374e+02     1.401723e+05
   188     9.556763e+01     4.609753e+04
   189     3.800578e+03     1.598063e+07
   190     3.458627e+03     1.408904e+07
   191     7.711303e+03     8.489247e+07
   192     1.688720e+03     6.056927e+06
   193     3.112821e+05     9.689947e+10
   194     4.711016e+02     7.298912e+05
   195     3.767872e+02     6.101802e+05
   196     1.958581e+02     1.606259e+05
   197     1.476536e+02     8.461075e+04
   198     8.164164e+02     1.238231e+06
   199     2.905646e+02     1.950524e+05
   200     1.950671e+02     1.884635e+05
   201     1.441174e+03     2.471209e+06
   202     1.793696e+03     3.337726e+06
   203     1.697240e+02     8.378919e+04
   204     3.499572e+03     1.263520e+07
   205     3.713263e+02     1.087680e+06
   206     5.594260e+03     3.988851e+07
   207     1.414756e+02     1.097502e+05
   208     8.142324e+01     4.214811e+04
   209     1.127055e+02     7.137139e+04
   210     4.125775e+02     2.394785e+05
   211     7.730147e+02     6.940482e+05
   212     9.417880e+02     1.218159e+06
   213     7.692747e+02     1.844406e+06
   214     1.394598e+03     2.677898e+06
   215     2.204087e+03     5.043010e+06
   216     4.442278e+02     8.492779e+05
   217     2.347303e+02     2.240204e+05
   218     1.970916e+02     1.710696e+05
   219     3.032686e+02     1.716992e+05
   220     4.732653e+03     2.257261e+07
   221     1.947568e+03     4.480507e+06
   222     2.340118e+02     2.344339e+05
   223     1.445907e+03     3.558911e+06
   224     2.416284e+02     1.557984e+05
   225     5.026064e+02     4.144578e+05
   226     1.054360e+03     2.232059e+06
   227     4.673265e+03     3.103964e+07
   228     2.380644e+02     2.833754e+05
   229     3.770662e+02     2.772454e+05
   230     6.195539e+02     4.457240e+05
   231     2.210428e+02     1.064479e+05
   232     1.183294e+04     1.499002e+08
   233     1.001356e+04     1.345093e+08
   234     1.665368e+04     2.822362e+08
   235     4.357238e+02     4.872987e+05
   236     1.378307e+02     6.697469e+04
   237     6.581458e+02     7.613928e+05
   238     1.932828e+03     4.341844e+06
