ρ = 0.3
Structure Factor Toggle = true
Tmp Path = ./Data
Iterations = 1500
After iteration 0, the error is 1.152e-8.
Converged after 2 iterations, the error is 5.2e-15.
  5.355312 seconds (3.05 M allocations: 200.586 MiB, 2.63% gc time, 99.94% compilation time)
237.518196 seconds (5.03 G allocations: 1.671 TiB, 36.86% gc time, 128.28% compilation time)
Setup completed, performing Dyson Iteration
Iter     f(x) inf-norm    Step 2-norm 
------   --------------   --------------
     1     7.965834e+02              NaN
     2     7.773101e+02     1.406052e+06
     3     6.999461e+03     4.940193e+07
     4     3.667936e+02     4.818338e+05
     5     4.992844e+02     6.842770e+05
     6     6.827266e+03     4.780506e+07
     7     4.798127e+03     2.427402e+07
     8     4.135462e+02     6.077298e+05
     9     5.802025e+02     1.168313e+06
    10     2.840952e+03     1.003890e+07
    11     3.671027e+02     8.485941e+05
    12     1.231607e+03     2.143851e+06
    13     3.658561e+03     1.399034e+07
    14     2.886317e+03     1.017733e+07
    15     2.569529e+03     8.739736e+06
    16     3.107897e+03     1.053369e+07
    17     9.807192e+02     1.522586e+06
    18     4.539342e+02     8.917880e+05
    19     5.235494e+03     2.812944e+07
    20     5.947435e+02     8.081065e+05
    21     7.230001e+03     6.914737e+07
    22     2.460053e+02     2.574091e+05
    23     2.265493e+02     1.573277e+05
    24     3.968167e+03     1.718629e+07
    25     7.882919e+02     1.229967e+06
    26     4.099560e+03     2.182195e+07
    27     1.905093e+02     1.319533e+05
    28     1.486575e+03     2.677139e+06
    29     5.943273e+03     3.551515e+07
    30     1.206076e+03     1.632850e+06
    31     2.305488e+03     5.454194e+06
    32     1.365968e+03     2.015064e+06
    33     2.971197e+02     3.524277e+05
    34     1.845849e+02     2.093509e+05
    35     3.167502e+02     3.436646e+05
    36     4.739626e+02     4.789148e+05
    37     7.220816e+02     9.609448e+05
    38     9.415795e+02     9.571330e+05
    39     7.612581e+02     7.021663e+05
    40     1.209101e+03     1.548538e+06
    41     4.599754e+03     2.465887e+07
    42     4.411343e+03     5.155857e+07
    43     8.143818e+03     7.601735e+07
    44     1.261924e+03     2.226283e+06
    45     3.863014e+02     6.627445e+05
    46     3.346548e+02     3.133687e+05
    47     2.062993e+03     4.429004e+06
    48     2.030012e+02     1.911829e+05
    49     4.332063e+02     4.228218e+05
    50     2.654871e+03     9.441732e+06
    51     2.727670e+03     7.961864e+06
    52     1.445408e+04     2.477663e+08
    53     1.310324e+02     1.239526e+05
    54     4.391525e+02     2.648563e+05
    55     4.969887e+02     3.136546e+05
    56     2.029243e+02     1.308360e+05
    57     6.849226e+02     8.445608e+05
    58     1.569717e+03     6.072541e+06
    59     1.382422e+04     1.915217e+08
    60     1.096061e+02     6.202640e+04
    61     9.941982e+01     5.113107e+04
    62     4.984972e+02     3.925513e+05
    63     6.483521e+03     9.534727e+07
    64     2.857912e+03     1.200830e+07
    65     2.146923e+03     1.076526e+07
    66     1.265675e+03     3.534756e+06
    67     6.045508e+03     7.062363e+07
    68     8.423413e+02     2.051300e+06
    69     4.068955e+02     9.282483e+05
    70     2.106690e+02     2.574235e+05
    71     2.237310e+02     1.439656e+05
    72     5.107631e+02     8.172253e+05
    73     4.473475e+02     6.371168e+05
    74     6.632649e+03     1.532698e+08
    75     1.635285e+03     6.923346e+06
    76     1.552078e+03     2.753002e+06
    77     2.999498e+03     9.720732e+06
    78     2.112648e+03     4.894696e+06
    79     6.291050e+02     8.807957e+05
    80     3.369673e+02     3.959715e+05
    81     2.209773e+02     2.003186e+05
    82     5.897785e+03     8.429810e+07
    83     6.534765e+03     4.950188e+07
    84     3.290095e+02     2.935823e+05
    85     5.825638e+03     3.825637e+07
    86     5.233871e+03     8.775819e+07
    87     3.652124e+03     2.556125e+07
    88     7.326279e+03     5.469990e+07
    89     1.023118e+04     2.008225e+08
    90     3.116746e+04     9.722834e+08
    91     1.487736e+03     1.012612e+07
    92     8.874074e+02     2.959021e+06
    93     6.747674e+02     1.732581e+06
    94     3.391217e+03     1.247692e+07
    95     4.642437e+02     7.651097e+05
    96     6.220789e+02     7.587362e+05
    97     2.929939e+02     3.467962e+05
    98     2.380333e+02     2.073869e+05
    99     9.057189e+02     1.688378e+06
   100     3.118185e+02     4.174771e+05
   101     4.605640e+03     3.751286e+07
   102     5.883115e+03     3.878382e+07
   103     1.626903e+03     4.217322e+06
   104     3.142307e+03     1.045063e+07
   105     7.009717e+03     5.949814e+07
   106     1.159627e+04     1.355725e+08
   107     9.446088e+02     2.800468e+06
   108     1.704542e+03     4.590194e+06
   109     5.249578e+02     9.036687e+05
   110     4.654569e+02     4.276511e+05
   111     6.251034e+02     1.022132e+06
   112     8.996656e+02     9.851631e+05
   113     4.382509e+03     2.112365e+07
   114     1.190871e+03     2.274064e+06
   115     1.243091e+03     2.935797e+06
   116     3.589711e+02     3.878526e+05
   117     2.683273e+03     7.642145e+06
   118     3.110220e+02     5.157393e+05
   119     1.747418e+02     2.370118e+05
   120     1.486412e+03     2.499333e+06
   121     4.528745e+02     7.434003e+05
   122     1.212265e+03     1.825558e+06
   123     2.310410e+02     2.097063e+05
   124     1.107200e+02     6.568344e+04
   125     5.056057e+02     5.211681e+05
   126     2.882299e+02     2.040048e+05
   127     2.014598e+03     6.734532e+06
   128     1.106923e+03     1.553218e+06
   129     3.082425e+03     1.715337e+07
   130     5.474194e+02     6.897806e+05
   131     5.790148e+02     4.773229e+05
   132     4.442155e+03     1.992280e+07
   133     9.735398e+02     1.177255e+06
   134     2.109234e+02     2.220743e+05
   135     1.200092e+02     9.774885e+04
   136     1.324509e+02     8.169318e+04
   137     4.143512e+02     3.381415e+05
   138     1.832660e+02     9.126749e+04
   139     5.593298e+02     7.331648e+05
   140     8.369508e+03     7.128433e+07
   141     9.759186e+03     2.174179e+08
   142     1.690293e+04     3.065294e+08
   143     8.856275e+03     7.864753e+07
   144     2.844727e+03     8.353938e+06
   145     4.961822e+02     6.679492e+05
   146     3.384929e+02     1.658898e+05
   147     2.971907e+02     1.182222e+05
   148     2.764982e+02     3.138101e+05
   149     7.407109e+03     5.542578e+07
   150     7.513589e+02     1.509361e+06
   151     1.497244e+03     3.836903e+06
   152     4.026800e+02     4.197741e+05
   153     2.274562e+03     7.055642e+06
   154     3.238436e+02     2.720709e+05
   155     2.005676e+03     4.393545e+06
   156     9.846742e+02     1.646412e+06
   157     7.597644e+02     8.004148e+05
   158     2.482569e+02     2.429542e+05
   159     9.731609e+02     2.479863e+06
   160     5.155722e+02     1.050164e+06
   161     1.947611e+04     4.221054e+08
   162     2.606121e+03     1.295988e+07
   163     6.283074e+02     6.514753e+05
   164     1.185213e+03     1.674009e+06
   165     3.537971e+02     4.800674e+05
   166     9.565406e+03     9.210528e+07
   167     1.641564e+03     3.056690e+06
   168     1.065720e+03     1.990429e+06
   169     2.550939e+02     3.323486e+05
   170     4.457388e+02     5.916760e+05
   171     2.521778e+03     6.972859e+06
   172     3.684069e+03     1.408305e+07
   173     3.114122e+03     2.092484e+07
   174     1.160433e+03     3.147194e+06
   175     2.446334e+03     6.219258e+06
   176     2.879365e+02     3.767068e+05
   177     4.390768e+03     1.947444e+07
   178     1.123129e+04     1.263869e+08
   179     7.173070e+02     8.925679e+05
   180     3.926738e+02     4.459443e+05
   181     1.275698e+05     1.627804e+10
   182     4.823802e+02     4.761025e+05
   183     1.857595e+02     1.482026e+05
   184     9.030278e+02     2.159630e+06
   185     2.982255e+02     2.753787e+05
   186     3.961473e+02     5.661104e+05
   187     1.233151e+04     1.702330e+08
   188     1.943965e+04     4.123460e+08
   189     1.097630e+06     1.210713e+12
   190     5.211426e+03     8.867025e+07
   191     5.546336e+03     3.099633e+07
   192     6.101122e+02     9.267936e+05
   193     5.652264e+02     4.404233e+05
   194     3.719732e+02     2.761030e+05
   195     1.922152e+02     1.470633e+05
   196     4.027610e+02     6.956331e+05
   197     2.076252e+03     4.641365e+06
   198     1.277296e+02     6.739728e+04
   199     4.786541e+02     3.102621e+05
   200     3.896448e+02     2.967811e+05
   201     1.200275e+03     1.640517e+06
   202     9.363042e+02     1.662378e+06
   203     9.963217e+01     6.715087e+04
   204     8.606247e+03     7.441346e+07
   205     3.355515e+02     3.251094e+05
   206     3.245429e+03     1.229789e+07
   207     2.123752e+03     4.910694e+06
   208     3.703766e+02     5.076227e+05
   209     1.272760e+03     3.869017e+06
   210     2.265028e+03     5.793163e+06
   211     8.880634e+02     1.634057e+06
   212     7.914680e+02     1.302652e+06
   213     2.310955e+03     1.159584e+07
   214     2.523297e+03     8.158575e+06
   215     1.143112e+03     1.830475e+06
   216     8.340101e+02     1.117223e+06
   217     9.152590e+03     8.458689e+07
   218     2.930703e+02     3.476558e+05
   219     1.349009e+03     2.424953e+06
   220     8.147544e+02     9.936392e+05
   221     6.020671e+03     4.672878e+07
   222     1.916308e+02     2.062504e+05
   223     1.287842e+03     2.199773e+06
   224     4.636400e+03     3.401295e+07
   225     7.069360e+02     7.669375e+05
   226     3.076588e+03     9.969639e+06
   227     6.226482e+02     6.274790e+05
   228     1.832144e+03     4.687405e+06
   229     2.670118e+02     2.598022e+05
   230     4.651289e+02     6.467367e+05
   231     2.181313e+03     5.110482e+06
   232     2.925863e+02     3.617426e+05
   233     4.029438e+02     2.586211e+05
   234     1.502013e+04     4.277296e+08
   235     1.158420e+03     4.112510e+06
   236     6.894658e+03     7.404851e+07
   237     7.104886e+03     8.493576e+07
   238     1.647539e+04     2.766215e+08
   239     1.000347e+03     1.960738e+06
   240     8.187149e+03     8.083560e+07
   241     6.255563e+02     1.376986e+06
   242     4.269284e+02     4.113307e+05
   243     2.979711e+02     1.746342e+05
   244     2.263892e+02     2.219543e+05
   245     1.004920e+04     1.071890e+08
   246     1.121349e+03     3.370163e+06
   247     8.989826e+02     2.147249e+06
   248     3.051711e+04     9.335266e+08
   249     5.161259e+03     3.189256e+07
   250     1.428047e+03     7.307659e+06
   251     2.419157e+03     1.005479e+07
   252     3.629955e+02     9.930244e+05
   253     2.694353e+02     3.918223e+05
   254     1.994360e+02     2.180587e+05
   255     2.569196e+03     1.036161e+07
   256     1.089762e+03     2.884894e+06
   257     1.817284e+03     3.485146e+06
   258     3.950179e+03     2.409749e+07
   259     1.469591e+04     2.233196e+08
   260     1.354557e+03     2.412564e+06
   261     4.810242e+02     9.289764e+05
   262     2.582709e+02     2.642036e+05
   263     6.438450e+02     7.678107e+05
   264     7.006951e+03     5.968489e+07
   265     2.033808e+03     5.051007e+06
   266     3.801805e+02     3.884923e+05
   267     9.888481e+02     2.161309e+06
   268     2.494899e+02     2.572297e+05
   269     4.220230e+02     4.274312e+05
   270     1.405863e+02     1.140836e+05
   271     6.093504e+02     8.659238e+05
   272     5.725063e+03     3.343546e+07
   273     1.972596e+03     5.371461e+06
   274     2.059216e+03     4.482975e+06
   275     1.712144e+02     1.376284e+05
   276     1.710543e+02     1.086255e+05
   277     3.613397e+02     1.996060e+05
   278     1.699422e+03     3.503035e+06
   279     3.601580e+03     1.416546e+07
   280     6.545541e+02     9.249265e+05
   281     2.220569e+03     5.922649e+06
   282     2.926135e+03     9.130268e+06
   283     7.856935e+03     6.271884e+07
   284     4.095336e+02     8.198543e+05
   285     1.296504e+03     2.372000e+06
   286     3.094967e+02     6.106936e+05
   287     2.170811e+02     2.542293e+05
   288     1.755004e+02     7.759849e+04
   289     2.112507e+03     5.825826e+06
   290     4.442390e+02     4.747434e+05
   291     1.254716e+03     3.274340e+06
   292     1.400743e+03     3.054364e+06
   293     7.574785e+03     5.865263e+07
   294     7.082576e+02     1.290637e+06
   295     3.978430e+03     3.984773e+07
   296     1.011892e+03     1.375282e+06
   297     9.183142e+02     1.426353e+06
   298     1.649490e+02     1.838224e+05
   299     2.373718e+02     2.134566e+05
   300     2.898488e+02     2.382152e+05
   301     2.443624e+02     9.473463e+04
   302     1.989444e+03     4.665016e+06
   303     1.182495e+03     1.992354e+06
   304     1.177299e+04     2.498161e+08
   305     2.043504e+03     7.350669e+06
   306     2.087353e+02     6.859393e+05
   307     1.320411e+04     1.744206e+08
   308     4.178559e+02     6.138641e+05
   309     1.913754e+02     1.992618e+05
   310     2.940249e+03     1.464938e+07
   311     2.854985e+03     8.357223e+06
   312     2.636826e+03     7.204106e+06
   313     1.085822e+02     2.456986e+04
   314     8.083173e+01     2.399291e+04
   315     5.491656e+02     1.219242e+06
   316     1.303802e+03     7.481232e+06
   317     1.417618e+04     3.901568e+08
   318     3.802879e+03     2.711195e+07
   319     5.453099e+03     4.246058e+07
   320     1.250241e+05     1.563165e+10
   321     4.448808e+02     1.021520e+06
   322     1.674591e+03     4.273598e+06
   323     5.149296e+03     4.347636e+07
   324     4.009058e+02     8.914080e+05
   325     3.038884e+02     6.025227e+05
   326     7.996697e+02     1.056776e+06
   327     1.886604e+02     1.990595e+05
   328     7.907055e+03     6.277155e+07
   329     2.226185e+03     8.957933e+06
   330     9.991036e+02     1.175119e+06
   331     5.275575e+02     5.689137e+05
   332     1.599718e+03     2.773635e+06
   333     2.437344e+03     8.588486e+06
   334     4.514377e+03     2.187673e+07
   335     1.334848e+03     4.030629e+06
   336     3.507348e+02     4.291686e+05
   337     3.479379e+03     1.232271e+07
   338     5.554692e+02     7.150358e+05
   339     1.646666e+03     2.900674e+06
   340     3.637410e+04     1.323461e+09
   341     1.767484e+03     3.464332e+06
   342     1.910797e+03     4.028932e+06
   343     3.150213e+02     5.491014e+05
   344     9.156867e+03     9.315614e+07
   345     2.386443e+03     7.371274e+06
   346     3.573100e+02     5.072192e+05
   347     2.382348e+02     2.267490e+05
   348     1.996108e+02     7.131932e+04
   349     3.712695e+03     1.429805e+07
   350     2.674941e+03     1.960227e+07
   351     2.679223e+03     1.107233e+07
   352     1.265381e+03     5.581479e+06
   353     3.359965e+02     3.104202e+05
   354     3.758173e+02     1.701238e+05
   355     9.458181e+03     8.959755e+07
   356     2.242668e+02     1.463917e+05
   357     1.283673e+02     5.443212e+04
   358     5.986703e+02     1.803115e+06
   359     7.510497e+02     1.505142e+06
   360     2.749901e+03     9.921689e+06
   361     1.195453e+03     1.681587e+06
   362     4.886672e+03     3.067680e+07
   363     9.873319e+02     2.330266e+06
   364     4.904347e+02     1.277050e+06
   365     9.424214e+02     1.500466e+06
   366     4.853364e+02     6.667307e+05
   367     1.293596e+03     2.092692e+06
   368     4.817552e+02     6.997385e+05
   369     3.284242e+03     1.234087e+07
   370     5.460848e+03     3.068153e+07
   371     3.390925e+02     4.106793e+05
   372     2.696025e+03     1.002601e+07
   373     3.634893e+02     3.493604e+05
   374     4.251392e+03     3.636508e+07
   375     2.925149e+03     1.047035e+07
   376     3.967970e+03     1.697871e+07
   377     1.839721e+03     4.230412e+06
   378     3.031899e+02     3.191649e+05
   379     5.972018e+02     5.208366e+05
   380     1.894007e+02     1.284270e+05
   381     3.093430e+03     1.102063e+07
   382     3.709192e+02     2.700938e+05
   383     4.092648e+03     1.684653e+07
   384     1.175159e+02     8.544883e+04
   385     1.624435e+03     3.139818e+06
   386     6.943132e+02     6.233795e+05
   387     3.988554e+02     3.155358e+05
   388     2.344408e+02     8.966013e+04
   389     8.139983e+02     1.377632e+06
   390     1.654478e+03     5.830363e+06
   391     2.543027e+04     6.557325e+08
   392     1.645386e+03     5.604107e+06
   393     3.206847e+03     2.622414e+07
   394     2.120223e+03     5.997018e+06
   395     4.535932e+02     7.987174e+05
   396     2.380271e+02     2.828590e+05
   397     1.394526e+04     1.948189e+08
   398     2.022130e+02     1.888393e+05
   399     2.090031e+02     2.088019e+05
   400     8.504377e+03     7.428318e+07
   401     4.797670e+02     3.231755e+05
   402     3.498722e+03     1.348312e+07
   403     1.265587e+03     4.359607e+06
   404     1.256958e+03     2.996276e+06
   405     7.203701e+02     1.401574e+06
   406     2.063832e+03     5.124230e+06
   407     7.639344e+02     1.816320e+06
   408     2.352728e+03     1.923949e+07
   409     5.626050e+03     3.283415e+07
   410     4.295331e+02     8.842827e+05
   411     1.843701e+03     3.729295e+06
   412     8.326799e+02     1.068655e+06
   413     1.193098e+03     2.469514e+06
   414     1.348015e+03     5.118771e+06
   415     2.551683e+02     3.125487e+05
   416     1.223319e+02     1.098584e+05
   417     9.091505e+02     1.029452e+06
   418     2.153797e+02     8.656960e+04
   419     2.347012e+03     5.789225e+06
   420     1.141840e+03     1.740965e+06
   421     9.192630e+02     1.480682e+06
   422     5.233716e+04     2.741128e+09
   423     1.779883e+04     3.170401e+08
   424     1.284941e+03     3.260384e+06
   425     6.188077e+02     1.124810e+06
   426     6.523916e+03     4.446566e+07
   427     3.962299e+03     2.109097e+07
   428     2.932207e+03     1.040693e+07
   429     3.661632e+02     5.817894e+05
   430     7.158453e+02     1.535518e+06
   431     6.778319e+03     4.911868e+07
   432     1.732590e+02     1.794993e+05
   433     1.468748e+02     8.840402e+04
   434     5.216198e+03     3.156946e+07
   435     1.083303e+02     2.220559e+04
   436     3.149022e+03     9.967695e+06
   437     3.009272e+02     1.925041e+05
   438     3.058155e+02     3.371705e+05
   439     3.664439e+02     1.609346e+05
   440     2.920030e+03     9.564855e+06
   441     7.285540e+02     1.211423e+06
   442     1.245804e+04     1.919808e+08
   443     1.250356e+04     1.712961e+08
   444     3.535766e+03     1.572716e+07
   445     2.043838e+03     5.412450e+06
   446     6.621130e+02     1.423487e+06
   447     2.624005e+03     8.987948e+06
   448     4.437477e+02     6.806373e+05
   449     1.204495e+03     2.087545e+06
   450     3.233688e+02     3.870177e+05
   451     2.708871e+03     1.103000e+07
   452     2.229084e+04     4.970666e+08
   453     2.135227e+03     7.392270e+06
   454     1.378065e+02     2.090136e+05
   455     8.104871e+01     7.697750e+04
   456     1.072476e+03     1.615071e+06
   457     1.127996e+03     1.888179e+06
   458     2.133044e+04     5.520577e+08
   459     3.177793e+03     1.587111e+07
   460     8.968679e+02     1.388275e+06
   461     3.536596e+03     1.547877e+07
   462     3.368560e+02     5.493902e+05
   463     1.107130e+03     1.628176e+06
   464     3.415687e+03     3.121500e+07
   465     1.566535e+03     5.123657e+06
   466     5.313240e+02     9.658693e+05
   467     8.813371e+02     2.174812e+06
   468     1.601648e+02     1.283940e+05
   469     1.898325e+03     6.571080e+06
   470     1.914640e+02     1.567943e+05
   471     6.849089e+02     8.622508e+05
   472     7.425890e+02     9.787785e+05
   473     8.367316e+02     2.349272e+06
   474     4.274675e+02     9.864917e+05
   475     8.694744e+02     1.621139e+06
   476     4.590181e+02     4.341068e+05
   477     4.214115e+02     7.147577e+05
   478     1.019701e+03     2.026634e+06
   479     1.329115e+03     2.301479e+06
   480     1.120525e+03     2.067169e+06
   481     5.325202e+03     2.876527e+07
   482     4.679760e+02     4.568478e+05
   483     2.063639e+02     2.672791e+05
   484     1.189409e+03     1.933136e+06
   485     3.441872e+02     3.728953e+05
   486     3.357619e+02     2.490499e+05
   487     4.652046e+02     5.530178e+05
   488     3.667333e+02     1.455795e+06
   489     1.266810e+03     5.910296e+06
   490     8.529249e+04     7.285333e+09
   491     1.362637e+03     4.829962e+06
   492     1.938629e+02     1.655238e+05
   493     7.450809e+02     6.805291e+05
   494     3.548766e+02     2.666899e+05
   495     5.249772e+03     6.667551e+07
   496     8.761052e+02     2.029877e+06
   497     2.073679e+02     1.753766e+05
   498     3.929863e+02     2.961647e+05
   499     8.066092e+03     1.184564e+08
   500     9.707453e+04     9.424232e+09
   501     1.943052e+04     4.105336e+08
   502     4.409729e+02     3.277823e+05
   503     1.807783e+03     4.256786e+06
   504     2.887088e+02     2.960924e+05
   505     1.970901e+02     1.083330e+05
   506     3.782096e+03     1.616084e+07
   507     2.231999e+03     6.876218e+06
   508     3.041443e+03     1.016834e+07
   509     1.082562e+03     1.865080e+06
   510     1.503701e+04     2.290982e+08
   511     1.121207e+03     3.583128e+06
   512     5.040321e+02     8.701683e+05
   513     2.640280e+02     2.533159e+05
   514     1.084671e+04     1.237263e+08
   515     5.746887e+02     9.646730e+05
   516     7.223855e+02     1.111142e+06
   517     6.263542e+01     3.177188e+04
   518     3.828389e+02     2.674395e+05
   519     8.502361e+02     7.926754e+05
   520     6.626194e+02     4.973262e+05
   521     2.066959e+02     9.884733e+04
   522     4.184752e+02     5.031721e+05
   523     3.563386e+04     1.271021e+09
   524     9.933244e+01     4.185584e+04
   525     5.171517e+01     1.675258e+04
   526     5.752590e+02     1.126419e+06
   527     8.114913e+01     2.980540e+04
   528     7.923532e+02     2.630111e+06
   529     4.714750e+03     4.898223e+07
   530     3.566858e+03     1.764311e+07
   531     1.657457e+03     1.348321e+07
   532     8.933818e+02     1.155033e+06
   533     2.266689e+03     5.435229e+06
   534     4.857035e+02     7.319409e+05
   535     3.051412e+02     2.135773e+05
