ρ = 1.0
Structure Factor Toggle = true
Tmp Path = ./Data
Iterations = 1500
After iteration 0, the error is 8.1862e-7.
Converged after 2 iterations, the error is 5.0e-12.
  5.066317 seconds (3.05 M allocations: 200.586 MiB, 2.09% gc time, 99.96% compilation time)
241.036990 seconds (5.03 G allocations: 1.671 TiB, 38.35% gc time, 59.60% compilation time)
Setup completed, performing Dyson Iteration
Iter     f(x) inf-norm    Step 2-norm 
------   --------------   --------------
     1     2.395408e+02              NaN
     2     1.311293e+02     1.729734e+04
     3     1.049803e+02     1.361364e+04
     4     1.060832e+02     1.580978e+04
     5     3.330051e+01     1.874262e+03
     6     4.963402e+01     3.507867e+03
     7     1.419041e+03     2.014353e+06
     8     2.046944e+01     9.634952e+02
     9     3.540201e+01     1.261306e+03
    10     2.672765e+01     7.223875e+02
    11     2.655320e+01     7.269503e+02
    12     2.946914e+01     8.838021e+02
    13     2.813519e+01     8.042536e+02
    14     6.515850e+01     4.611205e+03
    15     2.338869e+01     5.577994e+02
    16     6.449977e+01     5.431334e+03
    17     6.063720e+01     4.042208e+03
    18     4.862222e+01     2.570365e+03
    19     2.769485e+02     7.727335e+04
    20     2.130709e+01     5.242202e+02
    21     7.406403e+01     5.740191e+03
    22     3.833041e+03     1.469242e+07
    23     2.180954e+01     7.094077e+02
    24     5.489128e+01     3.520523e+03
    25     2.558586e+01     6.934855e+02
    26     5.335556e+01     3.176723e+03
    27     2.160501e+01     8.488038e+02
    28     1.008990e+02     1.069828e+04
    29     1.992908e+02     4.026162e+04
    30     3.951713e+02     1.567417e+05
    31     6.170849e+01     4.483678e+03
    32     1.835782e+02     3.419214e+04
    33     7.942151e+01     8.621646e+03
    34     1.070893e+02     1.588619e+04
    35     1.181870e+02     1.773719e+04
    36     9.755522e+00     2.270057e+02
    37     4.307369e+01     2.092258e+03
    38     8.579084e+01     8.694129e+03
    39     4.790017e+01     3.299684e+03
    40     1.469409e+03     3.337964e+06
    41     4.042992e+04     2.492404e+09
    42     1.372021e+03     3.114966e+06
    43     1.706384e+03     7.807395e+06
    44     2.258363e+03     7.804764e+06
    45     2.431397e+03     9.885009e+06
    46     4.958267e+02     8.127219e+05
    47     3.277603e+02     5.271881e+05
    48     4.438326e+01     8.931103e+03
    49     6.207816e+01     1.029650e+04
    50     4.252068e+01     7.273027e+03
    51     4.769653e+01     5.867670e+03
    52     4.222417e+01     4.538954e+03
    53     9.540669e+01     1.731363e+04
    54     1.301371e+02     2.874367e+04
    55     7.500807e+01     1.255195e+04
    56     4.634405e+03     2.148640e+07
    57     3.381319e+01     2.118264e+03
    58     5.135592e+03     2.637473e+07
    59     3.437378e+01     1.945256e+03
    60     7.057961e+01     5.111503e+03
    61     5.609955e+01     3.532932e+03
    62     6.840286e+01     6.423386e+03
    63     4.832801e+01     3.840047e+03
    64     2.316114e+03     5.365308e+06
    65     7.442877e+01     8.517820e+03
    66     5.976827e+01     4.463980e+03
    67     2.702010e+01     2.226299e+03
    68     4.571284e+01     2.760510e+03
    69     4.931508e+01     2.812952e+03
    70     2.348071e+01     1.457964e+03
    71     4.000552e+01     1.934981e+03
    72     3.721265e+01     2.440494e+03
    73     3.894896e+01     2.070680e+03
    74     2.420634e+02     5.912054e+04
    75     3.935932e+02     1.552999e+05
    76     8.052111e+01     2.021992e+04
    77     1.125744e+02     1.495040e+04
    78     1.701817e+02     3.056376e+04
    79     4.573097e+01     3.570042e+03
    80     2.534150e+01     1.451687e+03
    81     3.356586e+01     1.959670e+03
    82     4.330005e+01     2.330002e+03
    83     7.052683e+01     5.240796e+03
    84     3.230260e+01     1.521354e+03
    85     3.393079e+01     1.432735e+03
    86     7.862478e+01     6.487956e+03
    87     2.014370e+01     7.331524e+02
    88     3.206501e+01     1.063036e+03
    89     3.337455e+01     1.269056e+03
    90     1.225928e+02     1.613580e+04
    91     2.681311e+01     1.080552e+03
    92     3.626937e+01     2.330595e+03
    93     3.529968e+01     3.573703e+03
    94     2.354825e+01     7.887788e+02
    95     5.083559e+02     2.597102e+05
    96     2.525939e+02     6.384837e+04
    97     1.806247e+01     7.236916e+02
    98     5.040792e+02     2.550921e+05
    99     2.858638e+01     1.910308e+03
   100     5.092418e+01     3.579027e+03
   101     3.019216e+01     1.834732e+03
   102     2.352496e+01     1.473204e+03
   103     3.367544e+01     1.814568e+03
