ρ = 0.5
Structure Factor Toggle = true
Tmp Path = ./Data
Iterations = 2500
k_max = 20
After iteration 0, the error is 7.547e-8.
Converged after 2 iterations, the error is 1.1e-13.
  2.469031 seconds (3.05 M allocations: 200.589 MiB, 3.24% gc time, 99.93% compilation time)
167.453050 seconds (5.14 G allocations: 2.464 TiB, 51.39% gc time, 38.57% compilation time)
Setup completed, performing Dyson Iteration
Iter     f(x) inf-norm    Step 2-norm 
------   --------------   --------------
     1     4.781752e+02              NaN
     2     3.327702e+03     1.145293e+07
     3     2.876280e+03     9.625029e+06
     4     3.694783e+03     1.375735e+07
     5     1.635904e+02     1.279826e+05
     6     1.223530e+03     3.879684e+06
     7     2.212669e+02     1.532775e+05
     8     3.764641e+03     2.337981e+07
     9     8.383670e+02     1.378171e+06
    10     1.243296e+02     6.449576e+04
    11     2.534328e+02     1.560351e+05
    12     1.598392e+03     3.146140e+06
    13     1.765457e+02     9.121331e+04
    14     1.209729e+03     1.950627e+06
    15     7.261832e+02     9.376151e+05
    16     5.066366e+02     5.434907e+05
    17     7.636970e+03     5.894771e+07
    18     7.503419e+02     7.043294e+05
    19     1.107553e+02     9.836562e+04
    20     8.563176e+02     7.857568e+05
    21     2.413290e+02     1.422565e+05
    22     6.649970e+03     4.432392e+07
    23     5.851289e+02     7.368415e+05
    24     5.425362e+02     4.465445e+05
    25     9.990265e+01     7.320901e+04
    26     7.234205e+02     5.762689e+05
    27     3.031937e+02     1.488598e+05
    28     4.717130e+02     3.547403e+05
    29     1.567220e+03     4.169336e+06
    30     8.777074e+02     1.903477e+06
    31     5.265372e+04     2.815530e+09
    32     5.199233e+02     3.984398e+05
    33     4.983599e+02     1.104632e+06
    34     1.847364e+02     1.464230e+05
    35     2.628043e+02     1.785885e+05
    36     1.685684e+03     3.232448e+06
    37     3.453656e+02     1.831465e+05
    38     2.161461e+02     1.329945e+05
    39     7.960165e+01     4.073919e+04
    40     2.598925e+02     1.449677e+05
    41     5.147561e+03     2.855324e+07
    42     4.546275e+03     2.444013e+07
    43     1.542906e+05     2.380577e+10
    44     4.590931e+02     5.945432e+05
    45     2.566941e+03     9.678776e+06
    46     5.485147e+02     5.124184e+05
    47     2.821503e+02     3.469468e+05
    48     1.159803e+03     1.864952e+06
    49     3.130513e+04     9.809509e+08
    50     5.843811e+02     1.034672e+06
    51     4.232515e+02     7.130070e+05
    52     1.679718e+03     3.509177e+06
    53     2.978427e+03     1.139022e+07
    54     2.838616e+02     3.392001e+05
    55     7.385135e+03     5.481300e+07
    56     4.657680e+02     6.913143e+05
    57     3.154207e+02     4.038427e+05
    58     1.782475e+02     2.197419e+05
    59     4.875078e+02     9.344029e+05
    60     1.880235e+03     3.802661e+06
    61     5.549117e+02     7.383542e+05
    62     8.844595e+02     1.004248e+06
    63     4.735268e+02     8.881436e+05
    64     1.671141e+02     1.493037e+05
    65     1.613488e+03     2.751477e+06
    66     1.679711e+03     6.496405e+06
    67     5.035541e+02     6.193128e+05
    68     4.525220e+03     2.215136e+07
    69     1.122837e+03     3.115966e+06
    70     1.103977e+03     1.284521e+06
    71     4.644137e+02     6.520184e+05
    72     4.398018e+02     3.959718e+05
    73     1.441687e+02     1.185302e+05
    74     1.712420e+03     3.130705e+06
    75     2.151415e+03     5.148690e+06
    76     1.621939e+02     3.786311e+04
    77     2.129602e+02     1.462395e+05
    78     7.314102e+02     1.192235e+06
    79     7.000354e+03     7.459759e+07
    80     2.095911e+03     7.050456e+06
    81     1.363363e+03     2.778052e+06
    82     1.295937e+03     2.752275e+06
    83     1.656719e+02     1.091501e+05
    84     9.528064e+01     4.746798e+04
    85     4.785005e+02     3.188506e+05
    86     1.051796e+03     1.223020e+06
    87     2.144744e+03     5.706032e+06
    88     1.014178e+03     1.918778e+06
    89     4.126113e+02     4.040750e+05
    90     1.529420e+02     8.015649e+04
    91     7.367170e+02     7.565357e+05
    92     2.857966e+04     8.187789e+08
    93     2.720426e+03     7.927262e+06
    94     3.131008e+02     1.944493e+05
    95     2.396446e+02     1.379975e+05
    96     3.376862e+02     4.635759e+05
    97     1.066346e+03     1.654035e+06
    98     2.525174e+03     7.837349e+06
    99     4.293475e+02     4.366628e+05
   100     2.046160e+02     1.742742e+05
   101     1.716117e+02     1.427556e+05
   102     2.743372e+03     8.004191e+06
   103     1.305487e+02     8.689454e+04
   104     1.777754e+02     5.821376e+04
   105     3.089465e+03     9.561539e+06
   106     4.553006e+02     5.493277e+05
   107     2.894981e+02     1.171763e+05
   108     1.065961e+02     2.359716e+04
   109     2.993141e+03     1.126130e+07
   110     2.190509e+02     8.329252e+04
   111     1.078939e+03     1.740990e+06
   112     5.873035e+02     5.403841e+05
   113     3.816862e+02     4.712710e+05
   114     4.556395e+02     4.074213e+05
   115     3.222023e+03     1.267940e+07
   116     3.751963e+03     1.770498e+07
   117     1.743529e+02     1.393156e+05
   118     8.752088e+01     4.666379e+04
   119     5.402685e+03     2.949064e+07
   120     6.568219e+02     5.301161e+05
   121     9.391156e+02     1.101619e+06
   122     1.656699e+03     3.029117e+06
   123     1.563125e+03     3.264706e+06
   124     5.673041e+02     9.728468e+05
   125     2.735657e+02     4.105844e+05
   126     4.011680e+03     2.200457e+07
   127     2.673280e+03     2.242893e+07
   128     3.651994e+02     4.194322e+05
   129     1.436042e+04     2.063727e+08
   130     1.465578e+02     1.265176e+05
   131     3.612086e+02     2.911135e+05
   132     8.467193e+01     3.037826e+04
   133     2.841205e+02     1.899144e+05
   134     1.218349e+03     3.458679e+06
   135     1.244860e+03     2.445576e+06
   136     6.501804e+02     1.326294e+06
   137     1.030929e+03     2.137022e+06
   138     2.376232e+04     5.661564e+08
   139     2.079238e+02     1.855865e+05
   140     1.882286e+02     1.264599e+05
   141     3.802718e+02     1.949840e+05
   142     3.845909e+02     1.903284e+05
   143     1.086492e+02     4.463143e+04
   144     4.567024e+02     2.191389e+05
   145     5.638267e+01     1.266108e+04
   146     1.628884e+03     3.530767e+06
   147     5.774691e+03     4.214560e+07
   148     2.472050e+04     6.315941e+08
   149     8.420802e+02     2.117986e+06
   150     4.589784e+03     2.374032e+07
   151     1.819704e+03     1.174000e+07
   152     5.201623e+02     1.421590e+06
   153     3.667198e+03     1.444293e+07
   154     3.139870e+02     5.992880e+05
   155     5.010142e+03     3.022659e+07
   156     2.100406e+02     2.301474e+05
   157     7.403795e+02     1.068275e+06
   158     4.140317e+03     1.772467e+07
   159     8.845051e+02     9.293168e+05
   160     9.595291e+02     1.048182e+06
   161     3.609613e+03     1.455538e+07
   162     3.181085e+03     1.447131e+07
   163     3.064923e+02     3.573706e+05
   164     2.172180e+02     1.242570e+05
   165     4.900671e+03     5.171930e+07
   166     3.536137e+03     1.758193e+07
   167     1.000660e+03     2.081679e+06
   168     2.031097e+03     5.061948e+06
   169     7.347330e+02     7.136782e+05
   170     5.182783e+02     3.952452e+05
   171     8.215965e+02     9.784936e+05
   172     3.684441e+02     4.548605e+05
   173     2.333799e+02     1.880324e+05
   174     2.613293e+03     7.488078e+06
   175     1.063115e+03     1.562652e+06
   176     1.582111e+02     8.412628e+04
   177     2.808268e+03     9.244396e+06
   178     7.451146e+02     1.223439e+06
   179     7.764907e+02     8.778587e+05
   180     3.002613e+02     2.230578e+05
   181     2.088481e+04     4.970053e+08
   182     5.370973e+03     5.354069e+07
   183     2.589914e+02     2.470029e+05
   184     2.102840e+02     1.155411e+05
   185     3.554999e+03     1.268255e+07
   186     1.535185e+03     5.516023e+06
   187     1.611880e+03     6.236106e+06
   188     1.498107e+02     5.829400e+04
   189     1.745200e+03     4.442670e+06
   190     1.420915e+03     2.090388e+06
   191     7.409803e+04     5.490569e+09
   192     1.063617e+04     1.132139e+08
   193     2.728667e+02     1.349024e+05
   194     9.178363e+03     9.453633e+07
   195     5.208486e+02     4.238728e+05
   196     2.127960e+02     1.955691e+05
   197     1.505388e+02     1.108299e+05
   198     1.059859e+02     3.684494e+04
   199     8.642677e+01     2.382859e+04
   200     2.778649e+02     1.505212e+05
   201     6.562685e+02     2.041339e+06
   202     3.302654e+02     3.112834e+05
   203     6.748287e+02     8.241432e+05
   204     4.029958e+02     3.397009e+05
   205     5.311186e+02     5.258200e+05
   206     2.282851e+03     5.385429e+06
   207     2.385101e+02     2.649984e+05
   208     2.657111e+04     7.350707e+08
   209     8.686172e+03     7.561197e+07
   210     6.821945e+03     4.802012e+07
   211     1.095025e+03     1.390402e+06
   212     1.903730e+02     2.042623e+05
   213     3.256713e+02     1.665614e+05
   214     3.667118e+02     2.294021e+05
   215     1.208310e+02     5.506845e+04
   216     9.848358e+02     1.813272e+06
   217     1.815756e+03     4.089031e+06
   218     1.941642e+03     6.001557e+06
   219     8.729725e+02     1.041360e+06
   220     1.126835e+03     3.051221e+06
   221     1.021541e+03     1.202480e+06
   222     4.117841e+02     5.325029e+05
   223     3.335990e+02     3.975070e+05
   224     1.314002e+03     3.599949e+06
   225     7.325766e+04     5.374355e+09
   226     2.742613e+02     2.826749e+05
   227     3.792873e+02     3.170596e+05
   228     1.611230e+02     1.291302e+05
   229     4.645579e+02     2.521939e+05
   230     1.014486e+02     3.831056e+04
   231     9.139026e+02     1.622226e+06
   232     8.429543e+03     7.170227e+07
   233     2.034112e+03     8.720204e+06
   234     4.234711e+03     1.890346e+07
   235     2.937897e+03     9.961289e+06
   236     1.004649e+04     1.022997e+08
   237     6.155546e+02     1.095083e+06
   238     3.325856e+02     5.088421e+05
   239     2.663920e+02     2.793792e+05
   240     1.882358e+04     3.595336e+08
   241     6.322577e+02     5.685638e+05
   242     1.654343e+02     5.333097e+04
   243     1.173634e+02     4.906049e+04
   244     1.899102e+02     8.772297e+04
   245     7.126738e+03     7.548004e+07
   246     1.228011e+04     2.222264e+08
   247     3.395069e+03     2.085924e+07
   248     7.375106e+02     1.008415e+06
   249     9.147773e+03     8.389241e+07
   250     1.431244e+03     2.166165e+06
   251     4.716319e+02     8.155141e+05
   252     3.063378e+03     9.761568e+06
   253     2.580056e+02     2.252219e+05
   254     5.833295e+03     4.498816e+07
   255     2.911457e+03     8.806220e+06
   256     3.617313e+02     3.449966e+05
   257     1.689121e+02     1.002788e+05
   258     8.991561e+02     1.078747e+06
   259     2.906885e+02     1.876483e+05
   260     3.815884e+02     4.243848e+05
   261     4.369305e+03     2.073007e+07
   262     2.844799e+02     2.716818e+05
   263     2.573393e+02     1.634030e+05
   264     3.037652e+03     1.063839e+07
   265     6.504008e+03     5.288791e+07
   266     1.378378e+02     7.890989e+04
   267     1.797492e+02     1.482101e+05
   268     1.120566e+03     1.338029e+06
   269     1.556600e+02     8.639411e+04
   270     4.061608e+02     2.022924e+05
   271     1.062103e+03     1.196314e+06
   272     1.590189e+03     2.839381e+06
   273     5.371140e+02     9.130973e+05
   274     5.610288e+02     4.130544e+05
   275     9.386357e+02     1.193915e+06
   276     7.519474e+02     7.893477e+05
