ρ = 0.7
Structure Factor Toggle = true
Tmp Path = ./Data
Iterations = 2500
k_max = 20
After iteration 0, the error is 2.4733e-7.
Converged after 2 iterations, the error is 7.2e-13.
  2.459309 seconds (3.05 M allocations: 200.589 MiB, 3.21% gc time, 99.93% compilation time)
174.381194 seconds (5.14 G allocations: 2.464 TiB, 51.60% gc time, 33.92% compilation time)
Setup completed, performing Dyson Iteration
Iter     f(x) inf-norm    Step 2-norm 
------   --------------   --------------
     1     3.417449e+02              NaN
     2     2.387798e+02     5.895086e+04
     3     5.262819e+01     5.137856e+03
     4     3.768061e+01     3.436153e+03
     5     3.319522e+02     1.115684e+05
     6     2.658616e+01     2.267202e+03
     7     7.086619e+01     5.549471e+03
     8     1.486784e+04     2.210800e+08
     9     1.370169e+02     3.224836e+04
    10     7.888215e+01     2.463008e+04
    11     9.206444e+01     2.444873e+04
    12     1.197095e+01     5.438074e+02
    13     9.921948e+01     3.180588e+04
    14     2.368877e+02     7.796210e+04
    15     1.578205e+03     2.511087e+06
    16     4.363073e+02     2.178882e+05
    17     3.177991e+02     1.647391e+05
    18     2.435509e+02     8.419839e+04
    19     5.739220e+01     1.178855e+04
    20     6.015707e+02     3.665882e+05
    21     2.535686e+04     6.439441e+08
    22     1.045523e+02     3.246950e+04
    23     2.159675e+03     4.891385e+06
    24     1.376891e+03     2.551384e+06
    25     3.245914e+03     1.190690e+07
    26     2.097857e+02     8.599666e+04
    27     7.817090e+02     8.154774e+05
    28     4.874189e+02     4.115937e+05
    29     1.477205e+02     5.011757e+04
    30     6.767365e+01     1.416767e+04
    31     4.737826e+01     7.590505e+03
    32     2.898209e+01     3.343165e+03
    33     1.210145e+02     1.625902e+04
    34     3.064161e+01     2.780943e+03
    35     3.636426e+02     1.816203e+05
    36     1.618317e+02     6.989120e+04
    37     1.052142e+02     4.506159e+04
    38     2.056717e+03     6.130375e+06
    39     9.104246e+01     3.044717e+04
    40     2.346934e+04     5.509871e+08
    41     4.316212e+01     1.442375e+04
    42     3.495818e+01     5.443956e+03
    43     5.410730e+01     5.542427e+03
    44     2.956488e+01     2.339899e+03
    45     1.271654e+02     1.735529e+04
    46     2.770960e+02     7.731036e+04
    47     3.737895e+01     2.195924e+03
    48     1.482505e+01     7.366543e+02
    49     6.556156e+02     4.823654e+05
    50     5.597694e+02     4.367361e+05
    51     7.866795e+01     2.330522e+04
    52     1.109818e+02     2.708537e+04
    53     8.644272e+01     1.945073e+04
    54     2.641187e+02     9.178174e+04
    55     4.634658e+01     1.021119e+04
    56     4.186175e+01     4.844500e+03
    57     5.396860e+01     5.891594e+03
    58     5.371341e+02     3.302410e+05
    59     3.773962e+02     2.564338e+05
    60     1.493992e+03     4.027383e+06
    61     1.004021e+04     1.051937e+08
    62     2.573588e+03     7.285291e+06
    63     1.425987e+02     8.549481e+04
    64     8.557270e+01     5.436525e+04
    65     1.311116e+02     3.255175e+04
    66     5.248597e+01     1.676298e+04
    67     2.029160e+02     6.798555e+04
    68     6.979308e+02     5.297194e+05
    69     9.525050e+01     4.201980e+04
    70     1.196881e+02     3.612357e+04
    71     3.911939e+03     1.547849e+07
    72     4.300482e+01     6.558133e+03
    73     1.754150e+02     4.655522e+04
    74     1.963064e+02     7.313958e+04
    75     3.626217e+03     1.983642e+07
    76     3.225507e+02     2.236391e+05
    77     2.748849e+02     1.841686e+05
    78     3.035009e+02     2.401450e+05
    79     5.426895e+02     3.333402e+05
    80     1.298440e+02     7.659138e+04
    81     5.746745e+01     2.753673e+04
    82     3.753490e+01     9.480359e+03
    83     2.040282e+02     1.576235e+05
    84     1.286598e+02     5.086300e+04
    85     9.146908e+01     3.287903e+04
    86     2.242126e+03     5.055423e+06
    87     2.432909e+02     1.470809e+05
    88     3.423468e+01     5.055442e+03
    89     1.553686e+02     5.155284e+04
    90     4.058705e+02     3.401784e+05
    91     4.890997e+02     4.054872e+05
    92     4.172345e+02     1.937219e+05
    93     2.050823e+04     4.207491e+08
    94     8.892777e+02     9.940367e+05
    95     5.051194e+02     3.361953e+05
    96     2.089520e+03     6.636507e+06
    97     1.966236e+03     4.727467e+06
    98     2.350768e+02     1.304407e+05
    99     2.361372e+02     1.268385e+05
   100     1.808979e+03     3.397167e+06
   101     1.319300e+02     7.045023e+04
   102     6.207981e+01     2.207795e+04
   103     5.077997e+01     7.963232e+03
   104     5.914664e+02     3.526820e+05
   105     1.050375e+02     1.377560e+04
   106     3.738663e+01     3.539920e+03
   107     3.228055e+01     2.596203e+03
   108     2.191337e+01     1.085975e+03
   109     7.664232e+01     6.087538e+03
   110     9.983887e+01     1.020689e+04
   111     2.721405e+01     1.401336e+03
   112     5.616836e+02     4.170723e+05
   113     9.871663e+02     1.127837e+06
   114     2.671341e+02     1.418381e+05
   115     1.599626e+02     7.934594e+04
   116     7.557130e+02     5.844776e+05
   117     2.779414e+02     8.651186e+04
   118     8.318961e+01     2.831558e+04
   119     3.647385e+02     4.261188e+05
   120     1.500244e+03     2.458149e+06
   121     5.660597e+02     7.394423e+05
   122     7.844032e+02     7.844222e+05
   123     2.344537e+03     5.653614e+06
   124     1.919696e+03     5.515947e+06
   125     1.827563e+02     1.278768e+05
   126     1.202635e+02     3.984019e+04
   127     1.276539e+02     3.385352e+04
   128     7.216689e+01     1.742639e+04
   129     2.127573e+02     5.112365e+04
   130     4.834648e+01     7.147475e+03
   131     1.697001e+02     5.621954e+04
   132     4.698989e+02     4.604884e+05
   133     4.988043e+03     2.539649e+07
   134     2.420498e+02     1.771732e+05
   135     2.981444e+02     3.010151e+05
   136     1.120771e+03     2.477641e+06
   137     9.882226e+01     3.620039e+04
   138     7.484217e+01     1.931826e+04
   139     1.509530e+02     3.314056e+04
   140     4.382133e+01     1.042384e+04
   141     2.871678e+01     3.947897e+03
   142     1.454520e+02     1.149726e+05
   143     3.646873e+01     2.622052e+03
   144     5.491506e+01     3.350648e+03
   145     2.651685e+01     1.148163e+03
   146     1.337969e+03     1.791387e+06
   147     3.773997e+01     2.618131e+03
   148     3.016137e+03     9.300549e+06
   149     3.056556e+02     1.117168e+05
   150     1.345732e+02     2.956028e+04
   151     2.306047e+02     7.940466e+04
   152     1.047057e+02     2.389980e+04
   153     1.761739e+02     6.473069e+04
   154     1.389731e+03     1.965243e+06
   155     2.636958e+03     7.146073e+06
   156     4.871520e+02     4.012189e+05
   157     2.040458e+02     1.036126e+05
   158     1.528606e+03     4.716531e+06
   159     4.762112e+02     2.772324e+05
   160     2.183078e+02     1.295573e+05
   161     1.594382e+04     2.686641e+08
   162     1.729895e+02     7.044430e+04
   163     1.050719e+02     6.366609e+04
   164     6.081735e+02     7.836447e+05
   165     5.143705e+03     3.074888e+07
   166     4.147708e+02     3.053651e+05
   167     9.496633e+02     1.202570e+06
   168     7.269985e+02     1.689389e+06
   169     7.529586e+01     3.902011e+04
   170     6.189658e+01     1.483700e+04
   171     5.363941e+01     8.270050e+03
   172     8.277167e+01     1.260842e+04
   173     2.601812e+01     2.398034e+03
   174     2.357208e+03     5.589865e+06
   175     1.652654e+02     7.291516e+04
   176     7.229213e+02     9.105800e+05
   177     9.232405e+02     8.862295e+05
   178     4.329597e+02     5.855445e+05
   179     2.817320e+02     1.193730e+05
   180     8.014588e+01     3.052972e+04
   181     4.913874e+01     1.050387e+04
   182     7.071399e+02     7.977006e+05
   183     8.830320e+01     1.378622e+04
   184     5.990772e+01     8.500351e+03
   185     2.524051e+02     9.060933e+04
   186     4.751641e+02     2.648364e+05
   187     3.366650e+01     3.866788e+03
   188     1.891952e+02     9.509219e+04
   189     4.338602e+02     3.453236e+05
   190     1.614243e+02     1.488000e+05
   191     9.632514e+02     1.322871e+06
   192     4.681950e+02     4.408755e+05
   193     9.020105e+02     9.900396e+05
   194     4.242754e+02     2.966124e+05
   195     1.172453e+02     6.643382e+04
   196     4.474698e+02     4.518320e+05
   197     7.001324e+01     2.977407e+04
   198     1.657138e+02     1.193903e+05
   199     2.436441e+02     7.907425e+04
   200     4.296243e+02     1.987038e+05
   201     3.632800e+01     6.058869e+03
   202     4.712032e+01     4.971541e+03
   203     1.805601e+02     3.428519e+04
   204     2.882832e+04     8.310916e+08
   205     8.008459e+01     2.469177e+04
   206     4.482240e+02     2.784876e+05
   207     1.523614e+02     4.541330e+04
   208     2.438136e+02     1.067581e+05
   209     5.489898e+02     3.107802e+05
   210     4.947439e+01     1.604075e+04
   211     2.589227e+01     5.302450e+03
   212     2.871159e+01     3.684869e+03
   213     5.806033e+01     4.933119e+03
   214     3.386429e+01     2.176713e+03
   215     2.687369e+01     1.277670e+03
   216     5.955190e+01     4.252280e+03
   217     2.518395e+01     1.665871e+03
   218     1.527386e+02     4.527537e+04
   219     4.828809e+02     2.778655e+05
   220     5.353191e+02     3.114628e+05
   221     1.529306e+02     4.137808e+04
   222     1.282680e+03     1.665421e+06
   223     9.224639e+02     8.757313e+05
   224     7.639404e+01     2.156069e+04
   225     2.148795e+02     1.253047e+05
   226     4.371669e+02     2.448609e+05
   227     4.052841e+02     3.640562e+05
   228     3.604191e+02     2.703911e+05
   229     2.073477e+02     1.842410e+05
   230     1.250167e+03     1.868650e+06
   231     3.858332e+02     3.899446e+05
   232     5.722953e+02     5.789163e+05
   233     1.237785e+02     1.117938e+05
   234     6.127241e+01     3.449678e+04
   235     1.829927e+03     3.633327e+06
   236     1.032073e+03     2.472690e+06
   237     1.320277e+04     1.744068e+08
   238     1.839631e+03     3.966642e+06
   239     2.662205e+04     7.089525e+08
   240     2.912876e+03     1.475962e+07
   241     4.907350e+02     1.000825e+06
   242     6.763434e+03     4.608657e+07
   243     1.767146e+03     3.495141e+06
   244     4.515395e+02     5.346964e+05
   245     2.495303e+02     3.959459e+05
   246     3.878833e+03     1.524992e+07
   247     6.625716e+02     1.011685e+06
   248     1.971217e+02     1.475123e+05
   249     1.433236e+02     5.402279e+04
   250     4.663492e+02     4.871678e+05
   251     5.481757e+01     1.263423e+04
   252     4.271311e+01     7.485729e+03
   253     8.769320e+01     2.900418e+04
   254     2.242106e+02     6.804039e+04
   255     3.936100e+02     2.648207e+05
   256     2.826945e+01     1.106875e+04
   257     6.590712e+02     1.050659e+06
   258     1.203603e+03     1.862414e+06
   259     1.610763e+03     2.645582e+06
   260     1.614807e+03     4.608989e+06
   261     3.147556e+02     3.231688e+05
   262     2.163873e+02     6.934174e+04
   263     3.029564e+02     2.218621e+05
   264     1.205148e+02     3.963612e+04
   265     6.834799e+01     1.295672e+04
   266     2.530694e+02     7.106408e+04
   267     2.660201e+02     7.748640e+04
   268     3.008505e+02     9.564706e+04
   269     4.645536e+01     5.476896e+03
   270     1.849189e+02     3.566688e+04
   271     5.135215e+01     3.819644e+03
   272     1.752177e+03     3.280412e+06
   273     9.976399e+02     1.423210e+06
   274     2.150093e+02     1.318727e+05
   275     5.539270e+02     7.678714e+05
   276     5.221226e+02     3.366987e+05
