ρ = 1.4
Structure Factor Toggle = true
Tmp Path = ./Data
Iterations = 2500
k_max = 20
After iteration 0, the error is 2.34961e-6.
Converged after 2 iterations, the error is 2.7e-11.
  2.436393 seconds (3.05 M allocations: 200.589 MiB, 3.29% gc time, 99.93% compilation time)
172.103847 seconds (5.14 G allocations: 2.464 TiB, 53.00% gc time, 41.16% compilation time)
Setup completed, performing Dyson Iteration
Iter     f(x) inf-norm    Step 2-norm 
------   --------------   --------------
     1     1.666444e+03              NaN
     2     1.665487e+03     2.893516e+06
     3     8.180296e+02     6.975327e+05
     4     5.574531e+02     5.802718e+05
     5     5.492149e+02     3.136170e+05
     6     2.618653e+02     8.097984e+04
     7     1.514899e+02     3.469881e+04
     8     3.013302e+02     1.764213e+05
     9     8.875172e+02     2.127144e+06
    10     1.758449e+02     9.097219e+04
    11     3.903565e+03     3.847714e+07
    12     5.935312e+02     1.162903e+06
    13     8.519376e+02     2.226162e+06
    14     1.009298e+03     2.687049e+06
    15     1.137420e+02     6.178043e+04
    16     3.669589e+02     4.586496e+05
    17     1.831764e+03     9.355772e+06
    18     1.311300e+04     4.814906e+08
    19     1.260683e+03     2.939159e+06
    20     3.151051e+02     2.484260e+05
    21     2.633323e+02     1.485114e+05
    22     1.535488e+02     9.963921e+04
    23     8.754152e+01     2.733147e+04
    24     5.978761e+01     1.327684e+04
    25     2.216155e+02     5.694942e+04
    26     5.436674e+01     1.378168e+04
    27     3.859087e+01     5.892016e+03
    28     5.212932e+01     9.104442e+03
    29     1.706945e+02     3.276077e+04
    30     1.156908e+02     1.648426e+04
    31     5.274887e+01     7.264388e+03
    32     4.565798e+02     2.119917e+05
    33     5.194985e+01     7.025189e+03
    34     1.556231e+02     2.632808e+04
    35     1.440375e+02     2.270448e+04
    36     7.243135e+01     8.726774e+03
    37     4.040319e+01     8.841583e+03
    38     8.161983e+01     1.076650e+04
    39     6.527571e+01     8.450735e+03
    40     7.292417e+01     8.253393e+03
    41     7.760126e+01     1.100253e+04
    42     1.264692e+02     2.108416e+04
    43     2.259678e+02     5.421074e+04
    44     5.148750e+01     6.894199e+03
    45     5.456707e+01     6.952357e+03
    46     6.669630e+01     7.508044e+03
    47     1.464001e+02     2.459874e+04
    48     5.777422e+01     6.967659e+03
    49     1.208319e+02     1.663076e+04
    50     1.422294e+02     2.472975e+04
    51     8.965298e+01     1.211055e+04
    52     8.041505e+01     1.003127e+04
    53     4.633328e+01     5.341747e+03
    54     5.408804e+01     8.623028e+03
    55     6.897171e+01     7.566524e+03
    56     5.689426e+01     6.451449e+03
    57     5.135107e+02     2.664422e+05
    58     2.986937e+02     9.135457e+04
    59     6.879806e+01     7.420879e+03
    60     8.300379e+01     8.888081e+03
    61     6.695568e+01     8.219854e+03
    62     1.867276e+02     4.196323e+04
    63     7.479097e+01     1.858778e+04
    64     5.810832e+01     1.198730e+04
    65     5.831007e+01     4.231228e+03
    66     1.783983e+02     3.297656e+04
    67     7.493327e+01     9.929612e+03
    68     4.734852e+01     7.401229e+03
    69     1.508092e+03     2.278772e+06
    70     6.133701e+02     3.790755e+05
    71     6.806989e+01     8.061853e+03
    72     3.553892e+02     3.438787e+05
    73     1.247389e+03     1.562486e+06
    74     4.786354e+01     2.911384e+03
    75     8.994794e+02     8.362974e+05
    76     1.120246e+02     3.502877e+04
    77     6.898465e+01     1.127315e+04
    78     1.025691e+02     1.455163e+04
    79     1.655931e+01     1.191431e+03
    80     8.377824e+01     8.601626e+03
    81     6.093623e+01     8.163812e+03
    82     1.387576e+02     1.990383e+04
    83     6.784217e+01     1.005652e+04
    84     5.100433e+01     9.546827e+03
    85     1.761226e+01     5.085349e+02
    86     2.093722e+02     4.393148e+04
    87     7.707871e+01     1.138145e+04
    88     5.170392e+02     2.711683e+05
    89     4.039536e+02     1.634895e+05
    90     2.019933e+03     4.084225e+06
    91     1.956851e+02     4.170587e+04
    92     1.152223e+02     1.941700e+04
    93     5.072881e+03     6.042695e+07
    94     1.866117e+02     1.088869e+05
    95     2.211496e+02     5.677588e+04
    96     6.918583e+01     1.249453e+04
    97     3.731252e+01     7.379600e+03
    98     3.580488e+02     1.349841e+05
    99     6.379482e+01     1.173867e+04
   100     3.428778e+02     1.213893e+05
   101     1.356248e+02     2.267380e+04
   102     1.014426e+02     1.338560e+04
   103     9.221391e+01     1.142656e+04
   104     1.621017e+02     3.143311e+04
   105     1.366200e+02     2.348078e+04
   106     1.327677e+02     2.475290e+04
   107     7.329161e+01     1.143069e+04
   108     2.196970e+02     5.296571e+04
   109     2.309034e+02     5.833365e+04
   110     1.066447e+02     2.256569e+04
   111     2.442686e+02     7.190807e+04
   112     6.004580e+01     1.292858e+04
   113     1.122473e+04     1.260006e+08
   114     1.433271e+02     2.742305e+04
   115     8.552884e+01     1.042517e+04
   116     3.593186e+01     5.978798e+03
   117     1.236552e+03     1.530948e+06
   118     8.637030e+01     9.963736e+03
   119     9.554492e+01     1.356351e+04
   120     1.439240e+02     2.445528e+04
   121     9.125691e+01     1.235173e+04
   122     6.465604e+01     7.010876e+03
   123     8.671261e+02     7.558885e+05
   124     2.714128e+02     7.771680e+04
   125     7.665172e+01     1.251231e+04
   126     8.851230e+01     1.235134e+04
   127     4.777846e+01     7.978676e+03
   128     1.121683e+02     1.655505e+04
   129     8.610917e+01     1.148874e+04
   130     5.110833e+01     8.037296e+03
   131     9.744601e+02     9.537119e+05
   132     5.601470e+01     9.364947e+03
   133     8.721671e+01     1.356012e+04
   134     6.438889e+01     8.515091e+03
   135     8.049154e+01     1.077329e+04
   136     1.547388e+02     2.697371e+04
   137     4.411333e+01     7.525161e+03
   138     5.201810e+01     6.657063e+03
   139     5.290069e+01     5.061209e+03
   140     4.709376e+02     2.248628e+05
   141     1.968263e+02     4.714250e+04
   142     4.995863e+01     7.455226e+03
   143     1.046367e+02     1.527732e+04
   144     5.111530e+02     2.635064e+05
   145     5.458968e+01     1.239438e+04
   146     1.784456e+02     3.959892e+04
   147     6.997949e+01     8.961504e+03
   148     5.475232e+02     3.071184e+05
   149     1.928632e+02     4.136977e+04
   150     1.269211e+02     2.447971e+04
   151     6.201623e+01     1.765688e+04
   152     1.175105e+02     3.300906e+04
   153     9.979511e+01     1.450086e+04
   154     1.887384e+03     3.573970e+06
   155     8.855612e+01     1.444539e+04
   156     6.201640e+01     1.206584e+04
   157     6.847939e+01     1.152221e+04
   158     4.217123e+01     8.200894e+03
   159     9.570113e+01     1.356672e+04
   160     1.493928e+02     4.509117e+04
   161     9.998057e+01     2.100697e+04
   162     1.007567e+02     3.742929e+04
   163     7.523233e+01     2.380929e+04
   164     4.868966e+01     1.115376e+04
   165     2.806137e+02     8.615595e+04
   166     6.762602e+01     1.904771e+04
   167     6.228514e+01     1.333687e+04
   168     1.456132e+02     2.963412e+04
   169     6.228679e+01     1.102258e+04
   170     1.150105e+02     1.666510e+04
   171     1.744850e+02     3.242216e+04
   172     2.092608e+02     5.371407e+04
   173     9.694925e+01     1.523912e+04
   174     6.854197e+01     1.775853e+04
   175     1.177280e+02     3.178987e+04
   176     8.654651e+01     1.919410e+04
   177     5.331633e+02     7.549278e+05
   178     2.827125e+02     8.562589e+04
   179     3.391702e+02     1.199755e+05
   180     3.783717e+01     8.180944e+03
   181     1.369263e+02     2.249142e+04
   182     5.491690e+02     3.059669e+05
   183     7.210979e+01     2.585609e+04
   184     1.369082e+02     3.013398e+04
   185     6.626311e+01     1.357572e+04
   186     5.630170e+01     7.741423e+03
   187     4.434053e+01     6.745171e+03
   188     7.603395e+01     1.144575e+04
   189     3.579488e+02     1.309867e+05
   190     7.949229e+02     6.337568e+05
   191     5.732685e+01     5.521042e+03
   192     5.443152e+01     1.424373e+04
   193     1.100861e+02     4.188538e+04
   194     2.324408e+02     1.536830e+05
   195     1.487118e+02     7.241717e+04
   196     1.590103e+02     8.436054e+04
   197     2.610697e+02     8.751267e+04
   198     7.706929e+01     2.673363e+04
   199     6.118765e+01     1.419297e+04
   200     2.919190e+02     1.037678e+05
   201     1.480966e+02     3.091307e+04
   202     3.030696e+03     2.178453e+07
   203     6.545312e+02     1.103151e+06
   204     4.278201e+02     2.236047e+05
   205     1.961179e+02     1.031777e+05
   206     4.454628e+01     1.221682e+04
   207     4.543481e+01     7.815983e+03
   208     6.915175e+01     1.231865e+04
   209     5.659551e+01     1.390578e+04
   210     1.519680e+02     3.411218e+04
   211     8.985443e+03     8.074640e+07
   212     1.051911e+04     1.106569e+08
   213     9.297415e+01     1.376246e+04
   214     1.204383e+02     1.724680e+04
   215     5.357678e+01     6.794494e+03
   216     1.536772e+03     2.363834e+06
   217     5.113141e+01     7.543297e+03
   218     1.484705e+02     2.745639e+04
   219     1.866197e+02     5.850250e+04
   220     3.239879e+02     1.234296e+05
   221     2.134551e+03     4.577984e+06
   222     1.103776e+02     2.941126e+04
   223     4.181166e+01     8.000998e+03
   224     1.027954e+02     2.154737e+04
   225     3.669120e+02     1.472980e+05
   226     4.950431e+01     1.101717e+04
   227     1.947713e+02     4.470603e+04
   228     3.539281e+01     6.436691e+03
   229     3.174156e+02     1.102515e+05
   230     5.797783e+02     9.140200e+05
   231     2.593476e+02     1.938994e+05
   232     2.111285e+02     7.271154e+04
   233     6.160933e+03     3.796193e+07
   234     1.555353e+02     2.769449e+04
   235     1.690447e+02     3.838566e+04
   236     9.134457e+01     3.935595e+04
   237     1.246413e+02     4.049463e+04
   238     5.078073e+02     3.048891e+05
   239     1.336467e+02     2.738386e+04
   240     1.735037e+02     9.074308e+04
   241     1.174414e+02     4.229693e+04
   242     3.489735e+02     2.908597e+05
   243     1.808749e+02     9.835325e+04
   244     7.437719e+03     8.448039e+07
   245     3.279657e+04     1.300542e+09
   246     1.851940e+02     5.527172e+04
   247     2.605145e+03     2.275051e+07
   248     5.866438e+02     8.857323e+05
   249     4.735808e+02     2.478266e+05
   250     2.970637e+02     2.607432e+05
   251     5.901857e+02     1.241344e+06
   252     4.749048e+03     2.412682e+07
   253     1.660581e+03     6.866397e+06
   254     3.421121e+02     3.056398e+05
   255     3.791503e+02     3.698083e+05
   256     1.385217e+03     5.079383e+06
   257     7.828413e+04     1.446703e+10
   258     1.436057e+03     2.356756e+06
   259     3.085097e+02     3.518081e+05
   260     3.840166e+02     1.528344e+05
   261     2.559318e+02     1.769094e+05
   262     2.265390e+02     1.167212e+05
   263     3.455601e+02     3.551684e+05
   264     1.017214e+03     2.381187e+06
   265     4.995866e+02     6.732559e+05
   266     5.695824e+02     1.211427e+06
   267     1.674526e+03     7.176510e+06
   268     3.512405e+02     3.238876e+05
   269     5.284401e+02     7.141911e+05
   270     1.308444e+02     9.046995e+04
   271     1.634198e+03     3.321641e+06
   272     4.187100e+02     5.205132e+05
   273     3.548677e+02     3.908155e+05
   274     1.585527e+02     8.416861e+04
   275     2.481952e+02     7.480881e+04
   276     4.619814e+03     6.777177e+07
   277     2.353825e+06     5.544505e+12
   278     2.417768e+03     1.336418e+07
   279     6.289565e+01     1.880350e+04
   280     6.580994e+01     1.946378e+04
   281     5.504384e+01     1.346635e+04
   282     3.519621e+02     1.559282e+05
   283     8.625190e+01     2.447183e+04
   284     6.634330e+01     1.580075e+04
   285     6.497318e+01     1.348542e+04
   286     8.425963e+01     2.061992e+04
   287     9.290651e+01     2.856600e+04
   288     1.400668e+02     4.441259e+04
   289     1.425141e+02     4.407115e+04
   290     6.166080e+02     3.906687e+05
   291     4.138219e+02     4.627175e+05
   292     5.274559e+01     1.287931e+04
   293     7.878466e+01     2.404578e+04
   294     8.876801e+01     2.543451e+04
   295     8.736048e+01     2.266338e+04
   296     8.564053e+01     2.042965e+04
   297     9.308942e+01     2.602906e+04
   298     8.855611e+02     8.025587e+05
   299     5.324729e+01     7.940085e+03
   300     1.096376e+02     2.262915e+04
   301     1.866397e+03     3.488208e+06
   302     5.940149e+01     8.811594e+03
   303     7.840223e+01     1.230136e+04
   304     4.193801e+02     1.815684e+05
   305     5.013781e+03     2.514904e+07
   306     1.321809e+02     5.548058e+04
   307     2.894004e+02     2.258301e+05
   308     9.161717e+01     2.621575e+04
   309     6.366766e+01     1.789822e+04
   310     7.481964e+01     1.493062e+04
   311     1.712272e+02     4.465524e+04
   312     2.144907e+02     5.093558e+04
   313     6.740782e+01     1.190730e+04
   314     1.747475e+02     3.411105e+04
   315     4.723064e+01     6.273817e+03
   316     3.176604e+02     1.018925e+05
   317     4.186674e+01     2.641699e+03
   318     6.256534e+01     1.953410e+04
   319     1.283904e+02     2.845463e+04
   320     1.045184e+02     1.851259e+04
   321     3.176617e+02     1.182902e+05
   322     1.603990e+02     4.305397e+04
   323     5.710919e+01     3.938103e+03
   324     5.999114e+01     1.814052e+04
   325     5.316389e+01     1.233361e+04
   326     1.251506e+02     2.260155e+04
   327     8.560146e+02     7.386006e+05
   328     8.065806e+01     9.835453e+03
   329     1.026383e+03     1.061807e+06
   330     1.548671e+02     8.242827e+04
   331     8.451601e+01     9.606634e+03
   332     9.312324e+01     3.422199e+04
   333     1.053204e+02     1.663840e+04
   334     7.521369e+01     2.219692e+04
   335     6.778852e+01     1.438698e+04
   336     5.549097e+02     3.207327e+05
   337     3.498271e+02     1.385971e+05
   338     7.187244e+01     1.580878e+04
   339     2.069642e+04     7.235746e+08
   340     6.443921e+02     4.346581e+05
   341     5.408022e+01     1.315886e+04
   342     3.089833e+03     2.203721e+07
   343     7.212141e+01     2.091305e+04
   344     5.745613e+02     3.376449e+05
   345     4.416545e+01     1.162346e+04
   346     1.781212e+02     3.745473e+04
   347     7.743973e+01     1.608410e+04
   348     1.565156e+03     2.458723e+06
   349     2.886265e+02     9.034193e+04
   350     1.046009e+02     1.326571e+04
   351     5.165777e+03     2.675865e+07
   352     1.371858e+02     6.708947e+04
   353     9.687367e+02     1.048065e+06
   354     2.709321e+02     2.042688e+05
   355     3.318208e+04     2.456577e+09
   356     4.018642e+02     4.458626e+05
   357     2.022001e+02     5.577114e+04
   358     1.173791e+02     5.286931e+04
   359     7.167032e+01     1.174428e+04
   360     8.872655e+01     1.699815e+04
   361     5.146677e+01     1.027198e+04
   362     4.670130e+01     7.596111e+03
   363     1.524499e+02     2.580330e+04
   364     1.110817e+02     1.622811e+04
   365     1.958076e+02     4.215348e+04
   366     1.688139e+03     2.852066e+06
   367     4.993406e+01     5.578013e+03
   368     1.183799e+02     2.292599e+04
   369     5.089129e+01     1.284016e+04
   370     7.820611e+01     1.258788e+04
   371     3.273106e+02     1.155847e+05
   372     1.410553e+02     2.528560e+04
   373     2.164522e+02     4.959227e+04
   374     1.254984e+02     3.415610e+04
   375     2.524695e+02     7.843288e+04
   376     2.901319e+02     2.321243e+05
   377     1.352420e+02     7.219769e+04
   378     2.308926e+03     7.609622e+06
   379     1.327810e+02     7.447434e+04
   380     2.797574e+02     2.156475e+05
   381     5.063980e+02     7.355720e+05
   382     2.319197e+02     1.737367e+05
   383     3.505057e+02     4.461606e+05
   384     3.580369e+02     3.964762e+05
   385     1.435865e+03     2.565755e+06
   386     5.799713e+02     9.413130e+05
   387     1.058817e+03     2.749509e+06
   388     3.556957e+02     3.211292e+05
   389     1.803207e+03     8.692718e+06
   390     2.422098e+03     1.562776e+07
   391     1.266123e+03     4.220479e+06
   392     2.466125e+03     1.638609e+07
   393     1.293720e+03     4.168592e+06
   394     6.175537e+02     1.001817e+06
   395     5.538877e+02     1.151936e+06
   396     2.756255e+03     8.310160e+06
   397     1.715644e+02     9.675027e+04
   398     4.275193e+01     8.374959e+03
   399     1.206789e+02     2.061428e+04
   400     5.793956e+01     1.299314e+04
   401     1.107924e+02     1.710402e+04
   402     5.287244e+01     9.575504e+03
   403     1.338878e+02     3.062696e+04
   404     1.048884e+02     1.759901e+04
   405     4.495647e+01     8.955863e+03
   406     5.240978e+01     9.250427e+03
   407     4.974372e+01     7.640349e+03
   408     6.638987e+01     1.165583e+04
   409     2.345587e+02     6.089577e+04
   410     6.419892e+01     1.896997e+04
   411     1.305316e+02     2.100815e+04
   412     7.464213e+01     1.559885e+04
   413     2.258500e+02     6.851729e+04
   414     5.461848e+02     3.434654e+05
   415     1.671511e+02     3.425439e+04
   416     6.983260e+03     1.068493e+08
   417     6.527193e+02     1.306862e+06
   418     1.111669e+02     3.325345e+04
   419     2.067882e+02     9.072313e+04
   420     3.651366e+02     4.481371e+05
   421     2.583543e+02     1.914166e+05
   422     1.856042e+03     9.543085e+06
   423     1.221063e+04     3.210339e+08
   424     5.875098e+02     9.222905e+05
   425     1.163376e+03     3.663081e+06
   426     1.942629e+02     1.449022e+05
   427     1.676861e+03     7.493607e+06
   428     5.135031e+02     6.805332e+05
   429     1.021310e+02     4.873274e+04
   430     8.946761e+01     3.255860e+04
   431     1.941320e+02     5.288428e+04
   432     4.271889e+02     2.424849e+05
   433     6.669163e+02     1.202140e+06
   434     3.318888e+02     3.133519e+05
   435     1.431635e+03     5.458209e+06
   436     4.825244e+02     6.379093e+05
   437     4.023068e+02     4.249155e+05
   438     1.577903e+02     3.401903e+04
   439     1.804266e+02     6.251453e+04
   440     1.911709e+02     7.213240e+04
   441     7.409740e+01     1.854006e+04
   442     1.031195e+03     1.101573e+06
   443     7.083840e+01     1.717199e+04
   444     8.574587e+01     1.890804e+04
   445     9.730158e+01     3.096586e+04
   446     1.169550e+04     1.368015e+08
   447     6.584189e+01     1.842663e+04
   448     1.037414e+02     2.038086e+04
   449     5.659263e+01     8.222461e+03
   450     3.394787e+02     1.190606e+05
   451     1.741540e+02     3.512179e+04
   452     8.681323e+02     7.612713e+05
   453     1.028623e+02     1.872498e+04
   454     5.542584e+01     6.526490e+03
   455     4.755830e+01     7.960041e+03
   456     9.494302e+01     1.251801e+04
   457     7.536905e+02     5.789992e+05
   458     1.016101e+02     3.636805e+04
   459     1.042280e+02     3.723564e+04
   460     6.207256e+01     1.704694e+04
   461     6.479880e+01     4.830118e+03
   462     7.111432e+01     9.241333e+03
   463     9.519909e+01     1.955100e+04
   464     4.411487e+01     1.111153e+04
   465     2.760021e+02     8.158899e+04
   466     8.050035e+01     1.212743e+04
   467     7.077537e+01     8.808228e+03
   468     1.337820e+02     2.396001e+04
   469     1.409582e+02     6.441078e+04
   470     6.739121e+01     1.370712e+04
   471     3.081555e+02     1.080362e+05
   472     4.948660e+01     7.496729e+03
   473     6.955169e+01     9.185447e+03
   474     5.521519e+01     6.817500e+03
   475     3.199485e+02     1.121997e+05
   476     3.123610e+02     1.130405e+05
   477     4.586304e+01     1.006332e+04
   478     5.050817e+01     6.812174e+03
   479     6.862748e+01     9.147411e+03
   480     4.083759e+02     1.758307e+05
   481     3.857041e+01     8.899989e+03
   482     4.552672e+02     2.089086e+05
   483     2.227984e+02     5.192222e+04
   484     8.676158e+01     1.197805e+04
   485     3.426823e+01     3.579261e+03
   486     2.289322e+02     5.870991e+04
   487     2.111498e+02     4.892671e+04
   488     1.516354e+02     2.722475e+04
   489     9.281576e+01     1.399350e+04
   490     1.769925e+02     3.435488e+04
   491     3.017871e+02     9.483991e+04
   492     9.759321e+01     1.664482e+04
   493     4.176706e+04     1.744508e+09
   494     4.845438e+01     9.067172e+03
   495     2.125439e+02     5.065741e+04
   496     1.072339e+02     1.675778e+04
   497     7.171700e+01     1.013147e+04
   498     4.365593e+01     7.298116e+03
   499     6.184714e+01     7.910355e+03
   500     4.913263e+01     6.143037e+03
   501     3.983946e+01     3.677808e+03
   502     6.017545e+01     4.896960e+03
   503     5.055363e+01     6.934949e+03
   504     4.217161e+01     5.241635e+03
   505     6.634740e+01     1.567389e+04
   506     9.812755e+01     1.372067e+04
   507     6.843507e+01     9.879139e+03
   508     3.460892e+02     1.231221e+05
   509     5.570376e+01     8.010494e+03
   510     5.949086e+01     1.014999e+04
   511     1.251342e+02     1.797734e+04
   512     5.887049e+01     1.061474e+04
   513     4.109335e+01     1.005519e+04
   514     1.506103e+02     2.788676e+04
   515     5.630983e+01     7.602192e+03
   516     1.907800e+02     4.180447e+04
   517     6.953899e+01     8.563367e+03
   518     1.373249e+04     1.887496e+08
   519     1.040376e+02     4.030060e+04
   520     8.221896e+02     6.991355e+05
   521     7.064375e+01     1.282606e+04
   522     3.945242e+02     4.194512e+05
   523     2.112712e+02     8.519053e+04
   524     2.718270e+02     1.117317e+05
   525     6.900676e+01     1.064353e+04
   526     8.220707e+01     9.370565e+03
   527     5.844650e+01     1.770399e+04
   528     7.488445e+01     1.801170e+04
   529     4.854209e+02     2.457049e+05
   530     4.848438e+01     9.782496e+03
   531     6.918171e+01     9.340219e+03
   532     8.058943e+01     2.514423e+04
   533     1.491942e+02     2.684544e+04
   534     1.197419e+02     2.023455e+04
   535     4.591999e+02     5.596853e+05
   536     4.037447e+02     4.844271e+05
   537     4.741960e+03     5.170941e+07
   538     1.194737e+02     4.102665e+04
   539     5.346822e+02     2.916029e+05
   540     1.986978e+04     3.948151e+08
   541     1.316169e+02     3.723046e+04
   542     1.008816e+03     1.039670e+06
   543     1.064708e+02     3.152615e+04
   544     5.191622e+01     1.313489e+04
   545     6.819545e+01     8.315394e+03
   546     9.260914e+01     1.413053e+04
   547     1.085169e+02     2.272696e+04
   548     1.551934e+02     8.971438e+04
   549     7.111743e+01     2.242351e+04
   550     9.181580e+01     1.979797e+04
   551     8.082858e+01     1.030005e+04
   552     1.870049e+02     3.963830e+04
   553     8.740244e+01     1.705770e+04
   554     4.773391e+01     9.834330e+03
   555     1.146089e+02     1.588450e+04
   556     6.246580e+01     1.262214e+04
   557     7.965176e+03     6.344789e+07
   558     5.264300e+01     9.187822e+03
   559     7.964210e+01     1.091183e+04
   560     1.030971e+02     1.610939e+04
   561     7.170018e+01     1.156590e+04
   562     1.237035e+02     2.060076e+04
   563     1.105104e+02     1.658866e+04
   564     4.641831e+01     6.312754e+03
   565     1.157775e+02     1.744892e+04
   566     3.091686e+02     1.000234e+05
   567     1.234917e+02     2.003482e+04
   568     8.473280e+01     1.311942e+04
   569     2.914369e+02     8.926913e+04
   570     1.056043e+02     2.108552e+04
   571     9.469620e+01     3.528022e+04
   572     1.496545e+02     3.353857e+04
   573     7.928023e+01     1.638101e+04
   574     1.138925e+02     1.915526e+04
   575     1.560153e+03     6.128062e+06
   576     1.340766e+02     5.950119e+04
   577     8.689952e+01     2.257359e+04
   578     2.387900e+02     6.507692e+04
   579     1.999767e+02     4.728700e+04
   580     6.818563e+01     1.079239e+04
   581     5.408108e+01     9.419606e+03
   582     4.187675e+01     7.462851e+03
   583     2.473373e+02     6.514647e+04
   584     7.381066e+01     1.479043e+04
   585     6.824371e+01     9.718211e+03
   586     1.812807e+02     3.704402e+04
   587     1.653317e+02     3.091386e+04
   588     5.257121e+03     2.764170e+07
   589     5.542042e+01     7.495096e+03
   590     1.506535e+02     2.688889e+04
   591     8.852542e+01     2.621000e+04
   592     6.303311e+01     1.257190e+04
   593     5.682340e+01     9.817333e+03
   594     7.496047e+01     9.986681e+03
   595     8.911940e+01     1.030882e+04
   596     8.698263e+01     1.138431e+04
   597     8.235559e+01     1.283641e+04
   598     1.688017e+02     3.458074e+04
   599     1.371322e+03     1.885061e+06
   600     1.644476e+02     3.201358e+04
   601     1.462952e+02     2.826005e+04
   602     5.293836e+01     7.456309e+03
   603     7.963609e+02     6.381341e+05
   604     1.469984e+03     2.178514e+06
   605     8.883189e+01     1.334366e+04
   606     1.047622e+04     1.097663e+08
   607     1.374320e+02     2.119907e+04
   608     2.824273e+02     9.384976e+04
   609     1.228313e+02     3.297921e+04
   610     1.365022e+02     2.888339e+04
   611     1.281091e+02     2.232838e+04
   612     6.800434e+01     1.802790e+04
   613     6.595986e+01     1.638410e+04
   614     8.544061e+01     2.418706e+04
   615     4.136461e+02     1.884328e+05
   616     1.757204e+02     4.875265e+04
   617     5.493682e+01     1.509817e+04
   618     1.222819e+02     1.962050e+04
