ρ = 3.5
Structure Factor Toggle = false
Tmp Path = ./Data
Iterations = 1500
k_max = 30
After iteration 0, the error is 2.481414e-5.
Converged after 3 iterations, the error is 1.0e-11.
  2.513556 seconds (3.06 M allocations: 200.668 MiB, 2.33% gc time, 99.93% compilation time)
 16.831129 seconds (4.72 G allocations: 84.242 GiB, 40.33% gc time, 361.72% compilation time)
Setup completed, performing Dyson Iteration
Iter     f(x) inf-norm    Step 2-norm 
------   --------------   --------------
     1     6.873633e+01              NaN
     2     3.024311e+01     1.041359e+03
     3     2.272966e+01     6.922647e+02
     4     1.232773e+01     2.924329e+02
     5     1.217876e+01     3.024170e+02
     6     5.082943e+02     2.584535e+05
     7     2.644997e+01     7.869530e+02
     8     2.341092e+01     5.669614e+02
     9     4.006336e+00     2.580623e+01
    10     3.895069e+01     2.417733e+03
    11     3.200162e+01     1.028199e+03
    12     2.253064e+01     5.090808e+02
    13     2.874529e+01     8.275168e+02
    14     3.571906e+01     1.277291e+03
    15     3.796153e+01     1.442026e+03
    16     1.354724e+02     1.835324e+04
    17     4.033839e+01     1.627602e+03
    18     1.168023e+01     1.367872e+02
    19     1.400123e+01     2.443677e+02
    20     2.642773e+01     9.330528e+02
    21     1.017151e+01     1.053532e+02
    22     3.356682e+01     1.201663e+03
    23     3.633619e+01     1.320659e+03
    24     2.343370e+01     5.494075e+02
    25     2.671122e+00     7.394276e+00
    26     3.291369e+00     1.108540e+01
    27     8.298992e+00     6.915571e+01
    28     2.403662e+01     5.782114e+02
    29     1.265287e+01     1.751282e+02
    30     5.038633e+01     2.541967e+03
    31     1.472065e+01     2.742769e+02
    32     1.561893e+01     3.884578e+02
    33     1.807138e+02     3.296282e+04
    34     2.689024e+01     9.576734e+02
    35     1.226465e+01     1.859603e+02
    36     9.402208e+00     1.034044e+02
    37     2.096369e+01     4.531377e+02
    38     1.174125e+01     1.970846e+02
    39     1.115800e+01     1.305792e+02
    40     2.398254e+01     1.406220e+03
    41     6.422302e+01     6.395210e+03
    42     4.873364e+01     4.456449e+03
    43     1.626753e+01     3.860461e+02
    44     8.464406e+01     7.306904e+03
    45     2.292953e+01     8.178602e+02
    46     2.273717e+01     8.622394e+02
    47     2.244432e+01     9.373321e+02
    48     2.926536e+01     1.377985e+03
    49     8.698295e+00     9.898070e+01
    50     4.474334e+01     2.041648e+03
    51     1.240323e+01     1.883185e+02
    52     3.439192e+01     1.212608e+03
    53     1.228455e+01     1.925603e+02
    54     2.487975e+01     1.002143e+03
    55     7.315036e+00     1.853054e+02
    56     1.577024e+01     2.763603e+02
    57     9.829852e+00     1.455381e+02
    58     5.408948e+01     2.984009e+03
    59     1.674491e+01     3.365567e+02
    60     1.930157e+01     4.068522e+02
    61     7.521762e+00     1.123936e+02
    62     1.668351e+04     2.783394e+08
    63     1.204943e+02     1.504280e+04
    64     3.987552e+01     1.594203e+03
    65     1.345650e+01     4.968619e+02
    66     2.411839e+01     6.020313e+02
    67     1.662394e+01     4.192893e+02
    68     1.718865e+01     6.130012e+02
    69     1.880736e+01     8.931717e+02
    70     1.847109e+01     6.105574e+02
    71     1.194627e+01     3.845104e+02
    72     1.014611e+01     3.373629e+02
    73     1.127267e+01     2.167227e+02
    74     2.085524e+01     5.132240e+02
    75     1.768917e+01     4.270204e+02
    76     2.138273e+01     5.972733e+02
    77     9.819077e+00     2.643542e+02
    78     1.262499e+02     1.602643e+04
    79     9.017821e+00     1.268812e+02
    80     8.768696e+00     9.045789e+01
    81     1.346889e+01     2.524449e+02
    82     9.363555e+00     1.076844e+02
    83     4.126443e+00     4.263983e+01
    84     9.161308e+00     1.036186e+02
    85     1.397263e+01     2.200000e+02
    86     1.101826e+01     1.362549e+02
    87     1.425612e+02     2.047545e+04
    88     2.389388e+01     5.793400e+02
    89     7.883936e+00     6.860169e+01
    90     6.583161e+00     5.045231e+01
    91     3.400875e+00     1.548461e+01
    92     6.223476e+00     9.068687e+01
