ρ = 4.0
Structure Factor Toggle = false
Tmp Path = ./Data
Iterations = 1500
k_max = 30
After iteration 0, the error is 3.238581e-5.
Converged after 3 iterations, the error is 2.0e-11.
  2.492021 seconds (3.06 M allocations: 200.668 MiB, 3.04% gc time, 99.92% compilation time)
 17.715741 seconds (4.72 G allocations: 84.240 GiB, 40.47% gc time, 534.81% compilation time)
Setup completed, performing Dyson Iteration
Iter     f(x) inf-norm    Step 2-norm 
------   --------------   --------------
     1     6.020766e+01              NaN
     2     1.740602e+01     4.578960e+02
     3     1.414416e+02     2.031456e+04
     4     1.478902e+01     5.642791e+02
     5     9.903515e+00     2.600314e+02
     6     2.099105e+01     5.630630e+02
     7     3.668472e+01     1.400696e+03
     8     4.553607e+01     2.167784e+03
     9     5.037405e+01     2.906903e+03
    10     9.415279e+00     2.084362e+02
    11     1.011782e+01     1.932634e+02
    12     8.207312e+00     1.297469e+02
    13     1.016770e+01     2.548999e+02
    14     9.548785e+00     2.226795e+02
    15     1.023473e+01     2.270664e+02
    16     8.433632e+00     1.551032e+02
    17     1.436650e+02     2.069803e+04
    18     4.266691e+01     1.928123e+03
    19     1.269732e+01     2.394059e+02
    20     3.251886e+01     1.106766e+03
    21     1.849129e+01     4.214160e+02
    22     1.088588e+01     1.560579e+02
    23     1.836121e+01     3.670506e+02
    24     1.348415e+01     2.187408e+02
    25     1.577851e+01     2.835043e+02
    26     1.207989e+01     1.837183e+02
    27     4.031464e+01     1.698771e+03
    28     3.570444e+01     1.328333e+03
    29     1.679207e+02     2.822292e+04
    30     1.572253e+02     2.475107e+04
    31     3.486247e+01     1.254742e+03
    32     4.172016e+01     1.755091e+03
    33     1.195704e+01     1.539133e+02
    34     8.905260e+00     8.894403e+01
    35     9.764575e+00     1.038523e+02
    36     2.103577e+01     5.071622e+02
    37     2.330382e+01     6.068337e+02
    38     3.288616e+01     1.347674e+03
    39     1.424446e+01     2.102895e+02
    40     7.516187e+01     7.674421e+03
    41     4.859945e+01     3.163255e+03
    42     5.110760e+01     2.805925e+03
    43     1.241451e+01     2.560956e+02
    44     1.102126e+01     2.898929e+02
