ρ = 15.0
Structure Factor Toggle = false
Tmp Path = ./Data
Iterations = 1500
k_max = 30
After iteration 0, the error is 0.00013793255.
Converged after 4 iterations, the error is 3.2e-12.
  2.638163 seconds (3.07 M allocations: 200.746 MiB, 3.10% gc time, 99.91% compilation time)
 17.305579 seconds (4.72 G allocations: 84.245 GiB, 39.94% gc time, 429.29% compilation time)
Setup completed, performing Dyson Iteration
Iter     f(x) inf-norm    Step 2-norm 
------   --------------   --------------
     1     1.297118e+02              NaN
     2     3.379785e+02     2.002744e+05
     3     3.120928e+02     1.717110e+05
     4     2.714903e+03     1.277630e+07
     5     1.447708e+03     3.919634e+06
     6     1.447667e+03     3.720846e+06
     7     1.114215e+03     2.309641e+06
     8     1.114901e+03     2.235746e+06
     9     1.882320e+02     6.423570e+04
    10     2.770778e+02     1.358208e+05
    11     1.376905e+04     2.219334e+08
    12     5.852115e+02     7.816178e+05
    13     1.016781e+03     4.204892e+06
    14     8.731039e+01     1.361872e+04
    15     3.280504e+03     3.376624e+07
    16     2.474024e+03     1.441469e+07
    17     4.814423e+03     3.009266e+07
    18     3.331231e+04     1.248391e+09
    19     2.138035e+04     5.693461e+08
    20     1.238174e+05     1.541300e+10
    21     5.168531e+02     9.392268e+05
    22     6.016418e+02     5.858240e+05
    23     3.510037e+03     2.269665e+07
    24     1.000555e+03     3.584790e+06
    25     1.112374e+03     4.199167e+06
    26     1.624608e+03     3.773122e+06
    27     5.864625e+02     6.595276e+05
    28     5.219830e+02     6.464531e+05
    29     5.578957e+02     4.457448e+05
    30     2.168391e+02     1.055331e+05
    31     1.304220e+02     4.810043e+04
    32     2.522390e+02     9.708492e+04
    33     1.199723e+02     4.706196e+04
    34     1.133964e+02     1.921700e+04
    35     2.486833e+02     1.383163e+05
    36     1.286099e+03     1.751345e+06
    37     4.975636e+02     3.110595e+05
    38     2.911396e+03     8.540292e+06
    39     1.034730e+03     1.425971e+06
    40     5.538037e+03     3.506452e+07
    41     3.841040e+03     1.907771e+07
    42     8.217800e+05     6.753343e+11
    43     1.160394e+05     1.350304e+10
    44     5.291022e+02     7.494194e+05
    45     6.580811e+02     8.039354e+05
    46     1.079394e+03     2.121964e+06
    47     1.166491e+03     1.579976e+06
    48     3.664776e+02     4.665937e+05
    49     3.549425e+02     3.592573e+05
    50     2.384867e+03     5.961139e+06
    51     7.942726e+02     9.401074e+05
    52     1.249258e+04     1.678997e+08
    53     6.794223e+02     7.402879e+05
    54     6.734211e+03     6.528075e+07
    55     9.259768e+03     1.665876e+08
    56     1.194588e+04     1.948135e+08
    57     2.125506e+03     6.918980e+06
    58     4.180762e+03     2.097712e+07
    59     9.554609e+03     1.321237e+08
    60     3.101291e+02     5.167369e+05
    61     2.057211e+03     4.322380e+06
    62     1.507259e+02     7.150708e+04
    63     8.504958e+01     2.361877e+04
    64     1.006833e+03     3.003088e+06
    65     4.582737e+03     2.210826e+07
    66     6.384455e+02     5.575304e+05
    67     1.557015e+03     4.189926e+06
    68     3.059710e+04     9.674247e+08
    69     2.020676e+03     9.558455e+06
    70     7.777021e+02     1.451423e+06
    71     1.024667e+03     1.466693e+06
    72     1.153068e+03     2.676909e+06
    73     6.666610e+03     5.478886e+07
    74     7.137683e+03     6.184362e+07
    75     9.385267e+02     2.743921e+06
    76     8.610457e+02     1.453026e+06
    77     1.070529e+03     1.402824e+06
    78     1.232605e+03     2.451408e+06
    79     6.990918e+02     6.673770e+05
    80     4.338461e+03     1.944816e+07
    81     1.187725e+03     2.676302e+06
    82     1.491172e+03     3.741891e+06
    83     4.530328e+03     2.165184e+07
    84     8.935886e+02     2.259260e+06
    85     5.263652e+03     2.828772e+07
    86     9.566237e+02     2.528630e+06
    87     1.224539e+03     3.604175e+06
    88     2.326249e+03     1.106398e+07
    89     9.941953e+02     1.775765e+06
    90     8.692757e+02     1.399456e+06
    91     9.449275e+02     1.553856e+06
    92     1.052112e+03     1.749689e+06
    93     8.204927e+02     1.067791e+06
    94     1.043697e+03     1.994500e+06
    95     1.153268e+03     2.396776e+06
    96     1.125974e+03     2.294481e+06
    97     1.128201e+03     2.294998e+06
    98     1.110417e+03     2.217414e+06
    99     9.525603e+00     8.182187e+02
   100     1.211024e+02     2.732302e+04
   101     7.700865e+02     9.568440e+05
   102     3.337134e+02     1.945000e+05
   103     1.276385e+03     2.486482e+06
   104     9.020062e+02     1.300140e+06
   105     7.698435e+02     9.733397e+05
   106     7.545360e+03     6.750363e+07
   107     8.129932e+04     6.619705e+09
   108     4.465865e+03     2.382086e+07
   109     3.348837e+03     1.555569e+07
   110     1.429763e+03     3.283634e+06
   111     3.991619e+03     2.508387e+07
   112     4.825984e+03     3.016315e+07
   113     1.454881e+03     4.839922e+06
   114     5.391634e+03     3.318889e+07
   115     1.465873e+03     4.362849e+06
   116     1.399754e+04     2.137268e+08
   117     2.753461e+02     2.243693e+05
   118     2.238717e+03     7.011019e+06
   119     2.413929e+03     1.346718e+07
   120     5.011510e+03     3.205847e+07
   121     5.866898e+03     3.731070e+07
   122     7.035161e+02     1.012766e+06
   123     7.556063e+02     9.983055e+05
   124     1.097073e+03     1.811098e+06
   125     2.277424e+02     9.894946e+04
   126     2.529257e+03     9.102050e+06
   127     2.149866e+03     6.719746e+06
   128     4.902361e+02     4.825163e+05
   129     4.903236e+02     4.822568e+05
   130     2.899884e+02     2.413930e+05
   131     3.254218e+03     2.080749e+07
   132     4.377540e+02     3.287631e+05
   133     4.561070e+02     3.581183e+05
   134     1.749904e+02     4.640904e+04
   135     4.086895e+04     2.103972e+09
   136     2.389541e+02     1.033614e+05
   137     1.073256e+02     2.003317e+04
   138     2.966838e+02     1.831781e+05
   139     4.260438e+02     3.515889e+05
   140     3.240546e+02     1.794653e+05
   141     3.725248e+02     2.353485e+05
   142     2.864741e+02     1.565534e+05
   143     1.306996e+02     3.611062e+04
   144     8.478018e+02     1.376128e+06
   145     8.516874e+02     1.691585e+06
   146     9.035552e+02     1.515209e+06
   147     1.685060e+03     4.143279e+06
   148     4.077534e+03     2.147866e+07
   149     3.283586e+05     1.078677e+11
   150     8.386912e+02     1.481705e+06
   151     7.634014e+02     8.455635e+05
   152     8.235309e+02     1.144314e+06
   153     8.375674e+02     1.526184e+06
   154     1.104160e+03     2.208234e+06
   155     1.094012e+03     1.478455e+06
   156     3.429759e+02     5.251859e+05
   157     9.730263e+02     1.545324e+06
   158     1.765839e+04     3.817956e+08
   159     3.924812e+03     2.438033e+07
   160     5.833893e+04     3.420702e+09
   161     9.060065e+03     1.473969e+08
   162     1.959242e+05     3.838966e+10
   163     5.190373e+02     3.791156e+05
   164     5.408825e+02     7.292636e+05
   165     5.109929e+02     5.608824e+05
   166     7.834566e+02     9.790521e+05
   167     1.860926e+02     1.075409e+05
   168     1.368786e+02     7.413068e+04
   169     3.826773e+02     2.809576e+05
   170     1.027465e+03     1.674790e+06
   171     2.250255e+02     8.277043e+04
   172     1.477683e+03     3.281481e+06
   173     1.325342e+04     1.946605e+08
   174     1.350146e+04     2.015407e+08
   175     1.651335e+04     2.939891e+08
   176     1.644384e+03     2.909836e+06
   177     5.367168e+03     2.911933e+07
   178     1.014218e+04     1.048216e+08
   179     8.923662e+03     1.366960e+08
   180     5.976481e+03     3.587413e+07
   181     2.584228e+03     6.890195e+06
   182     1.012872e+01     3.946723e+02
   183     5.441340e+03     5.874727e+07
   184     9.996080e+03     1.227121e+08
   185     1.323875e+04     1.968599e+08
   186     1.018334e+05     1.043299e+10
   187     2.555369e+05     6.536557e+10
   188     2.395557e+05     5.745345e+10
   189     1.445827e+03     3.632013e+06
   190     9.431139e+02     1.316119e+06
   191     3.235637e+03     1.276875e+07
   192     1.699713e+03     5.199473e+06
   193     2.553584e+03     8.217358e+06
   194     4.216307e+03     1.817433e+07
   195     2.116796e+03     4.981297e+06
   196     4.372335e+02     4.170353e+05
   197     3.148141e+02     3.162639e+05
   198     2.341822e+03     6.990318e+06
   199     8.761911e+02     1.517920e+06
   200     2.239011e+04     5.230486e+08
   201     9.047473e+03     9.171418e+07
   202     3.735859e+02     2.023589e+05
   203     4.001927e+02     2.305344e+05
   204     6.790683e+02     6.930329e+05
   205     4.160346e+02     2.617108e+05
   206     3.575383e+02     2.041065e+05
   207     8.652801e+02     1.050729e+06
   208     1.077060e+04     1.298197e+08
   209     1.380866e+05     1.907939e+10
   210     6.386113e+04     4.183014e+09
   211     1.302269e+06     1.695947e+12
   212     2.998577e+02     2.757928e+05
   213     1.177227e+03     3.693830e+06
   214     3.320594e+02     1.206820e+05
   215     5.194323e+02     3.306322e+05
   216     4.417830e+02     2.249949e+05
   217     3.106976e+03     1.039277e+07
   218     3.366405e+02     1.322741e+05
   219     1.459792e+03     3.241907e+06
   220     4.585793e+02     3.134820e+05
   221     6.662673e+02     6.723031e+05
   222     7.383789e+02     8.214397e+05
   223     8.983234e+02     1.216088e+06
   224     9.101144e+02     1.248705e+06
   225     5.044519e+02     3.976065e+05
   226     3.703713e+02     2.564513e+05
   227     6.470786e+02     6.972134e+05
   228     3.333324e+03     1.504943e+07
   229     4.696593e+02     3.685718e+05
   230     5.839725e+02     5.850116e+05
   231     1.587316e+03     4.590198e+06
   232     3.151732e+05     9.935448e+10
   233     5.026470e+02     4.471422e+05
   234     1.349547e+03     3.417458e+06
   235     4.892718e+02     4.012288e+05
   236     4.450616e+02     3.357837e+05
   237     5.130821e+02     4.377781e+05
   238     9.066289e+02     2.021690e+06
   239     5.386480e+02     4.995567e+05
   240     1.378705e+03     2.891185e+06
   241     4.126521e+02     2.539036e+05
   242     5.262249e+02     4.163596e+05
   243     7.277563e+02     7.860896e+05
   244     5.019966e+02     4.647906e+05
   245     4.756457e+02     4.516555e+05
   246     7.975366e+02     1.135051e+06
   247     2.096035e+04     7.593175e+08
   248     1.308660e+05     3.171443e+10
   249     1.245940e+06     2.764991e+12
   250     4.760840e+06     3.678691e+13
   251     5.095235e+05     4.365232e+11
   252     1.596572e+04     4.922424e+08
   253     2.089238e+01     8.704313e+02
   254     8.618813e+01     1.453915e+04
   255     1.099856e+03     2.369062e+06
   256     2.200613e+03     9.517424e+06
   257     1.728635e+03     5.933081e+06
   258     9.887131e+02     1.950711e+06
   259     2.087061e+04     8.528185e+08
   260     5.485724e+05     5.932765e+11
   261     2.542832e+05     1.385074e+11
   262     5.173123e+03     8.191226e+07
   263     1.155028e+02     3.488215e+04
   264     3.973443e+01     3.318076e+03
   265     1.580734e+02     4.687315e+04
   266     5.045527e+02     4.780205e+05
   267     1.976155e+04     4.088119e+08
   268     9.368289e+02     1.672123e+06
   269     8.529344e+03     1.362884e+08
   270     6.159728e+04     7.136618e+09
   271     9.232585e+05     1.605054e+12
   272     1.081766e+06     1.304300e+12
   273     1.057127e+05     1.315369e+10
   274     8.424786e+03     8.684562e+07
   275     4.253512e+01     2.450083e+03
   276     9.057806e+02     1.056300e+06
   277     3.815087e+02     3.269936e+05
   278     8.654955e+02     8.999737e+05
   279     4.721317e+02     4.568853e+05
   280     8.626237e+03     7.470034e+07
   281     5.816881e+02     8.752459e+05
   282     9.188354e+03     8.875387e+07
   283     2.186132e+03     6.165608e+06
   284     1.402290e+03     3.308367e+06
   285     2.575531e+03     9.693986e+06
   286     7.113101e+02     9.632992e+05
