ρ = 5.0
Structure Factor Toggle = false
Tmp Path = ./Data
Iterations = 1500
k_max = 30
After iteration 0, the error is 4.810918e-5.
Converged after 3 iterations, the error is 5.5e-11.
  2.472478 seconds (3.06 M allocations: 200.668 MiB, 3.06% gc time, 99.93% compilation time)
 16.979961 seconds (4.72 G allocations: 84.245 GiB, 41.21% gc time, 315.37% compilation time)
Setup completed, performing Dyson Iteration
Iter     f(x) inf-norm    Step 2-norm 
------   --------------   --------------
     1     4.826784e+01              NaN
     2     5.283254e+00     3.856540e+01
     3     7.984612e+00     2.237593e+02
     4     9.037159e+00     2.315907e+02
     5     1.235303e+01     2.965767e+02
     6     1.089752e+01     1.873168e+02
     7     7.758977e+00     1.427755e+02
     8     2.027451e+02     4.117150e+04
     9     1.461826e+01     3.285143e+02
    10     1.776389e+01     4.156536e+02
    11     8.580182e+00     1.388560e+02
    12     1.607633e+01     3.440515e+02
    13     2.690422e+01     8.284246e+02
    14     3.897553e+02     1.519193e+05
    15     4.629901e+01     2.153699e+03
    16     1.364114e+01     2.044140e+02
    17     1.461324e+01     2.272894e+02
    18     1.178229e+02     1.389643e+04
    19     6.470834e+00     7.126278e+01
    20     8.793237e+00     8.698068e+01
    21     3.881707e+01     1.509571e+03
    22     2.155336e+01     4.679675e+02
    23     1.000357e+02     1.000876e+04
    24     6.905113e+00     6.222088e+01
    25     5.132424e+01     2.638969e+03
    26     3.364095e+01     1.149612e+03
    27     4.866317e+01     2.374691e+03
    28     1.203782e+01     1.633754e+02
    29     4.080304e+00     2.274199e+01
    30     1.295909e+01     2.038207e+02
    31     3.212999e+02     1.032610e+05
    32     2.296142e+01     6.686255e+02
    33     6.735472e+00     7.653367e+01
    34     7.941306e+00     9.360654e+01
    35     6.034443e+01     3.650498e+03
    36     1.056762e+01     1.223493e+02
    37     1.145384e+02     1.312496e+04
    38     1.586195e+02     2.516714e+04
    39     2.468413e+02     6.093748e+04
    40     2.612108e+01     6.835238e+02
    41     3.350900e+01     1.124447e+03
    42     2.285228e+01     5.223013e+02
    43     1.868346e+01     3.490737e+02
    44     1.856496e+01     3.446579e+02
    45     1.870044e+01     3.497070e+02
    46     1.764343e+01     3.113159e+02
    47     3.254670e+01     1.059552e+03
    48     1.512257e+01     2.287386e+02
    49     9.791594e+00     9.597597e+01
    50     7.171987e+01     5.145356e+03
    51     9.902174e+01     9.817476e+03
    52     9.713948e+01     1.583500e+04
    53     4.986066e+01     2.487086e+03
    54     2.016791e+01     5.604799e+02
    55     8.369997e+01     9.572275e+03
    56     1.451121e+02     2.105847e+04
    57     1.823260e+01     3.416534e+02
    58     1.737491e+01     3.061744e+02
    59     9.229891e+00     8.789904e+01
    60     1.886246e+01     3.582795e+02
    61     5.004942e+01     2.508036e+03
    62     3.099091e+01     1.814775e+03
    63     3.149691e+00     1.592624e+01
    64     6.848303e+00     6.072035e+01
    65     2.487494e+01     1.103166e+03
    66     8.780202e+01     1.178660e+04
    67     4.316515e+02     2.728203e+05
    68     7.123088e+02     8.216657e+05
    69     2.632899e+02     7.629995e+04
    70     3.408510e+02     2.558298e+05
    71     1.119721e+02     5.422900e+04
    72     8.717503e+01     2.306264e+04
    73     5.848070e+01     1.195401e+04
    74     4.623626e+01     6.953671e+03
