ρ = 8.0
Structure Factor Toggle = false
Tmp Path = ./Data
Iterations = 1500
k_max = 30
After iteration 0, the error is 9.014447e-5.
Converged after 4 iterations, the error is 4.4e-13.
  2.585206 seconds (3.07 M allocations: 200.746 MiB, 2.28% gc time, 99.88% compilation time)
 17.447906 seconds (4.72 G allocations: 84.245 GiB, 41.26% gc time, 374.09% compilation time)
Setup completed, performing Dyson Iteration
Iter     f(x) inf-norm    Step 2-norm 
------   --------------   --------------
     1     6.405537e+01              NaN
     2     6.440025e+01     4.644877e+03
     3     2.674217e+01     1.364097e+03
     4     1.942426e+01     4.714275e+02
     5     6.844273e+01     4.902986e+03
     6     2.458349e+01     8.554578e+02
     7     2.416066e+01     7.740388e+02
     8     4.040139e+02     1.638787e+05
     9     1.924361e+01     6.068832e+02
    10     1.861182e+01     5.738315e+02
    11     1.955901e+01     6.107646e+02
    12     1.990957e+01     6.541899e+02
    13     3.830515e+01     1.573594e+03
    14     2.721034e+01     8.795573e+02
    15     2.530817e+02     6.414914e+04
    16     1.508482e+01     3.136158e+02
    17     2.117611e+01     4.964089e+02
    18     1.263996e+01     2.580936e+02
    19     1.801968e+01     4.599875e+02
    20     2.532196e+01     8.097107e+02
    21     9.365460e+00     1.878749e+02
    22     5.099746e+01     2.648159e+03
    23     6.622850e+01     4.541676e+03
    24     2.881859e+01     9.589182e+02
    25     9.102358e+00     2.095125e+02
    26     1.486410e+01     2.608121e+02
    27     2.793365e+01     1.513811e+03
    28     3.060498e+01     1.133173e+03
    29     4.289997e+01     2.143926e+03
    30     2.261035e+01     1.035587e+03
    31     1.039030e+01     2.523612e+02
    32     9.579664e+01     9.505500e+03
    33     4.208002e+01     2.438138e+03
    34     4.464693e+01     2.623136e+03
    35     6.875639e+01     1.028653e+04
    36     4.410241e+01     2.843178e+03
    37     3.991272e+01     3.138225e+03
    38     3.500974e+01     2.038758e+03
    39     5.144649e+01     5.146070e+03
    40     3.050798e+01     1.633699e+03
    41     1.121755e+01     4.605781e+02
    42     9.676951e+00     2.616065e+02
    43     1.236176e+02     1.558345e+04
    44     1.734236e+01     5.948807e+02
    45     1.177516e+01     3.113123e+02
    46     7.388500e+00     1.593447e+02
    47     1.570991e+02     2.476076e+04
    48     6.995866e+00     6.951121e+01
    49     8.327923e+00     1.998091e+02
    50     9.534945e+01     9.225295e+03
    51     1.405552e+01     3.257885e+02
    52     1.165792e+02     1.361566e+04
    53     2.947675e+01     1.089410e+03
    54     1.865289e+01     3.795800e+02
    55     1.438443e+01     3.920999e+02
    56     3.276388e+01     1.179574e+03
    57     3.305347e+01     1.193190e+03
    58     1.202757e+01     1.711705e+02
    59     3.141052e+01     1.342409e+03
    60     1.523435e+01     6.819140e+02
    61     2.092935e+03     4.380705e+06
    62     4.917211e+01     2.711705e+03
    63     3.521297e+01     1.448120e+03
    64     1.362020e+01     3.589094e+02
    65     1.497824e+01     3.880726e+02
    66     2.025794e+01     7.012102e+02
    67     2.084202e+01     7.331595e+02
    68     2.330709e+01     7.532791e+02
    69     1.439968e+01     2.485815e+02
    70     1.122152e+01     1.737029e+02
    71     1.362005e+01     3.296803e+02
    72     1.508239e+02     2.283892e+04
    73     3.643921e+01     1.381316e+03
    74     2.758636e+02     7.619636e+04
