ρ = 4.5
Structure Factor Toggle = false
Tmp Path = ./Data
Iterations = 1500
k_max = 30
After iteration 0, the error is 4.022095e-5.
Converged after 3 iterations, the error is 3.4e-11.
  2.524846 seconds (3.06 M allocations: 200.668 MiB, 3.03% gc time, 99.92% compilation time)
 16.664530 seconds (4.72 G allocations: 84.242 GiB, 38.98% gc time, 463.32% compilation time)
Setup completed, performing Dyson Iteration
Iter     f(x) inf-norm    Step 2-norm 
------   --------------   --------------
     1     5.357437e+01              NaN
     2     2.105730e+01     6.087275e+02
     3     2.230340e+01     1.009488e+03
     4     2.934558e+01     1.058527e+03
     5     1.006166e+01     2.504357e+02
     6     2.140275e+01     5.824923e+02
     7     4.714172e+01     2.314641e+03
     8     6.571674e+02     4.319910e+05
     9     8.432671e+01     7.242915e+03
    10     8.657671e+00     1.701624e+02
    11     9.237366e+00     1.537203e+02
    12     1.219355e+01     1.921139e+02
    13     3.410348e+02     1.163308e+05
    14     6.509245e+00     1.362064e+02
    15     1.874342e+01     4.019573e+02
    16     7.740472e+00     1.495427e+02
    17     2.108499e+01     4.975523e+02
    18     1.126113e+01     2.377373e+02
    19     2.677824e+01     8.048302e+02
    20     9.754443e+00     1.921971e+02
    21     1.803176e+01     4.005235e+02
    22     1.053085e+01     1.787316e+02
    23     1.071651e+01     1.355360e+02
    24     2.372478e+01     5.893979e+02
    25     8.962139e+00     9.963533e+01
    26     2.089469e+01     4.547812e+02
    27     7.219676e+00     6.273563e+01
    28     1.083775e+02     1.174794e+04
    29     2.582780e+01     6.694795e+02
    30     1.443394e+02     2.083596e+04
    31     6.546091e+00     6.480435e+01
    32     1.437014e+01     2.105755e+02
    33     3.273867e+01     1.082797e+03
    34     2.480983e+02     6.155294e+04
    35     2.162996e+01     4.694530e+02
    36     4.980467e+01     2.481945e+03
    37     3.999071e+02     1.599262e+05
    38     3.091832e+01     9.560019e+02
    39     3.356973e+01     1.126927e+03
    40     3.350185e+01     1.122374e+03
    41     3.346920e+01     1.120188e+03
    42     3.292685e+01     1.084177e+03
    43     1.631081e+01     2.660469e+02
    44     1.645013e+01     2.706108e+02
    45     1.633986e+01     2.669948e+02
    46     6.429875e+01     4.134406e+03
    47     1.459227e+01     2.129384e+02
    48     1.320321e+01     1.743292e+02
    49     1.309686e+01     1.715320e+02
    50     1.106989e+01     1.225488e+02
    51     1.152041e+01     1.327267e+02
    52     8.569370e+00     7.344908e+01
    53     4.021689e+00     1.670214e+01
    54     5.019928e+00     2.554677e+01
    55     7.563642e+00     1.428352e+02
    56     2.927360e+01     9.408018e+02
    57     2.159956e+00     4.770323e+00
    58     1.997081e+00     4.578277e+00
    59     1.266778e+01     2.394037e+02
    60     3.787880e+01     1.542155e+03
    61     2.329476e+01     1.005360e+03
    62     1.401986e+01     2.799766e+02
    63     1.601566e+02     2.911708e+04
    64     3.920729e+01     3.904100e+03
    65     5.051772e+01     5.408929e+03
    66     7.729157e+00     8.631850e+01
    67     1.366771e+01     1.956167e+02
    68     2.975032e+01     1.219763e+03
    69     1.283833e+01     2.410817e+02
    70     1.474403e+01     2.468935e+02
    71     9.745412e+00     1.927334e+02
    72     1.952003e+01     4.142660e+02
    73     2.186202e+02     4.786649e+04
    74     9.017186e+00     1.506852e+02
    75     1.637946e+01     3.593113e+02
    76     7.518621e+00     1.567339e+02
    77     1.729637e+01     3.769877e+02
    78     1.590909e+01     3.477120e+02
    79     1.103163e+01     1.700914e+02
    80     8.666179e+02     7.510855e+05
    81     1.822833e+01     6.499146e+02
    82     1.792944e+01     3.468672e+02
    83     2.362903e+01     5.992058e+02
    84     1.140322e+01     1.377617e+02
    85     1.443500e+01     3.898236e+02
