ρ = 10.5
Structure Factor Toggle = false
Tmp Path = ./Data
Iterations = 2500
k_max = 20
After iteration 0, the error is 0.0001144619.
Converged after 4 iterations, the error is 1.2e-12.
  2.395689 seconds (3.07 M allocations: 200.746 MiB, 3.01% gc time, 99.92% compilation time)
 18.199921 seconds (4.72 G allocations: 84.241 GiB, 42.46% gc time, 317.55% compilation time)
Setup completed, performing Dyson Iteration
Iter     f(x) inf-norm    Step 2-norm 
------   --------------   --------------
     1     9.046308e+01              NaN
     2     6.805115e+01     1.147666e+04
     3     8.941920e+04     8.779002e+09
     4     9.035078e+03     1.408950e+08
     5     1.894005e+02     7.731898e+04
     6     7.763918e+01     2.397365e+04
     7     4.518944e+02     7.480659e+05
     8     4.518129e+02     7.411582e+05
     9     4.969249e+02     8.449867e+05
    10     6.095819e+01     8.412304e+03
    11     6.204499e+01     9.637471e+03
    12     5.081643e+01     6.639039e+03
    13     6.589181e+01     1.083482e+04
    14     1.222720e+04     2.261980e+08
    15     6.896405e+03     8.170615e+07
    16     2.860350e+02     1.571317e+05
    17     8.125665e+01     3.651699e+04
    18     4.249419e+02     7.978665e+05
    19     4.208839e+02     9.497953e+05
    20     4.419883e+02     8.461974e+05
    21     4.789209e+01     5.891682e+03
    22     6.584595e+01     1.078281e+04
    23     5.999776e+01     9.020760e+03
    24     1.021955e+02     2.544684e+04
    25     1.807247e+02     7.841751e+04
    26     1.385503e+02     4.603963e+04
    27     1.273044e+02     3.907282e+04
    28     2.402231e+03     8.185875e+06
    29     6.678827e+03     8.404379e+07
    30     1.646471e+02     6.831195e+04
    31     1.081244e+03     4.638964e+06
    32     1.078446e+03     4.252504e+06
    33     7.990860e+02     1.809859e+06
    34     2.062202e+02     9.332029e+04
    35     2.174252e+02     1.012074e+05
    36     2.040233e+02     1.074063e+05
    37     1.507674e+02     6.366899e+04
    38     1.300458e+02     4.699258e+04
    39     1.120953e+02     3.130477e+04
    40     5.830983e+03     6.599941e+07
    41     3.408310e+02     2.384145e+05
    42     1.146458e+07     1.314366e+14
    43     3.532835e+02     2.466077e+05
    44     4.540701e+02     4.121313e+05
    45     4.483906e+02     4.052900e+05
    46     2.213877e+03     9.483645e+06
    47     7.782917e+03     1.388799e+08
    48     1.384900e+06     4.487064e+12
    49     2.918734e+07     1.938596e+15
    50     5.175893e+08     6.318696e+17
    51     3.029999e+08     2.233982e+17
    52     4.167275e+06     4.970919e+13
    53     1.740937e+02     1.513147e+05
    54     3.960109e+01     4.043321e+03
    55     1.586055e+02     6.170964e+04
    56     6.868593e+02     1.158298e+06
    57     2.020261e+03     9.956201e+06
    58     3.100326e+03     2.355415e+07
    59     6.433082e+04     1.024237e+10
    60     3.330597e+05     3.031206e+11
    61     2.471713e+06     1.522316e+13
    62     3.807486e+06     6.789239e+13
    63     1.035741e+07     3.853195e+14
    64     7.601713e+04     1.152975e+10
    65     5.551883e+02     3.112456e+05
    66     8.255754e+01     1.728166e+04
    67     1.883557e+02     8.517621e+04
    68     3.286890e+02     2.623547e+05
    69     1.187114e+03     3.438282e+06
    70     4.779760e+03     5.617030e+07
    71     7.048247e+04     1.205339e+10
    72     2.274304e+06     1.254351e+13
    73     2.943316e+07     2.109620e+15
    74     1.376906e+08     4.828130e+16
    75     6.003579e+07     9.327578e+15
    76     2.118935e+06     4.527405e+12
    77     2.461201e+02     6.103107e+04
    78     4.314490e+01     4.793307e+03
    79     3.661320e+02     3.454451e+05
    80     8.073885e+02     1.689177e+06
    81     1.437355e+03     5.319215e+06
    82     4.860613e+02     7.438348e+05
    83     4.490637e+02     5.358432e+05
    84     5.105945e+02     6.915717e+05
    85     6.844504e+01     2.191088e+04
    86     4.661240e+01     5.849127e+03
    87     1.659767e+03     7.326604e+06
    88     2.954949e+02     2.357272e+05
    89     7.662298e+02     6.027542e+05
    90     1.856266e+03     6.613640e+06
    91     4.432306e+02     3.837354e+05
    92     1.322180e+03     3.426904e+06
    93     7.563607e+03     1.142100e+08
    94     1.222862e+03     5.734839e+06
    95     1.938551e+03     7.432002e+06
    96     1.004726e+04     1.854465e+08
    97     4.168607e+03     4.448230e+07
    98     4.530298e+02     5.351719e+05
    99     3.820961e+02     3.723201e+05
   100     4.049979e+02     3.982146e+05
   101     3.659524e+03     1.570679e+07
   102     6.281507e+01     2.284392e+04
   103     6.060543e+01     9.080002e+03
   104     3.565256e+02     3.335241e+05
   105     7.123699e+01     1.046794e+04
   106     1.315731e+02     3.942633e+04
   107     5.837540e+01     1.492770e+04
   108     8.291189e+02     8.280545e+05
   109     5.881931e+03     8.163182e+07
   110     3.415750e+02     5.398834e+05
   111     6.745010e+02     1.100762e+06
   112     2.634178e+04     6.991601e+08
   113     4.863653e+02     7.005188e+05
   114     4.238261e+02     7.219673e+05
   115     5.450920e+02     8.814796e+05
   116     1.605571e+02     8.622067e+04
   117     2.145905e+02     1.066574e+05
   118     1.704104e+02     7.131982e+04
   119     9.814187e+01     2.353885e+04
   120     1.477356e+03     1.026235e+07
   121     3.546197e+02     3.072665e+05
   122     6.578613e+03     1.062572e+08
   123     4.851139e+03     5.972919e+07
   124     9.837196e+03     2.407485e+08
   125     5.693170e+05     8.024591e+11
