ρ = 11.0
Structure Factor Toggle = false
Tmp Path = ./Data
Iterations = 2500
k_max = 20
After iteration 0, the error is 0.00011820624.
Converged after 4 iterations, the error is 1.4e-12.
  2.350351 seconds (3.07 M allocations: 200.746 MiB, 3.41% gc time, 99.92% compilation time)
 17.601901 seconds (4.72 G allocations: 84.246 GiB, 39.76% gc time, 409.43% compilation time)
Setup completed, performing Dyson Iteration
Iter     f(x) inf-norm    Step 2-norm 
------   --------------   --------------
     1     6.552534e+01              NaN
     2     3.018731e+01     2.290508e+03
     3     1.642629e+01     6.689708e+02
     4     9.900046e+00     2.425931e+02
     5     1.502707e+02     5.509375e+04
     6     1.467054e+01     5.293659e+02
     7     1.164025e+02     3.303077e+04
     8     5.489928e+01     7.367839e+03
     9     4.649165e+01     5.284936e+03
    10     1.624978e+01     6.433420e+02
    11     1.487573e+01     5.388504e+02
    12     1.168922e+01     3.311996e+02
    13     2.436344e+01     1.466629e+03
    14     1.035831e+01     2.623411e+02
    15     1.042483e+01     2.656520e+02
    16     2.180568e+01     1.173050e+03
    17     2.971856e+01     2.178877e+03
    18     1.785210e+01     7.863457e+02
    19     7.591437e+00     1.431092e+02
    20     1.043418e+01     2.700960e+02
    21     2.328872e+01     1.336531e+03
    22     1.065012e+01     2.797849e+02
    23     1.422760e+01     4.986329e+02
    24     8.205091e+01     1.666468e+04
    25     2.277966e+02     1.287444e+05
    26     1.809614e+02     8.118763e+04
    27     3.692449e+02     3.385213e+05
    28     7.886963e+00     1.542886e+02
    29     8.805314e+00     1.922022e+02
    30     1.206443e+02     3.556338e+04
    31     4.362466e+02     4.728502e+05
    32     2.097726e+01     1.080044e+03
    33     6.026210e+02     9.026254e+05
    34     1.062951e+03     2.810993e+06
    35     2.153640e+02     1.121439e+05
    36     1.071138e+02     2.838360e+04
    37     2.461227e+03     1.326005e+07
    38     3.862422e+03     3.721661e+07
    39     3.133776e+03     2.447079e+07
    40     9.210616e+02     2.138235e+06
    41     1.696334e+03     7.168554e+06
    42     1.446947e+02     5.121839e+04
    43     1.551677e+01     6.661150e+02
    44     8.217634e+00     1.764004e+02
    45     5.973387e+00     4.591334e+01
    46     6.038520e+00     1.358785e+02
    47     7.715750e+01     1.484883e+04
    48     2.958061e+01     2.130743e+03
    49     2.813242e+01     1.935614e+03
    50     3.728885e+01     3.407184e+03
    51     6.907706e+00     1.208884e+02
    52     2.636564e+01     1.702748e+03
    53     2.504073e+03     1.563747e+07
    54     1.443192e+06     5.188486e+12
    55     3.609256e+08     3.244731e+17
    56     1.892349e+11     8.921589e+22
    57     1.381040e+13     4.762272e+26
    58     9.757092e+14     2.393975e+30
    59     1.763145e+12     8.377276e+24
    60     1.412036e+04     7.578753e+08
    61     2.507158e+01     1.235166e+03
    62     6.555717e+01     1.154607e+04
    63     4.548724e+01     5.397980e+03
    64     2.603143e+01     1.718026e+03
    65     4.926311e+01     6.033684e+03
    66     1.019119e+04     2.583896e+08
    67     7.724939e+06     1.487845e+14
    68     5.112036e+09     6.522581e+19
    69     7.718985e+10     1.494876e+22
    70     1.355682e+12     4.609443e+24
    71     1.947074e+12     9.613253e+24
    72     2.539445e+08     1.829297e+17
    73     1.517444e+01     8.244835e+02
    74     6.551248e+01     1.112319e+04
    75     3.941958e+01     3.950828e+03
    76     6.438922e+02     1.217531e+06
    77     4.708556e+03     5.637365e+07
    78     1.002217e+05     2.549258e+10
    79     1.846582e+06     8.673993e+12
    80     4.772056e+06     5.881572e+13
    81     5.608195e+06     9.633970e+13
    82     4.159028e+06     7.016948e+13
    83     6.449790e+03     1.362941e+08
    84     1.153756e+02     1.394291e+04
    85     1.149091e+02     2.415137e+04
    86     5.634478e+01     8.217587e+03
    87     6.600993e+02     1.268994e+06
    88     1.399061e+03     6.854379e+06
    89     9.509128e+03     3.090571e+08
    90     1.785038e+05     1.082430e+11
    91     1.142474e+05     1.318140e+10
    92     1.542548e+05     2.404594e+10
    93     3.686407e+05     1.616776e+11
    94     3.070850e+02     2.430181e+05
    95     3.686855e+01     3.505289e+03
    96     5.893065e+01     8.727068e+03
    97     5.805509e+02     8.469451e+05
    98     1.835322e+03     8.481396e+06
    99     7.176858e+03     1.296446e+08
   100     3.591260e+03     3.071328e+07
   101     1.191955e+05     3.571008e+10
   102     2.000431e+05     1.012577e+11
   103     1.348138e+05     4.647541e+10
   104     1.012871e+03     3.125426e+06
   105     6.189257e+02     3.831378e+05
   106     3.171816e+02     1.031134e+05
   107     7.657399e+01     1.144848e+04
   108     7.912660e+01     1.122399e+04
   109     7.091005e+01     6.077918e+03
   110     7.461652e+01     1.629872e+04
   111     1.558839e+02     7.173405e+04
   112     6.031823e+01     1.250127e+04
   113     1.385399e+01     7.151115e+02
   114     5.618559e+01     7.979882e+03
   115     3.347766e+02     2.649075e+05
   116     6.198640e+02     9.546942e+05
   117     8.345392e+01     2.659284e+04
   118     2.001769e+02     9.806743e+04
   119     2.721432e+02     1.978655e+05
   120     2.627191e+01     3.001372e+03
   121     1.585643e+01     6.228211e+02
   122     3.468462e+01     3.090962e+03
   123     6.130860e+01     9.443290e+03
   124     8.474157e+02     1.845673e+06
   125     1.848709e+03     8.403186e+06
   126     2.762024e+02     2.103566e+05
   127     1.702098e+02     6.892127e+04
   128     7.160203e+02     1.271474e+06
   129     5.020369e+02     5.946389e+05
   130     1.972747e+03     8.863560e+06
   131     6.622056e+03     9.910712e+07
   132     5.560603e+04     6.973992e+09
   133     3.601347e+05     2.937472e+11
   134     3.264041e+05     2.466634e+11
   135     1.651753e+05     7.139756e+10
   136     8.306173e+04     8.859980e+09
   137     2.537265e+03     6.473802e+06
   138     3.322469e+01     2.851889e+03
   139     1.006730e+02     2.513030e+04
   140     6.837003e+02     1.161707e+06
   141     4.006562e+03     3.998036e+07
   142     2.803590e+04     1.955708e+09
   143     5.514698e+04     7.521167e+09
   144     1.186151e+06     3.498847e+12
   145     3.000968e+06     2.250077e+13
   146     2.266070e+06     1.329759e+13
   147     2.136189e+04     1.291811e+09
   148     4.052113e+02     2.821560e+05
   149     5.003902e+01     6.402749e+03
   150     4.318204e+01     4.645054e+03
   151     4.340971e+00     4.866541e+01
   152     7.452505e+01     1.393404e+04
   153     3.323895e+00     3.493772e+01
   154     3.000918e+01     2.224614e+03
   155     4.876855e+02     5.665300e+05
   156     8.130980e+03     1.611268e+08
   157     4.593342e+04     5.489746e+09
   158     2.095204e+05     1.125941e+11
   159     5.442472e+07     7.149282e+15
   160     8.407685e+09     1.705185e+20
   161     1.984994e+10     9.571216e+20
   162     9.561976e+07     2.327740e+16
   163     6.861123e+03     1.346942e+08
   164     1.549018e+01     8.345308e+02
   165     6.622965e+01     1.137106e+04
   166     1.044997e+02     2.851076e+04
   167     5.885694e+02     8.895470e+05
   168     5.276424e+03     7.032958e+07
   169     4.356567e+05     4.836479e+11
   170     3.465457e+07     3.059793e+15
   171     1.059437e+08     2.916768e+16
   172     6.996324e+08     1.244648e+18
   173     9.176196e+07     2.166041e+16
   174     2.128536e+04     1.244185e+09
   175     2.458509e+01     1.210408e+03
   176     6.526704e+01     1.142521e+04
   177     3.863793e+01     3.805620e+03
   178     1.087260e+03     3.009313e+06
   179     5.451333e+03     8.367781e+07
   180     4.208520e+04     5.355921e+09
   181     2.001463e+05     1.223454e+11
   182     4.661818e+06     5.464377e+13
   183     9.628669e+06     3.212454e+14
   184     8.726316e+05     8.201712e+11
   185     8.093225e+02     8.502246e+05
   186     1.377095e+01     5.973224e+02
   187     6.802790e+01     1.176270e+04
   188     3.349204e+02     2.853932e+05
   189     2.727945e+03     1.888196e+07
   190     1.682044e+04     7.194283e+08
   191     1.196287e+05     3.638818e+10
   192     9.300089e+05     2.199186e+12
   193     1.237217e+07     3.879374e+14
   194     1.500501e+06     4.043320e+12
   195     1.150792e+05     1.357939e+10
   196     7.212457e+01     2.107059e+04
   197     1.976788e+02     1.072548e+05
   198     1.333141e+02     4.633783e+04
   199     1.000229e+03     2.610201e+06
   200     1.722177e+03     3.702383e+06
   201     1.154885e+03     3.481123e+06
   202     3.048674e+03     2.373402e+07
   203     2.082692e+04     1.078016e+09
   204     1.737262e+05     7.524929e+10
   205     8.812210e+05     1.947645e+12
   206     6.421888e+05     4.124734e+11
   207     1.418000e+04     4.227846e+08
   208     3.039127e+01     4.053022e+03
   209     1.538099e+02     6.056381e+04
   210     2.507959e+01     1.739810e+03
   211     3.238208e+01     2.544895e+03
   212     5.963027e+00     1.473987e+02
   213     5.877901e+01     8.417323e+03
   214     1.247071e+02     4.093740e+04
   215     2.823022e+03     1.975931e+07
   216     7.667195e+04     1.463250e+10
   217     2.424804e+06     1.475779e+13
   218     8.045115e+06     1.633102e+14
   219     6.430002e+07     1.035714e+16
   220     3.153093e+07     2.510946e+15
   221     1.612289e+04     8.843707e+08
   222     1.598202e+01     9.013893e+02
   223     6.552188e+01     1.109310e+04
   224     2.712802e+01     1.847964e+03
   225     8.237374e+02     1.721406e+06
   226     1.170797e+04     3.466427e+08
   227     6.005815e+05     9.146901e+11
   228     2.382578e+07     1.439429e+15
   229     1.111432e+08     3.155457e+16
   230     8.340398e+08     1.777543e+18
   231     1.724766e+07     8.747390e+14
   232     1.761810e+04     3.949164e+08
   233     2.538598e+01     1.252424e+03
   234     6.540564e+01     1.151189e+04
   235     3.898060e+01     3.947800e+03
   236     5.919565e+02     9.128109e+05
   237     3.847380e+03     3.843268e+07
   238     4.390960e+04     4.961949e+09
   239     6.970636e+05     1.253519e+12
   240     3.055021e+05     2.412848e+11
   241     6.120320e+05     9.509949e+11
   242     1.307635e+05     4.396744e+10
   243     8.322651e+01     1.786437e+04
   244     4.363787e+01     4.895663e+03
   245     2.477089e+02     1.840669e+05
   246     2.652718e+02     1.820195e+05
   247     1.058070e+03     2.937332e+06
   248     1.272562e+04     4.417518e+08
   249     8.785337e+04     2.052944e+10
   250     6.319780e+05     5.435501e+11
   251     2.793476e+06     9.843783e+12
   252     2.291973e+05     2.113633e+11
   253     9.106142e+03     2.042821e+08
   254     3.215952e+01     1.678041e+03
   255     6.568076e+01     1.192810e+04
   256     5.804704e+01     9.215774e+03
   257     4.913651e+01     6.559265e+03
   258     2.998520e+02     2.777630e+05
   259     4.829083e+03     6.827374e+07
   260     1.590824e+05     6.575497e+10
   261     4.372671e+06     4.808917e+13
   262     8.121059e+07     1.659840e+16
   263     9.265773e+08     2.172572e+18
   264     6.925760e+07     1.230665e+16
   265     2.089167e+03     1.133655e+07
   266     1.408875e+01     5.345305e+02
   267     5.628102e+01     8.076317e+03
   268     4.134975e+01     4.394107e+03
   269     1.170936e+02     3.474621e+04
   270     8.773534e+02     1.651205e+06
   271     4.739797e+01     7.312942e+03
   272     1.198244e+03     3.656790e+06
   273     6.750838e+03     1.163494e+08
   274     5.806728e+02     4.425612e+05
   275     9.304177e+02     2.226260e+06
   276     1.415944e+03     2.909807e+06
   277     2.102528e+02     1.177426e+05
   278     5.585669e+01     7.977832e+03
   279     5.332491e+01     7.249090e+03
   280     2.170187e+02     1.192961e+05
   281     1.149115e+01     3.860721e+02
   282     2.986425e+01     2.226838e+03
   283     1.819939e+02     8.317236e+04
   284     1.559184e+03     1.038893e+07
   285     7.522590e+03     1.416077e+08
   286     2.143347e+04     1.197828e+09
   287     2.023635e+04     1.800621e+09
   288     5.436078e+04     8.564070e+09
   289     6.713383e+05     1.596377e+12
   290     7.631637e+05     1.932226e+12
   291     1.203637e+05     1.583295e+10
   292     9.209962e+02     9.173325e+05
   293     4.092759e+01     4.312235e+03
   294     7.036063e+01     1.235402e+04
   295     6.598742e+01     1.095069e+04
   296     1.445918e+02     5.227296e+04
   297     6.670223e+02     1.320605e+06
   298     1.420929e+03     5.189418e+06
   299     6.101509e+04     9.171914e+09
   300     3.591066e+06     3.194960e+13
   301     1.403344e+07     5.171902e+14
   302     3.803701e+07     4.001817e+15
   303     6.980017e+07     5.305771e+15
   304     1.239319e+05     2.694984e+10
   305     4.032984e+02     1.632785e+05
   306     4.027576e+02     1.730849e+05
   307     2.014259e+02     4.571903e+04
   308     2.464540e+03     7.883795e+06
   309     4.587287e+04     2.617683e+09
   310     1.372316e+06     2.307523e+12
   311     5.611761e+07     3.861072e+15
   312     5.385201e+06     2.992419e+13
   313     1.011445e+06     3.140089e+12
   314     2.874964e+05     1.556058e+11
   315     1.450817e+02     5.244757e+04
   316     3.302343e+01     2.550397e+03
   317     5.776018e+00     9.354557e+01
   318     1.972648e+01     9.492153e+02
   319     4.148604e+02     4.097813e+05
   320     2.834560e+03     2.152728e+07
   321     1.183787e+04     3.697182e+08
   322     4.096247e+05     4.344238e+11
   323     1.573144e+06     8.188769e+12
   324     1.308106e+07     4.109034e+14
   325     1.729496e+08     7.275568e+16
   326     2.953177e+05     2.864679e+11
   327     1.796224e+02     8.043152e+04
   328     3.228947e+01     2.694623e+03
   329     9.947194e+01     2.459552e+04
   330     1.449615e+03     5.223346e+06
   331     3.449271e+03     3.003881e+07
   332     5.887998e+03     8.567520e+07
   333     1.083837e+04     2.937781e+08
   334     1.053617e+05     2.764176e+10
   335     2.439196e+05     1.504211e+11
   336     3.470737e+04     3.409410e+09
   337     1.054275e+03     1.469967e+06
   338     1.641603e+01     9.207437e+02
   339     6.629238e+01     1.114382e+04
   340     2.733631e+02     1.895856e+05
   341     3.575347e+03     3.238917e+07
   342     2.804405e+04     1.993815e+09
   343     3.620272e+04     3.340682e+09
   344     7.492878e+04     1.423694e+10
   345     1.466900e+06     5.449479e+12
   346     7.208774e+05     1.329535e+12
   347     1.229203e+03     3.978370e+06
   348     8.704683e+00     2.165520e+02
   349     7.182579e+01     1.309349e+04
   350     1.389919e+03     4.904963e+06
   351     3.005543e+02     2.383596e+05
   352     2.966023e+02     1.639939e+05
   353     1.862530e+02     8.797434e+04
   354     3.061195e+02     2.242968e+05
   355     4.763134e+02     5.822577e+05
   356     1.653789e+03     6.696547e+06
   357     8.528125e+03     1.815600e+08
   358     7.500328e+04     1.361697e+10
   359     1.154865e+05     3.910361e+10
   360     7.575858e+05     1.417224e+12
   361     1.080531e+05     1.766894e+10
   362     2.099738e+02     6.107447e+04
   363     3.835018e+01     3.791327e+03
   364     5.826966e+01     8.531949e+03
   365     7.919514e+01     1.520706e+04
   366     2.244276e+03     1.254783e+07
   367     1.649906e+04     6.764323e+08
   368     9.017432e+04     2.017373e+10
   369     9.483094e+05     2.240090e+12
   370     4.423570e+07     4.859597e+15
   371     5.904669e+08     8.748505e+17
   372     1.647737e+06     6.807830e+12
   373     4.749641e+03     3.921325e+07
   374     1.619780e+01     7.777021e+02
   375     6.359045e+01     1.033112e+04
   376     3.760602e+01     3.589345e+03
   377     5.894223e+02     1.007337e+06
   378     8.409559e+02     1.819604e+06
   379     1.322554e+04     4.433171e+08
   380     1.241964e+05     3.947162e+10
   381     2.433211e+05     1.937499e+11
   382     4.104801e+06     6.054448e+13
   383     9.372817e+06     3.444985e+14
   384     1.553256e+05     6.183137e+10
   385     3.170127e+01     2.352610e+03
   386     5.988630e+01     9.146521e+03
   387     4.363079e+01     4.828887e+03
   388     2.021435e+02     1.028771e+05
   389     8.467923e+02     1.797857e+06
   390     6.100593e+03     9.289060e+07
   391     2.640748e+04     1.738320e+09
   392     2.215155e+05     1.244950e+11
   393     6.240603e+06     9.872818e+13
   394     8.531928e+06     1.865124e+14
   395     3.570274e+05     3.258509e+11
   396     5.964806e+02     9.182799e+05
   397     2.787233e+01     2.560448e+03
   398     3.034554e+01     2.504527e+03
   399     2.637927e+01     1.824197e+03
   400     2.084508e+01     1.144868e+03
   401     1.317557e+01     4.480148e+02
   402     1.183262e+03     3.396781e+06
   403     8.929095e+03     2.003063e+08
   404     6.317600e+03     9.601521e+07
   405     5.349967e+03     5.259361e+07
   406     1.661277e+04     7.386780e+08
   407     9.262446e+04     1.475775e+10
   408     4.602692e+04     3.356586e+09
   409     5.815020e+02     9.651662e+05
   410     2.094039e+01     1.148886e+03
   411     6.586562e+01     1.095562e+04
   412     1.158366e+02     3.388493e+04
   413     1.124420e+02     3.191700e+04
   414     8.395454e+00     2.167305e+02
   415     1.477401e+01     5.391898e+02
   416     7.147624e+01     1.256731e+04
   417     7.439014e+03     1.375096e+08
   418     5.805515e+04     8.044279e+09
   419     1.353296e+06     4.527166e+12
   420     5.660740e+07     7.960872e+15
   421     4.389546e+09     4.780445e+19
   422     8.211427e+09     1.693595e+20
   423     6.521972e+07     6.259118e+15
   424     2.362879e+03     1.375607e+07
   425     1.809345e+01     8.604928e+02
   426     6.609242e+01     1.105720e+04
   427     7.152899e+02     1.302518e+06
   428     8.690785e+02     2.157424e+06
   429     1.452287e+03     5.345753e+06
   430     2.177974e+04     1.200502e+09
   431     2.842854e+05     2.190286e+11
   432     1.155819e+06     4.112077e+12
   433     2.868388e+06     2.688473e+13
   434     2.099399e+05     1.336356e+11
   435     9.569593e+02     2.008450e+06
   436     2.131940e+01     1.254160e+03
   437     7.277741e+01     1.335020e+04
   438     8.338461e+01     1.692551e+04
   439     5.677119e+03     3.400770e+07
   440     5.105363e+03     6.403368e+07
   441     2.943238e+03     2.068978e+07
   442     1.329042e+04     4.502438e+08
   443     2.175306e+05     1.164808e+11
   444     9.794261e+04     2.403276e+10
   445     2.860078e+04     8.198500e+08
   446     7.413132e+02     1.366705e+06
   447     4.905369e+01     6.172021e+03
