ρ = 0.6
Structure Factor Toggle = true
Tmp Path = ./Data
Iterations = 2500
k_max = 20
Exp G Toggle = true
Heaviside Toggle = true
After iteration 0, the error is 1.4446e-7.
Converged after 2 iterations, the error is 3.1e-13.
  2.870664 seconds (3.23 M allocations: 215.218 MiB, 3.28% gc time, 99.83% compilation time)
2768.995136 seconds (1.10 T allocations: 19.967 TiB, 66.07% gc time, 39.09% compilation time)
Setup completed, performing Dyson Iteration
Iter     f(x) inf-norm    Step 2-norm 
------   --------------   --------------
     1     3.984988e+02              NaN
     2     3.321784e+02     4.042679e+05
     3     1.406553e+03     2.555459e+06
     4     8.053117e+02     1.111508e+06
     5     3.297581e+02     2.124205e+05
     6     2.854028e+02     2.575796e+05
     7     7.979322e+02     6.835645e+05
     8     9.063119e+02     1.018233e+06
     9     3.411922e+02     3.174058e+05
    10     1.021498e+02     7.243267e+04
    11     3.248905e+02     2.700934e+05
    12     7.192718e+03     5.542870e+07
    13     7.557866e+03     5.715112e+07
    14     1.427843e+02     7.471748e+04
    15     2.420430e+03     6.010099e+06
    16     2.652200e+02     2.436355e+05
    17     2.711387e+03     1.252607e+07
    18     1.606433e+03     3.041754e+06
    19     3.032322e+03     1.406620e+07
    20     1.553818e+03     4.885923e+06
    21     2.321471e+04     5.783083e+08
    22     1.366362e+03     2.127922e+06
    23     5.627282e+02     8.927006e+05
    24     6.076947e+02     6.525661e+05
    25     3.125253e+02     3.202861e+05
    26     2.401036e+02     1.777337e+05
    27     2.054617e+02     1.059679e+05
    28     1.080762e+03     1.221706e+06
    29     1.040824e+02     3.800336e+04
    30     1.471749e+03     2.217504e+06
    31     2.229568e+02     8.253439e+04
    32     4.689935e+02     3.873824e+05
    33     3.936574e+02     1.944367e+05
    34     7.803789e+02     7.586652e+05
    35     3.618443e+02     2.893075e+05
    36     2.395469e+03     7.571345e+06
    37     2.297282e+02     2.000093e+05
    38     1.193219e+02     7.652403e+04
    39     1.168531e+03     1.413456e+06
    40     3.152782e+02     1.381705e+05
    41     1.991237e+04     3.966293e+08
    42     1.422823e+02     6.468965e+04
    43     2.367462e+02     1.450379e+05
    44     1.493740e+05     2.231683e+10
    45     5.346321e+03     3.934534e+07
    46     5.319019e+02     6.125089e+05
    47     1.269379e+03     2.420638e+06
    48     1.963141e+03     5.980199e+06
    49     4.116047e+02     6.837693e+05
    50     2.808780e+02     3.563671e+05
    51     1.670373e+03     3.037388e+06
    52     1.941001e+02     1.665610e+05
    53     1.055078e+02     7.595077e+04
    54     4.844043e+03     2.373368e+07
    55     2.071702e+03     6.089430e+06
    56     1.095931e+02     4.836072e+04
    57     3.769752e+02     5.886726e+05
    58     2.438795e+02     9.561715e+04
    59     3.586373e+02     1.903273e+05
    60     9.783666e+01     3.745322e+04
    61     1.122247e+04     1.271406e+08
    62     1.718214e+02     1.301169e+05
    63     6.312268e+02     8.741275e+05
    64     4.110643e+02     2.923480e+05
    65     5.184086e+02     8.665383e+05
    66     1.639045e+02     1.400738e+05
    67     3.640564e+02     2.991788e+05
    68     9.873545e+01     5.031434e+04
    69     2.904092e+02     3.352441e+05
    70     1.527084e+02     1.081791e+05
    71     5.983838e+01     2.084514e+04
    72     5.615868e+02     8.044596e+05
    73     1.079930e+03     1.269973e+06
    74     4.996828e+02     3.369235e+05
    75     2.908106e+03     1.322186e+07
    76     2.351110e+03     7.613179e+06
    77     2.914734e+03     1.021760e+07
    78     2.763141e+02     2.013902e+05
    79     1.699646e+02     8.470673e+04
    80     7.387978e+02     1.017026e+06
    81     2.888349e+02     2.464483e+05
