ρ = 0.4
Structure Factor Toggle = true
Tmp Path = ./Data
Iterations = 2500
k_max = 20
Exp G Toggle = true
Heaviside Toggle = true
After iteration 0, the error is 3.353e-8.
Converged after 2 iterations, the error is 2.9e-14.
  2.545614 seconds (3.23 M allocations: 215.218 MiB, 4.06% gc time, 99.83% compilation time)
2574.519624 seconds (1.10 T allocations: 19.967 TiB, 65.42% gc time, 28.77% compilation time)
Setup completed, performing Dyson Iteration
Iter     f(x) inf-norm    Step 2-norm 
------   --------------   --------------
     1     5.975484e+02              NaN
     2     4.178349e+02     3.307683e+05
     3     4.861529e+02     7.804638e+05
     4     3.070856e+02     4.039814e+05
     5     1.966946e+02     1.746686e+05
     6     1.908894e+02     8.654368e+04
     7     3.705718e+03     2.080068e+07
     8     1.122864e+04     1.281883e+08
     9     3.779835e+02     2.401004e+05
    10     2.523367e+02     1.785131e+05
    11     1.191152e+03     1.630279e+06
    12     5.747313e+04     3.314646e+09
    13     1.714586e+04     2.944407e+08
    14     1.540563e+02     2.753176e+05
    15     7.309276e+02     7.897230e+05
    16     1.978726e+03     5.291562e+06
    17     2.367528e+02     2.482599e+05
    18     1.081465e+02     8.302658e+04
    19     5.877183e+02     7.369388e+05
    20     3.616937e+03     1.352997e+07
    21     3.781369e+03     1.450655e+07
    22     1.484454e+03     3.538541e+06
    23     7.537895e+03     1.051402e+08
    24     9.384937e+02     1.306983e+06
    25     3.038428e+02     5.761639e+05
    26     7.637327e+02     1.188012e+06
    27     2.432493e+02     2.929265e+05
    28     1.960707e+02     1.903817e+05
    29     8.336145e+02     8.969943e+05
    30     7.752472e+02     7.664143e+05
    31     1.839346e+03     4.340464e+06
    32     7.149387e+02     1.289329e+06
    33     1.249580e+03     2.940862e+06
    34     4.059530e+02     4.117992e+05
    35     1.204502e+03     2.005904e+06
    36     4.084704e+02     5.635941e+05
    37     3.946352e+02     3.195688e+05
    38     6.425658e+02     6.993988e+05
    39     4.949405e+02     3.628580e+05
    40     1.096767e+02     7.151428e+04
    41     5.861626e+03     3.484625e+07
    42     9.918804e+02     1.307899e+06
    43     2.013567e+03     4.645331e+06
    44     1.439368e+03     3.034562e+06
    45     6.412094e+02     5.865851e+05
    46     1.255050e+04     1.581029e+08
    47     3.616775e+02     5.385707e+05
    48     1.966242e+02     1.385641e+05
    49     1.606469e+02     1.045498e+05
    50     1.946893e+02     1.518467e+05
    51     5.697864e+03     3.308082e+07
    52     7.367475e+03     6.923814e+07
    53     8.235295e+02     1.344592e+06
    54     1.087085e+04     1.470293e+08
    55     9.365452e+02     2.043236e+06
    56     7.821136e+04     6.119730e+09
    57     4.385868e+05     1.923596e+11
    58     4.828336e+02     1.012311e+06
    59     2.682364e+02     2.683482e+05
    60     3.277031e+02     2.249957e+05
    61     1.211503e+03     2.305135e+06
    62     1.819991e+02     9.520928e+04
    63     7.485229e+02     6.644535e+05
    64     2.334894e+03     1.044986e+07
    65     5.272943e+02     1.094919e+06
    66     3.674056e+02     3.296436e+05
    67     1.342642e+03     2.122496e+06
    68     7.624136e+02     8.498767e+05
    69     2.974384e+02     3.165750e+05
    70     1.739876e+03     3.470102e+06
    71     9.661661e+02     1.615494e+06
    72     4.383299e+02     4.155393e+05
    73     1.429848e+02     9.093681e+04
    74     2.649597e+03     1.772563e+07
    75     2.545535e+02     1.086825e+05
    76     6.660001e+02     8.090360e+05
    77     2.824496e+02     2.840769e+05
    78     3.736216e+03     1.494144e+07
    79     2.940185e+02     4.491139e+05
    80     1.385591e+04     1.964869e+08
    81     2.421226e+03     7.993567e+06
    82     3.820538e+03     1.611474e+07
    83     7.886844e+02     1.087950e+06
    84     3.455036e+04     1.194184e+09
    85     3.175672e+02     6.030938e+05
    86     2.671871e+02     2.612583e+05
    87     1.657410e+02     1.177178e+05
    88     1.486025e+02     6.091135e+04
    89     8.741082e+02     8.872887e+05
    90     5.044841e+02     3.159379e+05
    91     4.751769e+03     5.155908e+07
    92     1.360901e+03     5.621778e+06
    93     1.252799e+03     2.054350e+06
    94     3.196813e+03     1.140683e+07
    95     7.388266e+02     7.629347e+05
