ρ = 0.3
Structure Factor Toggle = true
Tmp Path = ./Data
Iterations = 2500
k_max = 20
Exp G Toggle = true
Heaviside Toggle = true
After iteration 0, the error is 1.152e-8.
Converged after 2 iterations, the error is 5.2e-15.
  2.522576 seconds (3.23 M allocations: 215.218 MiB, 4.07% gc time, 99.83% compilation time)
2545.415650 seconds (1.10 T allocations: 19.967 TiB, 64.83% gc time, 29.65% compilation time)
Setup completed, performing Dyson Iteration
Iter     f(x) inf-norm    Step 2-norm 
------   --------------   --------------
     1     8.542635e+02              NaN
     2     8.522659e+02     3.679526e+06
     3     2.967934e+04     8.827813e+08
     4     6.466504e+02     1.618708e+06
     5     3.405949e+02     1.068926e+06
     6     2.713550e+07     7.363353e+14
     7     3.677451e+02     7.137891e+05
     8     8.586087e+02     2.097724e+06
     9     7.759065e+02     1.799090e+06
    10     6.469461e+02     1.081611e+06
    11     7.165878e+02     1.126538e+06
    12     2.886073e+03     8.600204e+06
    13     4.646537e+02     6.225334e+05
    14     1.879280e+02     3.240497e+05
    15     1.400512e+03     2.982175e+06
    16     6.319484e+02     1.290920e+06
    17     5.503342e+02     7.571448e+05
    18     1.080782e+03     1.348986e+06
    19     1.795315e+02     1.931861e+05
    20     1.192517e+03     2.990392e+06
    21     1.327633e+03     2.223346e+06
    22     1.062622e+03     1.758683e+06
    23     8.962975e+02     1.442561e+06
    24     6.467754e+02     1.077764e+06
    25     4.701576e+03     2.659781e+07
    26     6.646006e+02     1.027044e+06
    27     2.421844e+03     6.570444e+06
    28     2.642527e+03     7.774058e+06
    29     7.220896e+02     8.433630e+05
    30     3.851565e+02     5.935569e+05
    31     1.905944e+02     1.895466e+05
    32     1.404011e+03     2.581102e+06
    33     1.174384e+02     7.759034e+04
    34     1.905453e+03     7.608067e+06
    35     1.524701e+03     4.654089e+06
    36     1.275947e+03     6.642931e+06
    37     8.012242e+03     6.666555e+07
    38     1.913341e+03     5.570397e+06
    39     3.087117e+04     9.621188e+08
    40     1.243855e+03     2.994699e+06
    41     5.258034e+02     1.169414e+06
    42     3.341595e+02     5.312813e+05
    43     3.471402e+02     3.998341e+05
    44     8.848766e+03     7.901539e+07
    45     5.120994e+02     3.173898e+05
    46     1.048356e+03     1.790603e+06
    47     2.449209e+02     2.092341e+05
    48     1.134666e+03     1.570698e+06
    49     6.654837e+02     5.381652e+05
    50     4.574188e+02     8.946055e+05
    51     4.241715e+03     1.826515e+07
    52     1.520346e+02     1.857917e+05
    53     2.250466e+03     6.551763e+06
    54     6.540311e+03     5.297160e+07
    55     1.485322e+03     4.623079e+06
    56     5.744559e+02     6.196091e+05
    57     2.201780e+03     6.351992e+06
    58     1.954663e+03     4.833807e+06
    59     3.768710e+02     3.963936e+05
    60     7.986793e+03     6.399812e+07
    61     3.100109e+03     1.064694e+07
    62     4.870578e+02     4.537319e+05
    63     5.029186e+02     4.352923e+05
    64     3.381646e+02     5.248192e+05
    65     6.181634e+03     4.671866e+07
    66     2.089278e+03     6.809581e+06
    67     2.492536e+03     1.122583e+07
    68     1.366312e+03     3.609817e+06
    69     1.443780e+03     4.042285e+06
    70     2.296528e+02     3.364306e+05
    71     3.772599e+02     3.898793e+05
    72     1.891297e+03     6.873599e+06
    73     3.105269e+03     1.018554e+07
    74     5.012309e+02     4.348390e+05
    75     3.280764e+02     3.144847e+05
    76     8.270097e+03     8.895151e+07
    77     8.022975e+02     1.757499e+06
    78     3.732053e+03     2.408718e+07
    79     1.857232e+03     4.021589e+06
    80     1.821799e+02     1.395752e+05
    81     4.683047e+03     2.259273e+07
    82     1.714948e+03     3.031937e+06
    83     6.663931e+03     4.505780e+07
    84     7.279457e+03     5.309653e+07
    85     1.005766e+03     5.029722e+06
    86     2.758377e+03     1.101633e+07
    87     8.112739e+02     1.556436e+06
    88     1.645133e+04     2.725055e+08
    89     9.883911e+02     3.394779e+06
    90     1.484050e+03     2.894992e+06
    91     3.230000e+02     6.506842e+05
    92     3.149755e+02     3.741756e+05
    93     1.712552e+02     1.191379e+05
