ρ = 0.5
Structure Factor Toggle = true
Tmp Path = ./Data
Iterations = 2500
k_max = 20
Exp G Toggle = true
Heaviside Toggle = true
After iteration 0, the error is 7.547e-8.
Converged after 2 iterations, the error is 1.1e-13.
  2.450155 seconds (3.23 M allocations: 215.218 MiB, 3.47% gc time, 99.82% compilation time)
2584.400392 seconds (1.10 T allocations: 19.967 TiB, 66.21% gc time, 31.00% compilation time)
Setup completed, performing Dyson Iteration
Iter     f(x) inf-norm    Step 2-norm 
------   --------------   --------------
     1     8.216298e+02              NaN
     2     2.212904e+03     6.043181e+06
     3     6.260956e+02     1.374092e+06
     4     3.414036e+02     5.138483e+05
     5     3.048380e+03     1.078357e+07
     6     4.041797e+02     5.856826e+05
     7     1.287230e+03     1.937014e+06
     8     1.867589e+02     1.228977e+05
     9     8.486246e+01     2.966528e+04
    10     9.910839e+01     4.025786e+04
    11     2.603944e+02     8.210259e+04
    12     2.084375e+03     5.970328e+06
    13     6.154485e+01     2.029215e+04
    14     1.583018e+03     6.361604e+06
    15     5.251646e+02     4.248700e+05
    16     2.642404e+02     8.909931e+04
    17     4.786130e+03     2.306037e+07
    18     3.732751e+03     1.410252e+07
    19     5.952925e+02     5.380140e+05
    20     1.813997e+02     6.791890e+04
    21     1.234250e+02     7.031439e+04
    22     4.236871e+02     2.322007e+05
    23     3.716195e+02     3.688139e+05
    24     1.957302e+02     1.148689e+05
    25     1.000512e+03     1.567583e+06
    26     2.226739e+03     6.620064e+06
    27     1.028249e+03     1.953427e+06
    28     9.314565e+02     2.516895e+06
    29     6.609514e+03     4.511924e+07
    30     2.064449e+02     1.428553e+05
    31     1.510136e+02     6.914720e+04
    32     6.838124e+01     6.250266e+04
    33     2.741418e+03     7.552117e+06
    34     7.260508e+01     3.406580e+04
    35     9.854709e+01     3.419074e+04
    36     2.498906e+02     7.857295e+04
    37     3.037187e+02     1.209904e+05
    38     2.602324e+04     6.781226e+08
    39     9.627618e+02     1.953583e+06
    40     5.576377e+03     3.289981e+07
    41     4.021634e+02     3.320221e+05
    42     3.790961e+02     3.154940e+05
    43     5.248510e+02     5.670630e+05
    44     2.430783e+02     2.044620e+05
    45     6.908244e+02     8.783989e+05
    46     1.229185e+03     2.106824e+06
    47     1.587239e+03     2.890854e+06
    48     1.501274e+02     1.221299e+05
    49     1.170111e+03     1.710582e+06
    50     9.512469e+01     6.138613e+04
    51     3.359491e+02     2.716309e+05
    52     1.628423e+02     1.648446e+05
    53     1.961697e+02     7.095365e+04
    54     1.126460e+02     4.403432e+04
    55     6.875224e+02     1.035104e+06
    56     2.218825e+02     1.686534e+05
    57     9.310214e+04     8.668850e+09
    58     4.526624e+03     2.848669e+07
    59     4.053247e+02     4.672512e+05
    60     2.342791e+03     5.771052e+06
    61     1.427954e+02     1.508577e+05
    62     4.706194e+02     2.895111e+05
    63     1.893587e+02     1.249347e+05
    64     3.879391e+02     3.832132e+05
    65     7.165453e+02     6.436465e+05
    66     4.809166e+02     3.356631e+05
    67     2.448444e+02     1.796068e+05
    68     1.820295e+02     1.189508e+05
    69     3.091397e+02     2.228952e+05
    70     2.310157e+02     1.033109e+05
    71     1.133301e+05     1.284385e+10
    72     2.826029e+02     1.837578e+05
    73     7.676447e+03     1.243204e+08
    74     2.682473e+02     1.868738e+05
    75     1.270550e+02     7.092523e+04
    76     1.426134e+02     5.862955e+04
    77     7.249504e+01     3.029418e+04
    78     3.703637e+02     2.453321e+05
    79     1.647862e+02     9.432694e+04
    80     5.742075e+02     6.508630e+05
    81     2.445254e+02     1.151325e+05
    82     1.642708e+02     7.603449e+04
    83     8.567962e+02     7.584507e+05
    84     1.223727e+03     2.884687e+06
    85     2.307514e+03     5.749398e+06
    86     2.196098e+04     4.826561e+08
    87     6.552930e+02     6.361994e+05
    88     7.296477e+02     6.784495e+05
    89     5.388208e+02     6.590315e+05
    90     2.308289e+04     5.335925e+08
    91     2.660369e+02     2.809878e+05
    92     1.506185e+02     1.068467e+05
    93     2.262974e+02     1.027164e+05
    94     1.131781e+03     1.843186e+06
    95     1.212935e+03     2.349415e+06
    96     3.621330e+02     2.720638e+05
    97     7.561843e+02     9.273105e+05
    98     3.875845e+03     1.525679e+07
    99     2.603085e+02     2.261137e+05
   100     5.852957e+02     5.476579e+05
   101     8.602885e+02     1.397446e+06
   102     1.547141e+03     2.811811e+06
   103     3.824029e+02     3.768385e+05
   104     1.104865e+03     2.667232e+06
   105     1.617031e+03     4.444543e+06
   106     8.874451e+03     8.005846e+07
   107     2.261750e+02     3.465008e+05
   108     1.587535e+02     1.229553e+05
   109     3.264337e+02     4.244403e+05
   110     4.956903e+03     2.478186e+07
   111     2.733558e+02     1.188676e+05
   112     8.670988e+02     8.181819e+05
   113     1.186920e+02     7.299576e+04
   114     4.065144e+03     2.209894e+07
   115     7.730620e+03     8.367725e+07
   116     6.782289e+03     5.266957e+07
   117     1.940447e+03     7.061655e+06
   118     9.721833e+01     4.506831e+04
   119     2.408719e+02     2.220989e+05
   120     1.821318e+02     6.205736e+04
   121     3.189398e+02     1.568558e+05
   122     2.934767e+03     1.765696e+07
   123     6.094156e+04     4.050772e+09
   124     1.390846e+04     1.968580e+08
   125     2.688221e+02     2.189970e+05
   126     5.156769e+02     6.395846e+05
   127     2.477223e+04     6.139939e+08
   128     1.953066e+02     2.079058e+05
   129     1.068336e+02     5.387498e+04
   130     7.447172e+01     2.417866e+04
   131     2.399293e+02     1.635453e+05
   132     1.748121e+04     3.067272e+08
   133     4.766961e+02     4.258532e+05
   134     3.585136e+02     3.268864e+05
   135     1.458631e+02     6.072116e+04
   136     3.354789e+03     1.428403e+07
   137     1.108599e+03     1.741861e+06
   138     8.955849e+03     8.027902e+07
   139     1.627226e+02     1.167443e+05
   140     1.400624e+03     2.899941e+06
   141     3.162652e+03     1.065802e+07
   142     1.412568e+02     6.851927e+04
   143     9.537705e+01     3.939293e+04
   144     7.353365e+01     2.423418e+04
   145     2.703347e+02     2.977328e+05
   146     8.565405e+01     3.719170e+04
   147     5.220629e+03     5.696288e+07
   148     1.072283e+04     1.247713e+08
   149     2.666427e+02     2.123370e+05
   150     1.942239e+03     4.718474e+06
   151     2.878144e+02     1.375762e+05
