ρ = 0.2
Structure Factor Toggle = true
Tmp Path = ./Data
Iterations = 2500
k_max = 20
Exp G Toggle = true
Heaviside Toggle = true
After iteration 0, the error is 2.48e-9.
Converged after 2 iterations, the error is 4.4e-16.
  2.483145 seconds (3.23 M allocations: 215.218 MiB, 3.16% gc time, 99.83% compilation time)
2545.158893 seconds (1.10 T allocations: 19.967 TiB, 66.04% gc time, 28.55% compilation time)
Setup completed, performing Dyson Iteration
Iter     f(x) inf-norm    Step 2-norm 
------   --------------   --------------
     1     1.194607e+03              NaN
     2     4.914575e+02     4.327782e+05
     3     8.824182e+01     2.647522e+04
     4     3.275379e+03     2.356309e+07
     5     2.336404e+03     1.082637e+07
     6     1.626314e+03     7.069875e+06
     7     5.402186e+04     2.941931e+09
     8     1.423817e+05     2.286781e+10
     9     7.817915e+02     2.280034e+06
    10     4.667139e+02     1.307458e+06
    11     3.481544e+03     1.276204e+07
    12     4.497986e+02     6.583708e+05
    13     8.769699e+02     1.158649e+06
    14     2.491361e+02     2.854542e+05
    15     1.817096e+03     1.080957e+07
    16     1.391581e+03     5.824657e+06
    17     6.686882e+02     1.040015e+06
    18     9.208747e+04     8.519200e+09
    19     8.944116e+02     4.145124e+06
    20     1.917443e+03     5.825113e+06
    21     3.774944e+02     7.670896e+05
    22     7.616407e+02     2.205199e+06
    23     4.597920e+02     8.468734e+05
    24     8.503446e+02     1.407104e+06
    25     6.593177e+02     1.040310e+06
    26     4.291462e+03     1.928837e+07
    27     7.140448e+02     1.086808e+06
    28     3.509728e+02     4.337935e+05
    29     2.882005e+02     2.836674e+05
    30     5.620252e+02     7.016755e+05
    31     3.232417e+02     2.992698e+05
    32     1.480780e+02     1.254465e+05
    33     1.753516e+03     9.146481e+06
    34     2.650002e+03     1.391798e+07
    35     7.987962e+03     1.047805e+08
    36     4.004971e+03     2.072084e+07
    37     2.235583e+03     6.921539e+06
    38     2.802590e+03     8.440999e+06
    39     7.186914e+02     2.520745e+06
    40     4.139233e+02     8.231727e+05
    41     3.371039e+02     4.768687e+05
    42     2.943995e+02     3.465327e+05
    43     9.384019e+03     9.140719e+07
    44     3.277300e+03     1.381433e+07
    45     1.741552e+03     4.008818e+06
    46     7.319388e+02     1.094427e+06
    47     4.595775e+03     2.664632e+07
    48     1.675320e+02     1.321454e+05
    49     4.512517e+03     2.045096e+07
    50     3.122880e+02     1.881232e+05
    51     1.842896e+03     8.635633e+06
    52     6.978977e+02     2.557864e+06
    53     5.641448e+02     1.366232e+06
    54     8.431716e+03     7.299333e+07
    55     8.012238e+02     1.353495e+06
    56     5.635058e+02     6.960457e+05
    57     2.256741e+02     3.460025e+05
    58     1.710090e+03     4.072414e+06
    59     4.967870e+05     2.467986e+11
    60     3.113494e+03     1.056233e+07
    61     9.467896e+02     1.216383e+06
    62     1.007997e+04     1.048478e+08
    63     1.570759e+03     3.348454e+06
    64     5.474064e+02     9.915603e+05
    65     9.856485e+03     9.907599e+07
    66     1.086860e+03     2.958095e+06
    67     3.589334e+02     2.921656e+05
    68     4.886960e+02     4.339838e+05
    69     9.652535e+03     9.588221e+07
    70     6.227957e+03     3.942186e+07
    71     4.644475e+03     2.480626e+07
    72     2.177737e+03     6.034551e+06
    73     1.017328e+03     2.992564e+06
    74     5.050128e+02     7.205152e+05
    75     3.518550e+03     1.319167e+07
    76     2.548895e+03     6.985605e+06
    77     8.736414e+02     1.151430e+06
    78     1.161052e+03     2.041575e+06
    79     4.936464e+02     8.738893e+05
    80     1.762130e+02     2.690564e+05
    81     3.739702e+02     3.575595e+05
    82     1.282691e+03     1.757118e+06
    83     2.944397e+03     1.086720e+07
    84     3.096360e+02     4.391972e+05
    85     1.167220e+03     2.273443e+06
    86     4.757102e+02     3.413506e+05
    87     1.562973e+02     1.207237e+05
    88     2.012515e+03     6.911443e+06
    89     6.184179e+02     7.861332e+05
    90     6.651945e+02     1.124502e+06
    91     2.433385e+03     1.521910e+07
    92     1.887584e+03     8.123322e+06
    93     7.054509e+03     5.848466e+07
    94     3.231707e+02     3.979922e+05
    95     3.029469e+02     3.064600e+05
    96     6.373838e+02     1.193526e+06
    97     1.431726e+02     1.203467e+05
    98     6.415411e+02     6.350656e+05
    99     4.212242e+02     4.287592e+05
   100     4.721689e+02     4.125984e+05
   101     1.334248e+03     4.127784e+06
   102     1.098455e+03     1.785652e+06
   103     2.602631e+03     1.213169e+07
   104     1.598355e+02     1.248496e+05
   105     5.091869e+03     2.820379e+07
   106     1.842708e+03     5.767533e+06
   107     1.357411e+03     2.295457e+06
   108     3.568380e+03     1.360333e+07
   109     4.093077e+03     2.956771e+07
   110     1.182109e+04     1.447406e+08
   111     8.522015e+02     2.215797e+06
   112     1.079991e+03     2.019397e+06
   113     4.819789e+02     7.072890e+05
   114     8.018506e+03     9.720294e+07
   115     1.892698e+02     2.040563e+05
   116     6.797400e+03     4.719769e+07
   117     1.392578e+03     2.833250e+06
   118     3.361610e+03     1.541981e+07
   119     9.325099e+01     8.799840e+04
   120     6.423584e+01     3.198379e+04
   121     1.740921e+02     8.717569e+04
   122     8.776872e+01     3.283947e+04
   123     1.771907e+02     9.490560e+04
   124     9.071335e+01     2.499817e+04
   125     2.219691e+02     1.312213e+05
   126     7.550343e+04     5.764224e+09
