ρ = 0.7
Structure Factor Toggle = true
Tmp Path = ./Data
Iterations = 2500
k_max = 20
Exp G Toggle = true
Heaviside Toggle = true
After iteration 0, the error is 2.4733e-7.
Converged after 2 iterations, the error is 7.2e-13.
  2.493113 seconds (3.23 M allocations: 215.218 MiB, 3.77% gc time, 99.83% compilation time)
2477.737782 seconds (1.10 T allocations: 19.967 TiB, 65.78% gc time, 29.98% compilation time)
Setup completed, performing Dyson Iteration
Iter     f(x) inf-norm    Step 2-norm 
------   --------------   --------------
     1     4.282617e+02              NaN
     2     2.444654e+03     6.369992e+06
     3     6.726192e+02     9.921233e+05
     4     2.645622e+02     2.312049e+05
     5     1.309708e+02     6.811202e+04
     6     3.220401e+02     2.655422e+05
     7     1.630191e+04     2.758090e+08
     8     1.057186e+04     1.120013e+08
     9     3.535901e+02     2.492140e+05
    10     2.247980e+02     1.335368e+05
    11     1.206954e+02     5.582427e+04
    12     1.249027e+03     1.600465e+06
    13     1.179155e+03     2.367460e+06
    14     1.129193e+03     1.426032e+06
    15     9.757451e+02     1.026442e+06
    16     2.435767e+02     1.020073e+05
    17     8.089385e+01     4.157177e+04
    18     6.506320e+01     1.952741e+04
    19     1.996383e+02     8.465219e+04
    20     1.785859e+02     1.037128e+05
    21     2.090681e+03     4.527535e+06
    22     6.095648e+03     3.739726e+07
    23     9.319565e+01     3.097736e+04
    24     3.048688e+03     1.379072e+07
    25     5.691132e+03     3.273692e+07
    26     2.371817e+02     1.545339e+05
    27     8.633274e+01     3.741144e+04
    28     2.402695e+02     7.515540e+04
    29     1.087892e+02     3.769997e+04
    30     5.577804e+02     3.959946e+05
    31     1.390347e+02     7.010387e+04
    32     9.848067e+02     1.088742e+06
    33     7.179403e+02     5.904646e+05
    34     1.631823e+02     1.401379e+05
    35     7.298177e+02     1.097769e+06
    36     1.240381e+03     2.872751e+06
    37     7.420321e+02     5.944090e+05
    38     1.138131e+02     8.604737e+04
    39     1.943195e+02     1.092827e+05
    40     1.702830e+02     8.159336e+04
    41     6.092200e+02     5.109635e+05
    42     1.759801e+03     3.171304e+06
    43     8.238231e+01     2.656721e+04
    44     3.364942e+02     1.501215e+05
    45     4.491045e+02     5.424804e+05
    46     5.608359e+02     3.960526e+05
    47     3.973199e+02     2.791045e+05
    48     1.192929e+03     2.544532e+06
    49     5.332618e+02     4.940394e+05
    50     5.780204e+02     5.538530e+05
    51     4.958001e+02     5.309089e+05
    52     2.463832e+02     2.307229e+05
    53     1.251729e+03     4.180827e+06
    54     1.765351e+03     3.861644e+06
    55     2.339092e+02     1.804605e+05
    56     1.703941e+03     3.160753e+06
    57     5.892344e+03     4.292228e+07
    58     1.854732e+02     1.847523e+05
    59     4.506643e+02     2.920574e+05
