ρ = 8.0
Structure Factor Toggle = false
Tmp Path = ./Cor-S-exp-SOS-Comp
Iterations = 3000
k_max = 20
Exp G Toggle = true
Heaviside Toggle = true
After iteration 0, the error is 7.582064e-5.
Converged after 4 iterations, the error is 3.7e-13.
  2.892775 seconds (3.03 M allocations: 199.424 MiB, 3.28% gc time, 99.94% compilation time)
512  7.262886 seconds (1.18 G allocations: 20.841 GiB, 26.03% gc time, 2656.14% compilation time)
Setup completed, performing Dyson Iteration
Iter     f(x) inf-norm    Step 2-norm 
------   --------------   --------------
     1     1.492477e+02              NaN
     2     8.694927e+01     3.398405e+04
     3     5.671446e+01     1.082869e+04
     4     4.420761e+01     6.389721e+03
     5     3.963796e+01     4.753387e+03
     6     4.502526e+01     5.387181e+03
     7     4.578101e+01     4.646463e+03
     8     6.649876e+01     5.710716e+03
     9     5.962698e+01     7.007494e+03
    10     4.658126e+01     3.793820e+03
    11     4.535125e+01     3.683206e+03
    12     5.396640e+01     9.360126e+03
    13     5.431009e+01     7.313774e+03
    14     3.755734e+01     4.241020e+03
    15     8.087087e+01     7.453859e+03
    16     6.637722e+01     6.847942e+03
    17     1.250726e+02     1.757102e+04
    18     7.224147e+01     6.504784e+03
    19     9.053822e+02     8.205789e+05
    20     2.638139e+02     7.243349e+04
    21     5.398898e+01     4.870613e+03
    22     2.033173e+02     4.347443e+04
    23     2.317841e+02     5.590766e+04
    24     3.984886e+01     4.527282e+03
    25     1.240705e+02     1.771719e+04
    26     5.024834e+02     2.544904e+05
    27     4.612268e+01     4.223658e+03
    28     9.004505e+01     8.686110e+03
    29     3.008611e+01     2.545619e+03
    30     6.458043e+01     4.879241e+03
    31     2.986591e+01     1.249471e+03
    32     8.698194e+01     7.693254e+03
    33     3.382924e+01     1.401405e+03
    34     4.753840e+01     2.971517e+03
    35     6.010765e+01     6.035640e+03
    36     4.557889e+01     4.914092e+03
    37     4.445542e+01     4.630010e+03
    38     5.235160e+01     6.264306e+03
    39     7.416267e+02     5.537922e+05
    40     3.239122e+02     1.054697e+05
    41     6.406260e+01     9.558381e+03
    42     2.137289e+02     5.055214e+04
    43     1.561757e+02     2.937883e+04
    44     6.324024e+01     7.500518e+03
    45     7.639094e+01     1.418680e+04
    46     6.447746e+01     6.920722e+03
    47     1.740591e+02     3.128364e+04
    48     1.907527e+02     3.753501e+04
    49     1.793532e+02     3.592577e+04
    50     1.129414e+02     1.635718e+04
    51     4.987116e+01     5.354378e+03
    52     7.409395e+01     1.006011e+04
    53     4.133018e+01     4.394528e+03
    54     7.217024e+01     7.860491e+03
    55     3.116964e+01     4.442569e+03
    56     2.878235e+03     8.285751e+06
    57     4.002276e+02     1.619448e+05
    58     8.617390e+01     9.489814e+03
    59     3.623837e+01     2.948991e+03
    60     6.545191e+01     4.828376e+03
