ρ = 10.0
Structure Factor Toggle = false
Tmp Path = ./Cor-S-exp-SOS-Comp
Iterations = 3000
k_max = 20
Exp G Toggle = true
Heaviside Toggle = true
After iteration 0, the error is 9.283068e-5.
Converged after 4 iterations, the error is 8.5e-13.
  2.832437 seconds (3.03 M allocations: 199.424 MiB, 3.24% gc time, 99.95% compilation time)
512  7.325735 seconds (1.18 G allocations: 20.841 GiB, 27.91% gc time, 2582.26% compilation time)
Setup completed, performing Dyson Iteration
Iter     f(x) inf-norm    Step 2-norm 
------   --------------   --------------
     1     1.027403e+02              NaN
     2     1.986291e+02     6.409387e+04
     3     2.220186e+02     7.993627e+04
     4     1.915334e+03     5.992593e+06
     5     9.184104e+02     1.414756e+06
     6     8.982192e+02     1.344008e+06
     7     8.406528e+02     1.169497e+06
     8     8.555896e+02     1.207229e+06
     9     7.243988e+01     8.641249e+03
    10     3.930810e+03     1.904641e+07
    11     4.921100e+02     3.783850e+05
    12     4.503452e+02     3.173069e+05
    13     8.329632e+02     1.041238e+06
    14     9.141910e+02     1.245309e+06
    15     6.170186e+02     5.813969e+05
    16     3.080616e+02     1.538293e+05
    17     5.299489e+02     4.557137e+05
    18     7.028771e+02     9.141660e+05
    19     6.923660e+02     9.035421e+05
    20     5.202237e+03     2.897109e+07
    21     3.568764e+02     2.015043e+05
    22     4.834362e+02     3.638294e+05
    23     8.088345e+02     1.077535e+06
    24     5.618683e+02     4.843210e+05
    25     1.560269e+03     3.497595e+06
    26     1.933558e+03     5.280870e+06
    27     6.600494e+03     5.388343e+07
    28     1.558060e+04     2.826396e+08
    29     5.071612e+04     2.639885e+09
    30     9.739795e+04     9.487438e+09
    31     2.265387e+03     5.984617e+06
    32     4.185472e+02     3.632338e+05
    33     2.574712e+02     1.311602e+05
    34     2.151766e+02     5.086052e+04
    35     1.384865e+02     2.196733e+04
    36     2.049938e+03     9.073951e+06
    37     1.877097e+04     3.824260e+08
    38     1.916675e+02     4.018786e+04
    39     4.233379e+02     3.384185e+05
    40     3.541662e+02     2.496996e+05
    41     3.471926e+02     2.414154e+05
    42     1.355117e+02     5.659465e+04
    43     1.224320e+02     4.816369e+04
    44     9.919884e+01     1.255314e+04
    45     5.890847e+01     1.623304e+04
    46     5.713451e+02     6.095153e+05
    47     1.156116e+02     2.861905e+04
    48     3.191362e+02     1.516309e+05
    49     3.288077e+02     1.644345e+05
    50     2.979094e+02     1.370768e+05
    51     4.680102e+02     3.708411e+05
    52     5.090928e+02     4.576321e+05
    53     5.014032e+02     4.403242e+05
    54     4.873982e+02     4.166043e+05
    55     5.308297e+02     4.941584e+05
    56     3.790754e+02     2.651061e+05
    57     3.853264e+02     2.570187e+05
    58     3.280821e+02     1.883224e+05
    59     3.342202e+02     1.948641e+05
    60     5.101088e+02     4.835258e+05
    61     1.708447e+02     5.254651e+04
    62     4.675429e+01     4.926500e+03
    63     7.045083e+01     8.666081e+03
    64     6.374455e+02     6.102142e+05
    65     1.989721e+02     6.345174e+04
    66     1.105562e+02     2.045108e+04
    67     1.879465e+02     6.211992e+04
    68     7.876175e+04     6.278830e+09
    69     1.338969e+05     1.793824e+10
    70     4.548820e+03     2.107759e+07
    71     1.875225e+02     5.691071e+04
    72     1.700712e+02     4.684309e+04
    73     6.228057e+02     6.676974e+05
    74     2.258960e+01     1.076945e+03
    75     1.612417e+02     4.200644e+04
    76     1.650202e+02     4.397404e+04
    77     3.541197e+02     1.979498e+05
    78     9.911354e+01     1.561976e+04
    79     1.228042e+02     2.410378e+04
    80     5.135325e+02     4.070828e+05
    81     3.457273e+02     1.890046e+05
    82     2.410937e+02     9.263135e+04
    83     1.149717e+03     2.110201e+06
    84     2.563426e+03     8.129658e+06
    85     8.136193e+02     9.939556e+05
    86     4.159581e+02     2.689174e+05
    87     7.572210e+02     1.279814e+06
    88     2.288795e+02     8.516718e+04
    89     1.472237e+03     3.671768e+06
    90     2.555170e+02     1.133894e+05
    91     7.908154e+02     1.214004e+06
    92     9.590916e+02     1.358943e+06
    93     1.160775e+02     3.244322e+04
    94     4.152640e+02     5.208607e+05
    95     6.174194e+02     5.437866e+05
    96     8.665673e+02     1.257131e+06
    97     1.564651e+03     3.758330e+06
    98     1.319601e+03     2.500998e+06
    99     1.888981e+03     6.385623e+06
   100     4.360856e+03     3.374185e+07
   101     2.848597e+03     1.438091e+07
   102     1.596221e+02     4.308806e+04
   103     2.630197e+01     1.354923e+03
   104     6.554415e+01     7.357546e+03
   105     6.561273e+01     7.274701e+03
   106     2.061083e+02     7.091244e+04
   107     7.874436e+03     1.042764e+08
   108     8.354512e+05     1.179574e+12
   109     1.323818e+08     2.958915e+16
   110     5.397888e+08     4.918739e+17
   111     8.154811e+07     1.130169e+16
   112     2.108048e+07     7.585186e+14
   113     3.001317e+04     1.591136e+09
   114     2.073498e+01     7.000752e+02
   115     1.029664e+02     1.850515e+04
   116     7.080103e+02     8.686766e+05
   117     1.949974e+03     6.595590e+06
   118     8.879595e+02     1.417390e+06
   119     4.952318e+03     4.263192e+07
   120     9.877807e+04     1.702623e+10
   121     1.925214e+06     6.392593e+12
   122     2.375957e+06     1.042901e+13
   123     7.421146e+05     7.759547e+11
   124     1.267659e+05     4.427233e+10
   125     6.703280e+02     5.317218e+05
   126     2.018318e+01     7.295861e+02
   127     6.446043e+01     7.140580e+03
   128     2.222339e+02     8.476512e+04
   129     2.729963e+02     1.245536e+05
   130     7.685383e+02     8.738727e+05
   131     3.406908e+04     1.891702e+09
   132     6.020261e+05     6.156122e+11
   133     7.148390e+06     8.457758e+13
   134     1.587627e+08     4.092639e+16
   135     5.614749e+08     5.173188e+17
   136     2.984889e+06     1.700339e+13
   137     3.576937e+02     2.338724e+05
   138     1.127173e+01     3.077199e+02
   139     9.426237e+01     1.525346e+04
   140     8.009796e+02     1.100946e+06
   141     3.325034e+03     1.897269e+07
   142     1.256529e+04     2.710469e+08
   143     9.970758e+04     1.707110e+10
   144     1.428493e+06     3.504837e+12
   145     3.167408e+06     1.728369e+13
   146     7.164125e+05     9.278197e+11
   147     8.091421e+03     2.623876e+08
   148     6.353090e+00     1.116820e+02
   149     7.367846e+01     9.366374e+03
   150     1.217430e+03     2.557183e+06
   151     1.024731e+04     1.811982e+08
   152     6.819261e+04     8.024539e+09
   153     1.606778e+06     4.454555e+12
   154     3.193653e+06     1.760339e+13
   155     1.680660e+07     4.877146e+14
   156     2.898057e+05     1.162804e+11
   157     3.901009e+03     1.636770e+07
   158     2.759155e+01     1.035950e+03
   159     1.173458e+02     2.355316e+04
   160     8.816649e+01     1.378379e+04
   161     8.718491e+02     1.274886e+06
   162     8.826125e+03     1.306228e+08
   163     1.646382e+05     4.554695e+10
   164     4.279387e+06     3.073284e+13
   165     2.109547e+07     7.462223e+14
   166     6.711873e+06     7.904494e+13
   167     5.326410e+05     5.091900e+11
   168     1.673091e+02     5.028363e+04
   169     1.657270e+01     4.047142e+02
