ρ = 1.0
Structure Factor Toggle = true
Tmp Path = ./Cor-S-exp-SOS-Comp
Iterations = 3000
k_max = 20
Exp G Toggle = true
Heaviside Toggle = true
After iteration 0, the error is 6.8854e-7.
Converged after 2 iterations, the error is 4.2e-12.
  3.456672 seconds (3.03 M allocations: 199.345 MiB, 2.87% gc time, 99.92% compilation time)
512422.360874 seconds (153.02 G allocations: 2.525 TiB, 60.64% gc time, 53.19% compilation time)
Setup completed, performing Dyson Iteration
Iter     f(x) inf-norm    Step 2-norm 
------   --------------   --------------
     1     2.398640e+02              NaN
     2     4.980182e+01     3.238080e+03
     3     4.569274e+01     7.529865e+03
     4     3.045079e+01     1.878388e+03
     5     4.755067e+02     3.053017e+05
     6     1.078694e+03     1.177846e+06
     7     3.209039e+02     1.186567e+05
     8     2.024396e+01     3.326981e+03
     9     2.934399e+02     9.100899e+04
    10     1.387831e+02     2.241109e+04
    11     6.651557e+01     8.770517e+03
    12     2.949240e+01     3.904305e+03
    13     5.527524e+01     6.252379e+03
    14     2.901445e+04     8.419580e+08
    15     1.431337e+02     2.958808e+04
    16     1.407864e+02     3.005710e+04
    17     1.155263e+02     2.123495e+04
    18     1.184592e+02     2.499393e+04
    19     3.860821e+02     3.526221e+05
    20     3.386740e+01     6.161318e+03
    21     2.009985e+02     5.192487e+04
    22     1.254141e+02     4.091967e+04
    23     2.882661e+02     1.005282e+05
    24     4.558460e+02     2.139671e+05
    25     2.384625e+02     7.370727e+04
    26     1.926732e+03     3.799902e+06
    27     1.217874e+02     3.827900e+04
    28     4.459270e+01     1.231345e+04
    29     1.003204e+02     1.698227e+04
    30     1.254935e+02     2.814557e+04
    31     3.484799e+03     1.214922e+07
    32     5.069707e+01     6.871683e+03
    33     3.000354e+01     3.091598e+03
    34     2.596281e+01     1.843561e+03
    35     1.437464e+01     7.991644e+02
    36     1.803567e+01     5.597843e+02
    37     1.822304e+01     4.554055e+02
    38     3.912387e+01     1.895489e+03
    39     9.052811e+01     8.578039e+03
    40     1.356671e+01     5.740330e+02
    41     1.044395e+01     3.321169e+02
    42     1.530176e+01     1.020384e+03
    43     2.900606e+02     8.423606e+04
    44     5.716183e+01     6.342977e+03
    45     9.940708e+01     1.503752e+04
    46     1.230682e+02     2.083145e+04
    47     3.854517e+01     5.092309e+03
    48     1.019940e+02     1.887794e+04
    49     2.483633e+01     2.961937e+03
    50     8.137847e+01     7.499036e+03
    51     1.244239e+01     1.043787e+03
    52     1.956984e+01     8.604837e+02
    53     5.610851e+01     3.688154e+03
