ρ = 9.0
Structure Factor Toggle = false
Tmp Path = ./Cor-S-SOS-Comp
Iterations = 3000
k_max = 20
Exp G Toggle = false
Heaviside Toggle = true
After iteration 0, the error is 8.499865e-5.
Converged after 4 iterations, the error is 5.9e-13.
  2.867508 seconds (3.03 M allocations: 199.424 MiB, 3.34% gc time, 99.94% compilation time)
512  8.446249 seconds (1.18 G allocations: 20.841 GiB, 22.98% gc time, 3274.84% compilation time)
Setup completed, performing Dyson Iteration
Iter     f(x) inf-norm    Step 2-norm 
------   --------------   --------------
     1     1.636466e+03              NaN
     2     1.785034e+03     4.435701e+06
     3     6.119203e+02     4.779674e+05
     4     3.854913e+02     3.025276e+05
     5     6.943907e+03     5.780556e+07
     6     1.000451e+02     2.547936e+04
     7     2.253544e+02     1.224709e+05
     8     4.525651e+02     3.544523e+05
     9     8.848734e+03     8.639977e+07
    10     1.228556e+03     2.128696e+06
    11     2.200367e+03     6.860341e+06
    12     1.520674e+03     3.503207e+06
    13     1.251921e+03     2.252844e+06
    14     1.265033e+03     2.399764e+06
    15     1.625017e+03     3.720959e+06
    16     8.629117e+02     1.089628e+06
    17     1.028401e+03     1.539687e+06
    18     7.800034e+02     8.878798e+05
    19     5.986553e+01     1.144885e+04
    20     7.749931e+02     6.020447e+05
    21     3.987366e+01     4.025392e+03
    22     3.651614e+02     1.399763e+05
    23     3.797297e+01     6.154141e+03
    24     1.601398e+02     8.777993e+04
    25     1.552962e+02     6.482467e+04
    26     4.814429e+02     6.464844e+05
    27     3.103807e+02     1.819600e+05
    28     2.186879e+02     7.139789e+04
    29     8.583540e+01     3.427519e+04
    30     3.627870e+02     1.755061e+05
    31     2.212059e+02     1.209597e+05
    32     2.220651e+02     1.110222e+05
    33     1.121722e+03     1.282234e+06
    34     1.565243e+02     5.004034e+04
    35     1.095092e+02     3.658231e+04
    36     9.093212e+01     2.062583e+04
    37     1.192532e+02     3.759093e+04
    38     1.456938e+02     3.153475e+04
    39     3.514785e+02     1.396156e+05
    40     1.502113e+03     2.259212e+06
    41     1.769025e+02     4.885023e+04
    42     4.570780e+02     2.306796e+05
    43     5.121004e+03     2.623088e+07
    44     2.403740e+02     6.356144e+04
    45     3.539791e+02     1.639737e+05
    46     4.152480e+02     2.334825e+05
    47     5.177727e+02     3.411684e+05
    48     1.618221e+02     4.431557e+04
    49     2.234068e+02     6.139579e+04
    50     4.525968e+03     2.070245e+07
    51     8.219843e+02     8.210758e+05
    52     1.537388e+03     2.509530e+06
    53     1.359190e+03     1.973302e+06
    54     3.529228e+02     2.345193e+05
    55     4.152674e+02     2.735530e+05
    56     1.492681e+03     2.438460e+06
    57     7.366010e+02     7.739391e+05
    58     3.682720e+02     2.645026e+05
    59     1.152106e+03     1.417749e+06
    60     1.467422e+02     7.345484e+04
    61     1.291397e+02     5.776752e+04
    62     4.685933e+02     2.465460e+05
    63     4.434027e+02     2.422466e+05
    64     7.747577e+02     6.338793e+05
    65     1.734423e+02     6.411433e+04
    66     8.649173e+02     7.802696e+05
    67     2.573764e+02     1.324257e+05
    68     2.744502e+02     1.703101e+05
    69     3.206588e+02     1.245911e+05
    70     2.224124e+02     1.330702e+05
    71     1.828143e+02     6.376480e+04
    72     9.372324e+02     9.333647e+05
    73     2.100565e+02     1.077981e+05
    74     1.910113e+02     1.269290e+05
    75     1.184143e+02     7.173712e+04
    76     9.989511e+01     5.383887e+04
    77     2.687490e+02     1.332731e+05
    78     3.048823e+02     1.339973e+05
    79     5.006919e+02     3.679651e+05
    80     3.132678e+05     9.813682e+10
    81     1.751546e+04     3.069231e+08
    82     1.008179e+03     1.047919e+06
    83     4.247032e+03     1.808846e+07
    84     3.772842e+02     1.963225e+05
    85     9.387922e+02     9.927000e+05
    86     5.041496e+02     3.279560e+05
    87     2.626122e+02     1.663173e+05
    88     2.078699e+02     1.234104e+05
    89     3.482351e+02     1.671395e+05
    90     4.099998e+03     1.683467e+07
    91     1.018719e+03     1.292431e+06
