ρ = 8.0
Structure Factor Toggle = true
Tmp Path = ./Cor-S-SOS-Comp
Iterations = 3000
k_max = 20
Exp G Toggle = false
Heaviside Toggle = true
After iteration 0, the error is 7.582064e-5.
Converged after 4 iterations, the error is 3.7e-13.
  2.918055 seconds (3.03 M allocations: 199.424 MiB, 3.38% gc time, 99.94% compilation time)
512 36.054826 seconds (1.36 G allocations: 331.779 GiB, 49.17% gc time, 579.46% compilation time)
Setup completed, performing Dyson Iteration
Iter     f(x) inf-norm    Step 2-norm 
------   --------------   --------------
     1     3.034952e+02              NaN
     2     3.057457e+02     1.144397e+05
     3     1.454470e+02     4.598438e+04
     4     1.431246e+02     2.671922e+04
     5     1.206889e+02     1.884447e+04
     6     4.142255e+01     4.989110e+03
     7     4.946669e+01     5.247716e+03
     8     7.477532e+01     8.958645e+03
     9     1.293873e+02     2.134605e+04
    10     9.086537e+01     1.267119e+04
    11     6.232193e+01     8.372334e+03
    12     3.900730e+02     1.563719e+05
    13     8.473146e+01     1.192435e+04
    14     1.454495e+02     2.459470e+04
    15     2.015990e+02     4.399498e+04
    16     1.811578e+02     3.472114e+04
    17     5.898526e+01     4.920469e+03
    18     5.219061e+01     7.369355e+03
    19     4.552551e+01     5.060487e+03
    20     2.680383e+02     7.607600e+04
    21     7.915568e+01     8.461948e+03
    22     4.779096e+01     5.435930e+03
    23     1.298053e+02     2.001487e+04
    24     5.844534e+01     5.741968e+03
    25     1.089562e+02     1.437877e+04
    26     6.268461e+01     5.174918e+03
    27     1.890385e+02     3.870913e+04
    28     4.477998e+01     4.953282e+03
    29     1.480805e+02     2.521616e+04
    30     7.667633e+01     8.099612e+03
    31     3.944107e+02     1.563789e+05
    32     1.340621e+02     1.879768e+04
    33     5.528753e+01     4.118825e+03
    34     4.878423e+01     2.858600e+03
    35     4.033055e+01     2.650335e+03
    36     8.447852e+01     1.359053e+04
    37     8.520124e+01     1.540636e+04
    38     7.257321e+01     5.318753e+03
    39     2.501417e+02     6.280812e+04
    40     3.728768e+01     4.671371e+03
    41     6.101372e+01     6.716744e+03
    42     2.238051e+01     1.409367e+03
    43     1.404059e+02     2.060685e+04
    44     4.163829e+01     4.559020e+03
    45     8.161262e+01     9.574166e+03
    46     4.929854e+02     2.438440e+05
    47     6.789009e+01     6.545559e+03
    48     1.012742e+02     1.341316e+04
    49     5.375405e+01     5.740899e+03
    50     9.209413e+03     8.481377e+07
    51     3.021733e+02     9.222706e+04
    52     8.347910e+01     7.876513e+03
    53     4.281610e+02     1.839101e+05
    54     5.380636e+01     3.723562e+03
    55     5.711546e+01     6.466831e+03
    56     2.512608e+02     6.354153e+04
    57     9.047412e+01     8.871299e+03
    58     3.140220e+01     1.228638e+03
    59     5.647269e+01     6.120068e+03
    60     8.657435e+01     8.571571e+03
    61     1.190491e+02     1.484670e+04
    62     2.641359e+01     1.407622e+03
    63     1.115813e+02     1.320873e+04
    64     2.796095e+02     7.914448e+04
    65     7.666744e+01     9.110651e+03
    66     2.415015e+01     9.015060e+02
    67     2.479986e+01     8.343936e+02
    68     3.968176e+01     2.259203e+03
    69     1.680817e+02     4.595171e+04
    70     1.269253e+02     1.906728e+04
    71     1.015131e+02     2.265279e+04
    72     8.701605e+01     8.521624e+03
    73     6.662248e+01     5.928886e+03
    74     4.898841e+01     5.890590e+03
    75     4.606000e+01     5.460937e+03
    76     7.284290e+01     6.655231e+03
    77     4.538454e+01     3.713262e+03
    78     2.529225e+02     6.656311e+04
    79     3.555612e+02     1.289613e+05
    80     2.021932e+02     4.363388e+04
    81     5.368268e+02     2.893829e+05
    82     2.668727e+02     7.900496e+04
    83     1.296385e+02     2.470153e+04
    84     4.046930e+02     1.733727e+05
    85     1.020788e+03     1.046777e+06
    86     1.247092e+02     2.977174e+04
    87     8.344137e+02     7.388181e+05
    88     1.692365e+02     4.541646e+04
    89     7.394590e+01     1.354266e+04
    90     8.136062e+01     1.352428e+04
    91     1.796796e+02     4.138290e+04
    92     1.188709e+02     2.095062e+04
    93     2.160286e+02     5.036295e+04
    94     7.630049e+01     1.669382e+04
    95     1.163526e+02     2.499372e+04
    96     1.019051e+02     1.749991e+04
    97     2.666071e+02     7.891776e+04
    98     5.157592e+02     2.891850e+05
    99     1.218895e+02     1.995124e+04
   100     1.206208e+02     2.003565e+04
   101     4.241234e+01     8.563265e+03
   102     5.998314e+01     7.466782e+03
   103     1.151693e+02     1.584531e+04
   104     3.500278e+02     1.256198e+05
   105     2.444004e+02     6.285760e+04
   106     2.663451e+02     7.247806e+04
   107     1.770158e+02     3.207383e+04
   108     8.588463e+01     9.310339e+03
   109     4.728587e+01     4.574622e+03
   110     2.157679e+02     5.046023e+04
   111     1.791315e+03     3.210653e+06
   112     2.640619e+02     7.127205e+04
   113     6.976240e+01     9.563527e+03
   114     7.388977e+01     9.176059e+03
   115     3.283075e+01     5.923426e+03
   116     1.379687e+02     2.185917e+04
   117     7.678880e+01     8.233648e+03
   118     4.441123e+02     1.986958e+05
   119     7.326766e+01     7.193142e+03
