ρ = 11.0
Structure Factor Toggle = false
Tmp Path = ./Cor-S-SOS-Comp
Iterations = 3000
k_max = 20
Exp G Toggle = false
Heaviside Toggle = true
After iteration 0, the error is 9.942344e-5.
Converged after 4 iterations, the error is 1.2e-12.
  2.520903 seconds (3.03 M allocations: 199.424 MiB, 3.09% gc time, 99.94% compilation time)
512  7.627975 seconds (1.18 G allocations: 20.841 GiB, 24.20% gc time, 2989.86% compilation time)
Setup completed, performing Dyson Iteration
Iter     f(x) inf-norm    Step 2-norm 
------   --------------   --------------
     1     4.838785e+01              NaN
     2     2.235940e+01     8.574557e+02
     3     1.201739e+01     2.448141e+02
     4     5.859872e+00     5.792176e+01
     5     2.753655e+01     1.272203e+03
     6     7.415041e+00     9.229731e+01
     7     1.563248e+01     4.104761e+02
     8     2.928765e+01     1.442639e+03
     9     2.871509e+01     1.386327e+03
    10     4.970841e+00     4.203030e+01
    11     4.815417e+00     3.936928e+01
    12     6.059545e+00     6.216155e+01
    13     1.761167e+01     5.239213e+02
    14     1.347333e+01     3.049696e+02
    15     2.254557e+01     8.518801e+02
    16     8.468617e+01     1.194224e+04
    17     9.275527e+00     1.447304e+02
    18     1.528799e+01     3.931644e+02
    19     2.172532e+01     7.909952e+02
    20     1.495678e+01     3.730783e+02
    21     1.051649e+01     1.842158e+02
    22     8.036056e+00     1.072289e+02
    23     8.503282e+00     1.207349e+02
    24     1.002488e+01     1.679585e+02
    25     6.675250e+00     7.449992e+01
    26     9.853261e+00     1.630994e+02
    27     7.395781e+00     9.182589e+01
    28     2.762865e+01     1.284264e+03
    29     2.304583e+02     8.997299e+04
    30     7.663434e+01     9.926991e+03
    31     2.949387e+01     1.472285e+03
    32     7.050622e+00     8.395257e+01
    33     6.441077e+00     7.011283e+01
    34     1.909961e+01     6.124545e+02
    35     1.673962e+01     4.694925e+02
    36     6.651728e+03     5.909665e+07
    37     1.597836e+06     4.333688e+12
    38     1.912285e+05     6.211361e+10
    39     1.115953e+06     2.107775e+12
    40     2.772725e+05     1.299101e+11
