ρ = 1.0
Structure Factor Toggle = true
Tmp Path = ./Cor-S-SOS-Comp
Iterations = 3000
k_max = 20
Exp G Toggle = false
Heaviside Toggle = true
After iteration 0, the error is 6.8854e-7.
Converged after 2 iterations, the error is 4.2e-12.
  3.222414 seconds (3.03 M allocations: 199.345 MiB, 3.44% gc time, 99.92% compilation time)
512 49.498877 seconds (1.36 G allocations: 331.779 GiB, 44.93% gc time, 730.88% compilation time)
Setup completed, performing Dyson Iteration
Iter     f(x) inf-norm    Step 2-norm 
------   --------------   --------------
     1     2.398640e+02              NaN
     2     3.877638e+01     2.314859e+03
     3     3.992582e+01     1.921685e+03
     4     1.986604e+01     6.136060e+02
     5     2.204815e+01     7.428596e+02
     6     2.344184e+01     7.416331e+02
     7     1.748888e+01     6.362941e+02
     8     2.629628e+01     8.362168e+02
     9     2.793966e+01     8.343715e+02
    10     7.591520e+00     1.329016e+02
    11     1.012158e+01     2.009372e+02
    12     1.620124e+01     5.474943e+02
    13     2.188680e+01     1.030016e+03
    14     1.254342e+01     5.229418e+02
    15     1.826446e+02     3.376847e+04
    16     1.898326e+01     6.371241e+02
    17     1.202431e+01     2.616909e+02
    18     7.064616e+03     4.991689e+07
    19     1.368504e+02     3.216984e+04
    20     1.085179e+02     1.549061e+04
    21     6.692203e+01     6.598105e+03
    22     5.872263e+01     9.508813e+03
    23     3.372231e+02     1.241057e+05
    24     2.573342e+01     2.194459e+03
    25     3.219683e+01     1.791335e+03
    26     1.614570e+01     1.014999e+03
    27     2.927274e+01     1.301506e+03
    28     2.984572e+01     1.290058e+03
    29     1.117341e+01     2.693349e+02
    30     1.472701e+02     5.568110e+04
    31     2.111466e+01     1.248952e+03
    32     6.443895e+01     8.243306e+03
    33     6.479107e+01     1.457998e+04
    34     6.576294e+01     7.349720e+03
    35     2.175991e+02     5.445261e+04
    36     2.570647e+01     2.129012e+03
    37     7.400258e+01     1.209506e+04
    38     1.284741e+01     1.195425e+03
    39     1.718788e+01     7.198058e+02
    40     3.139798e+01     1.253353e+03
    41     3.585114e+01     1.408640e+03
    42     2.801718e+01     8.922441e+02
    43     3.942096e+02     1.554851e+05
    44     3.836390e+01     1.645009e+03
    45     7.656960e+01     6.011894e+03
    46     1.911568e+01     7.009202e+02
    47     1.094685e+01     2.522762e+02
    48     1.073722e+01     2.242577e+02
    49     1.604430e+01     3.518159e+02
    50     1.123458e+01     2.140001e+02
    51     2.581163e+01     8.872539e+02
    52     1.131088e+02     1.726260e+04
    53     1.756335e+02     6.038240e+04
