ρ = 7.0
Structure Factor Toggle = true
Tmp Path = ./Cor-S-SOS-Comp
Iterations = 3000
k_max = 20
Exp G Toggle = false
Heaviside Toggle = true
After iteration 0, the error is 6.525006e-5.
Converged after 4 iterations, the error is 2.1e-13.
  2.545497 seconds (3.03 M allocations: 199.424 MiB, 3.24% gc time, 99.94% compilation time)
512 36.142158 seconds (1.36 G allocations: 331.779 GiB, 48.45% gc time, 604.27% compilation time)
Setup completed, performing Dyson Iteration
Iter     f(x) inf-norm    Step 2-norm 
------   --------------   --------------
     1     8.380339e+01              NaN
     2     1.608562e+02     2.919925e+04
     3     1.116774e+03     1.252862e+06
     4     6.303138e+01     9.965271e+03
     5     4.991908e+01     4.957177e+03
     6     2.310544e+02     5.628423e+04
     7     6.695278e+01     7.287072e+03
     8     2.928238e+02     8.747921e+04
     9     3.554398e+01     2.942321e+03
    10     2.411637e+01     1.829625e+03
    11     1.197960e+02     1.553415e+04
    12     4.952990e+01     2.727625e+03
    13     2.362492e+01     1.427005e+03
    14     1.384942e+01     6.185891e+02
    15     3.354422e+01     1.697084e+03
    16     3.677886e+01     2.129145e+03
    17     8.278829e+01     7.407355e+03
    18     4.005688e+01     2.282157e+03
    19     4.911348e+01     2.942559e+03
    20     1.878346e+01     5.710469e+02
    21     1.510001e+02     2.313080e+04
    22     4.421849e+01     2.618977e+03
    23     2.278485e+01     1.093272e+03
    24     2.300088e+01     9.081517e+02
    25     5.339092e+02     2.854887e+05
    26     4.187014e+01     2.210896e+03
    27     2.749200e+01     1.226909e+03
    28     2.795514e+01     1.269032e+03
    29     1.247316e+02     1.606591e+04
    30     1.500611e+02     2.280387e+04
    31     9.371803e+01     9.175794e+03
    32     5.441178e+01     3.373448e+03
    33     1.019027e+02     1.516551e+04
    34     2.299634e+01     1.210171e+03
    35     6.277179e+02     3.942532e+05
    36     2.921646e+01     1.276607e+03
    37     3.197874e+02     1.031500e+05
    38     5.519884e+01     3.275209e+03
    39     3.639169e+02     1.330197e+05
    40     3.119957e+01     1.364419e+03
    41     1.403142e+02     2.025972e+04
    42     6.393418e+01     4.559885e+03
    43     9.135507e+01     8.783891e+03
    44     4.796337e+01     2.793744e+03
    45     7.292467e+01     6.741382e+03
    46     6.151612e+01     5.169264e+03
    47     8.634560e+01     7.629288e+03
    48     2.927317e+01     1.264560e+03
    49     1.099983e+02     1.246269e+04
    50     3.595829e+01     2.630405e+03
    51     1.374003e+02     1.983649e+04
    52     7.470708e+02     5.590269e+05
    53     1.442333e+02     2.164675e+04
    54     1.354376e+02     1.910102e+04
    55     3.331061e+01     2.358427e+03
    56     4.548050e+01     6.400824e+03
    57     6.287770e+01     4.934903e+03
    58     3.246665e+01     2.767498e+03
    59     2.663751e+03     7.096197e+06
    60     3.459440e+02     1.202535e+05
    61     3.632037e+01     1.778334e+03
    62     4.004226e+01     2.551534e+03
    63     5.980296e+01     4.526556e+03
    64     2.668720e+01     1.173433e+03
    65     2.972777e+01     2.787273e+03
    66     3.220462e+01     2.478647e+03
    67     9.621985e+01     1.044809e+04
    68     2.803222e+02     7.977907e+04
    69     3.898987e+01     2.111053e+03
    70     5.222526e+01     3.689944e+03
    71     2.082494e+01     9.731255e+02
    72     6.551118e+01     4.995683e+03
    73     2.355097e+01     1.121807e+03
    74     1.737027e+01     1.056140e+03
    75     3.158602e+01     1.250906e+03
    76     2.368545e+01     1.021515e+03
    77     1.397471e+02     1.973043e+04
    78     2.086532e+01     7.903202e+02
    79     4.617862e+01     2.585979e+03
    80     5.084571e+01     3.018860e+03
    81     2.555096e+01     1.114323e+03
    82     2.438602e+01     1.002145e+03
    83     1.557131e+01     9.203290e+02
    84     7.615382e+01     6.065697e+03
    85     1.947611e+01     5.689804e+02
    86     5.748582e+01     3.435339e+03
    87     3.362295e+01     1.707706e+03
    88     1.085663e+02     1.245744e+04
    89     8.448355e+01     8.098907e+03
    90     6.394311e+01     5.116993e+03
    91     2.489642e+02     6.302842e+04
    92     3.725772e+01     2.166348e+03
    93     2.373246e+01     1.360454e+03
    94     5.639461e+01     3.787990e+03
    95     3.980708e+01     2.326364e+03
    96     6.788191e+01     6.870690e+03
    97     4.361425e+01     4.367351e+03
