ρ = 5.0
Structure Factor Toggle = true
Tmp Path = ./Cor-S-SOS-Comp
Iterations = 3000
k_max = 20
Exp G Toggle = false
Heaviside Toggle = true
After iteration 0, the error is 4.04647e-5.
Converged after 3 iterations, the error is 4.6e-11.
  3.359153 seconds (3.03 M allocations: 199.384 MiB, 3.34% gc time, 99.95% compilation time)
512 46.120219 seconds (1.36 G allocations: 331.779 GiB, 43.99% gc time, 533.06% compilation time)
Setup completed, performing Dyson Iteration
Iter     f(x) inf-norm    Step 2-norm 
------   --------------   --------------
     1     5.660900e+01              NaN
     2     2.852276e+01     9.750757e+02
     3     1.092134e+02     1.229321e+04
     4     6.411252e+00     5.300809e+01
     5     1.716238e+01     5.400230e+02
     6     1.537152e+01     5.329202e+02
     7     4.051842e+01     1.750693e+03
     8     5.987797e+02     3.585915e+05
     9     5.777511e+00     6.452470e+01
    10     1.054682e+01     4.234354e+02
    11     1.482767e+01     4.402419e+02
    12     1.342960e+01     2.199384e+02
    13     1.736473e+01     4.270170e+02
    14     2.081804e+01     6.277801e+02
    15     2.105060e+01     7.187669e+02
    16     1.312691e+01     4.225993e+02
    17     2.328943e+01     5.632323e+02
    18     1.157264e+01     3.185452e+02
    19     5.186651e+01     2.953702e+03
    20     1.258933e+02     1.608693e+04
    21     2.855114e+01     1.005869e+03
    22     2.199966e+01     6.800162e+02
    23     6.787934e+02     4.609908e+05
    24     3.336152e+01     1.424025e+03
    25     1.027660e+01     2.863881e+02
    26     1.706431e+02     2.927593e+04
    27     2.218445e+01     1.069198e+03
    28     1.449821e+01     5.595730e+02
    29     1.593639e+02     2.559350e+04
    30     1.950968e+01     6.025936e+02
    31     1.266157e+01     3.366160e+02
    32     1.558291e+01     5.618052e+02
    33     2.101526e+01     7.153629e+02
    34     1.816271e+01     5.587226e+02
    35     2.478806e+01     7.213557e+02
    36     3.124433e+01     1.300497e+03
    37     3.736543e+01     1.792110e+03
    38     1.775780e+01     7.769466e+02
    39     4.315782e+01     2.470353e+03
    40     1.965640e+01     1.043021e+03
    41     1.612590e+01     6.759205e+02
    42     3.937410e+01     2.148483e+03
    43     7.673131e+01     6.385210e+03
    44     1.291075e+02     1.706779e+04
    45     1.885083e+01     6.771633e+02
    46     1.217326e+02     1.511241e+04
    47     1.370801e+01     5.133010e+02
    48     1.830618e+01     6.482560e+02
    49     1.356584e+01     4.820653e+02
    50     1.489034e+01     4.348456e+02
    51     1.754950e+01     4.082873e+02
    52     8.671323e+01     7.733750e+03
    53     2.375349e+01     8.201639e+02
    54     5.708468e+01     3.427294e+03
    55     1.551316e+01     4.059623e+02
    56     1.719736e+01     4.469738e+02
    57     4.806894e+01     2.402050e+03
    58     1.379626e+01     3.945342e+02
    59     1.586139e+01     5.798692e+02
    60     1.251738e+01     4.581065e+02
    61     1.060408e+01     2.474298e+02
    62     3.065936e+01     1.048613e+03
    63     1.734162e+01     5.123141e+02
    64     2.315959e+01     6.445992e+02
    65     3.437685e+01     1.407002e+03
    66     1.745377e+01     4.398883e+02
    67     1.266991e+01     2.927037e+02
    68     2.016187e+01     4.806457e+02
    69     9.231800e+00     2.302621e+02
    70     7.173575e+02     5.147420e+05
    71     1.253996e+01     5.004674e+02
    72     1.470602e+01     3.730663e+02
    73     1.204589e+01     4.578877e+02
    74     6.036540e+01     3.817203e+03
    75     1.838779e+01     5.402467e+02
    76     2.611731e+01     7.553632e+02
    77     2.553928e+01     8.535032e+02
    78     1.525222e+01     4.655393e+02
    79     1.338990e+01     3.013750e+02
    80     1.470655e+01     3.056079e+02
    81     1.469986e+01     2.803877e+02
    82     1.525657e+02     2.376128e+04
    83     1.200971e+01     2.125491e+02
    84     1.716526e+01     5.808224e+02
    85     3.696766e+02     1.368589e+05
    86     2.005309e+01     6.047626e+02
    87     5.337722e+01     3.000165e+03
    88     1.545854e+01     5.591306e+02
    89     1.611069e+01     5.676138e+02
    90     2.707855e+01     9.930214e+02
    91     2.425208e+01     6.267783e+02
    92     1.777403e+01     7.412425e+02
    93     4.449685e+01     2.503819e+03
    94     1.217765e+02     1.541910e+04
    95     4.178634e+01     2.279914e+03
    96     6.819043e+01     4.828821e+03
    97     9.645283e+01     9.522966e+03
    98     4.771041e+01     2.375366e+03
    99     1.366627e+02     1.884408e+04
   100     5.557569e+01     4.189529e+03
   101     2.550567e+01     1.509418e+03
   102     2.251582e+01     8.269608e+02
   103     9.789436e+00     3.071073e+02
   104     2.671331e+01     9.528932e+02
   105     2.107531e+01     6.661900e+02
   106     1.555855e+01     5.152302e+02
   107     2.082887e+01     6.483948e+02
   108     1.188279e+01     3.557721e+02
   109     2.038303e+01     5.854787e+02
   110     2.109258e+01     5.246482e+02
   111     2.845855e+01     8.706307e+02
   112     1.327519e+01     3.387562e+02
   113     2.484880e+01     7.044540e+02
   114     1.086457e+01     2.080202e+02
   115     1.094334e+01     2.163560e+02
   116     1.595409e+02     2.551202e+04
   117     1.101601e+02     1.221370e+04
   118     1.060713e+02     1.132005e+04
   119     3.058508e+01     1.161245e+03
   120     4.967388e+01     2.491154e+03
   121     4.306062e+00     3.543755e+01
   122     5.860391e+00     9.225625e+01
   123     4.982517e+01     3.873862e+03
   124     4.995789e+01     3.906543e+03
   125     1.204084e+03     1.454684e+06
   126     2.165997e+02     5.282529e+04
   127     1.534604e+01     4.410537e+02
   128     2.016011e+01     5.686605e+02
   129     2.530089e+01     6.818647e+02
   130     6.902956e+01     4.779280e+03
   131     1.796986e+02     3.231142e+04
   132     3.534622e+01     1.262098e+03
   133     1.769416e+01     3.264239e+02
   134     4.854090e+02     2.356415e+05
   135     3.345093e+01     1.127777e+03
   136     2.116447e+01     4.559897e+02
   137     8.625738e+01     7.460874e+03
   138     1.810634e+01     3.548433e+02
   139     1.441269e+02     2.078918e+04
   140     3.651120e+02     1.333198e+05
   141     4.566298e+02     2.085244e+05
   142     1.507889e+02     2.274736e+04
   143     1.664740e+02     2.772713e+04
   144     2.096009e+01     4.393463e+02
   145     2.713415e+01     7.362880e+02
   146     3.499627e+01     1.224739e+03
   147     3.335832e+01     1.112777e+03
   148     3.304627e+01     1.092056e+03
   149     3.240253e+01     1.049966e+03
   150     2.855471e+01     8.154057e+02
   151     1.087230e+01     1.182485e+02
   152     1.402231e+01     1.966546e+02
   153     8.830874e+00     7.807165e+01
   154     9.674843e+01     1.400570e+04
   155     1.286668e+02     2.384477e+04
   156     2.435280e+01     5.940487e+02
   157     6.212941e+00     3.942268e+01
   158     1.379933e+01     1.919864e+02
   159     5.021427e+00     2.529613e+01
   160     2.724551e+00     7.473348e+00
   161     4.485887e+00     2.827691e+01
   162     1.414132e+00     2.021058e+00
   163     3.166019e+01     1.066853e+03
   164     4.164307e+02     3.119790e+05
   165     1.887660e+02     5.198505e+04
   166     6.971024e+02     4.860365e+05
   167     2.904406e+02     1.416826e+05
   168     5.508886e+01     4.929226e+03
   169     8.964266e+01     8.981516e+03
   170     3.419678e+01     1.707555e+03
   171     1.374625e+02     1.981912e+04
   172     2.582577e+01     9.626753e+02
   173     2.251521e+02     5.097492e+04
   174     1.484930e+02     2.229853e+04
   175     3.133669e+01     1.182738e+03
   176     4.118156e+01     1.824504e+03
   177     1.399132e+01     2.933334e+02
   178     1.229328e+01     2.928448e+02
   179     3.258655e+01     1.202142e+03
   180     1.271593e+01     3.560348e+02
   181     2.931786e+01     9.453614e+02
   182     2.203922e+01     5.541075e+02
   183     1.557789e+01     4.860320e+02
   184     9.267512e+00     2.266652e+02
   185     3.249336e+02     1.058294e+05
   186     7.682032e+00     1.497547e+02
   187     2.614430e+01     7.413837e+02
   188     3.638289e+01     1.395985e+03
   189     1.738632e+01     3.380427e+02
   190     2.338080e+01     8.568664e+02
   191     1.677895e+01     8.233317e+02
   192     1.986499e+01     7.955881e+02
   193     2.501880e+01     1.015177e+03
   194     9.187056e+01     8.559118e+03
   195     2.897272e+02     8.395257e+04
   196     1.831315e+01     3.667617e+02
   197     1.404736e+01     4.251101e+02
   198     1.049234e+01     3.295161e+02
   199     1.285202e+01     3.814702e+02
   200     1.787405e+01     5.003067e+02
   201     2.848111e+01     9.723094e+02
   202     1.201338e+01     2.056622e+02
   203     1.871072e+01     5.023639e+02
   204     4.388341e+01     2.026364e+03
   205     9.816075e+00     2.244338e+02
   206     4.468491e+01     2.084603e+03
   207     1.448894e+01     2.928171e+02
   208     1.891438e+02     3.586539e+04
   209     1.600136e+01     5.916550e+02
   210     1.877993e+01     4.908872e+02
   211     1.796348e+01     5.629879e+02
   212     1.779522e+03     3.166742e+06
   213     2.202875e+01     5.336515e+02
   214     1.471134e+01     4.348471e+02
   215     3.595920e+02     1.293593e+05
   216     2.869270e+01     9.281900e+02
   217     2.448214e+01     7.494846e+02
   218     1.431573e+02     2.059675e+04
   219     3.290771e+01     1.248115e+03
   220     1.055652e+01     1.917236e+02
   221     2.662228e+01     9.797790e+02
   222     4.693462e+01     2.391504e+03
   223     1.885969e+01     6.700393e+02
   224     1.285651e+01     3.530529e+02
   225     1.364730e+01     4.456917e+02
   226     1.230305e+01     3.902428e+02
   227     6.876055e+01     5.025769e+03
   228     2.500090e+01     6.988065e+02
   229     6.714758e+04     4.508797e+09
   230     1.592776e+01     3.522881e+02
   231     8.906601e+00     1.619041e+02
   232     1.079671e+01     2.527581e+02
   233     2.234146e+01     6.010164e+02
   234     1.576200e+01     3.444340e+02
   235     1.645198e+01     3.726880e+02
   236     1.476104e+01     2.824563e+02
   237     4.773797e+01     2.488577e+03
   238     5.071167e+01     2.870243e+03
   239     7.405256e+02     5.486093e+05
   240     2.751250e+01     9.963703e+02
   241     3.975458e+01     1.731686e+03
   242     3.002323e+01     1.130372e+03
   243     1.488766e+01     3.110332e+02
   244     1.301820e+01     3.716156e+02
   245     2.430612e+01     8.173861e+02
   246     1.185026e+01     2.821869e+02
   247     3.201879e+01     1.121912e+03
   248     1.720598e+01     4.505678e+02
   249     1.682556e+01     4.497194e+02
   250     9.748656e+01     9.594642e+03
   251     3.035215e+01     1.235785e+03
   252     1.019213e+01     2.786012e+02
   253     3.975530e+01     1.700948e+03
   254     1.714218e+01     4.232282e+02
   255     8.724071e+01     7.679012e+03
   256     2.975659e+01     9.459158e+02
   257     4.700740e+01     2.342925e+03
   258     1.652586e+01     3.682159e+02
   259     9.953706e+01     1.006551e+04
   260     1.590573e+01     4.036483e+02
   261     4.084249e+01     1.932687e+03
   262     3.044369e+01     1.208105e+03
   263     4.011506e+01     1.649552e+03
   264     1.798840e+01     4.554776e+02
   265     2.255688e+01     6.312524e+02
   266     1.485667e+01     3.658591e+02
   267     5.934520e+01     3.640603e+03
   268     1.198511e+01     3.761029e+02
   269     1.334087e+01     4.033386e+02
   270     2.791262e+01     9.215620e+02
   271     1.140012e+01     2.945749e+02
   272     8.660940e+01     7.607363e+03
   273     1.474111e+01     3.451102e+02
   274     1.482711e+02     2.200236e+04
   275     5.233960e+01     3.035986e+03
   276     1.623111e+01     6.481018e+02
   277     1.568015e+01     5.963172e+02
   278     4.290208e+01     1.967972e+03
   279     2.151877e+01     7.057834e+02
   280     2.497640e+01     8.611859e+02
   281     7.352635e+01     5.432535e+03
   282     3.306510e+01     1.157924e+03
   283     1.568209e+01     5.197534e+02
   284     6.035974e+01     3.775066e+03
   285     1.430785e+02     2.059964e+04
   286     5.440268e+01     3.063330e+03
   287     4.407736e+01     2.020823e+03
   288     2.864815e+01     8.709756e+02
   289     2.721045e+01     7.828791e+02
   290     2.645913e+01     7.436059e+02
   291     1.181482e+02     1.411581e+04
   292     1.828045e+01     1.002734e+03
   293     5.388318e+01     2.922133e+03
   294     4.386811e+01     1.968327e+03
   295     1.881940e+01     6.814868e+02
   296     2.930489e+01     1.142620e+03
   297     1.397969e+02     1.974170e+04
   298     2.136313e+01     7.002589e+02
   299     2.698305e+01     9.092813e+02
   300     2.993577e+02     8.984680e+04
   301     1.669418e+01     5.922128e+02
   302     1.395760e+01     3.534428e+02
   303     2.379572e+01     6.707110e+02
   304     3.438406e+01     1.247326e+03
   305     1.129502e+01     1.684091e+02
   306     1.702275e+01     3.195220e+02
   307     2.487493e+01     1.354074e+03
   308     1.491683e+01     3.321009e+02
   309     2.252636e+01     9.688318e+02
   310     5.581111e+01     3.475459e+03
   311     1.540406e+01     4.733523e+02
   312     1.024200e+02     1.061313e+04
   313     7.515158e+01     5.816022e+03
   314     3.094205e+01     1.126325e+03
   315     1.726472e+01     5.338750e+02
   316     1.003412e+01     3.434822e+02
   317     1.820067e+01     4.904880e+02
   318     2.312258e+01     7.837763e+02
   319     1.252363e+01     2.967156e+02
   320     1.076867e+01     2.660045e+02
   321     1.167750e+01     2.899240e+02
   322     1.230946e+01     3.482974e+02
   323     8.535773e+00     1.625697e+02
   324     3.556165e+01     2.028338e+03
   325     3.735241e+01     2.077726e+03
   326     1.692788e+01     7.486849e+02
   327     2.533827e+02     6.470107e+04
   328     1.951831e+01     4.912206e+02
   329     2.002206e+01     4.726715e+02
   330     2.435167e+02     5.952432e+04
   331     2.915643e+01     1.259507e+03
   332     2.340970e+02     5.535779e+04
   333     2.260952e+01     1.277720e+03
   334     1.836072e+01     1.089291e+03
   335     1.932953e+01     7.341869e+02
   336     2.826692e+01     1.169893e+03
   337     2.150904e+01     7.502718e+02
   338     2.305827e+01     6.477067e+02
   339     7.040873e+01     5.186286e+03
   340     1.119392e+01     2.646620e+02
   341     2.896824e+01     9.337268e+02
   342     5.802196e+01     3.436992e+03
   343     2.608814e+01     7.706703e+02
   344     3.540595e+01     1.417522e+03
   345     5.136617e+01     2.719975e+03
   346     2.171666e+02     4.724485e+04
   347     1.096790e+02     1.222175e+04
   348     1.304194e+01     2.420684e+02
   349     1.210935e+02     1.468786e+04
   350     1.417404e+02     2.014664e+04
   351     7.763117e+01     6.083154e+03
   352     2.773146e+01     8.367021e+02
   353     3.382503e+01     1.208086e+03
   354     1.130082e+01     1.850328e+02
   355     1.962878e+01     4.041707e+02
   356     1.219224e+01     1.980596e+02
   357     4.826124e+01     2.346547e+03
   358     9.486719e+00     1.745794e+02
   359     1.507828e+01     3.122735e+02
   360     2.736914e+01     8.134895e+02
   361     1.099327e+01     1.590535e+02
   362     1.522874e+01     2.834122e+02
   363     2.538314e+01     7.372683e+02
   364     5.713712e+01     3.332735e+03
   365     6.627430e+01     4.503140e+03
   366     2.855129e+01     9.004596e+02
   367     2.114337e+01     5.394370e+02
   368     2.245236e+01     5.325845e+02
   369     1.807026e+01     3.451197e+02
   370     2.824113e+01     8.066933e+02
   371     2.355760e+02     5.550509e+04
   372     8.692862e+02     7.556676e+05
   373     4.548492e+02     2.068967e+05
   374     3.698457e+01     1.378776e+03
   375     4.838528e+01     2.354699e+03
   376     2.662552e+01     7.978756e+02
   377     3.544917e+01     1.324155e+03
   378     1.550118e+01     2.510720e+02
   379     3.059835e+01     9.364088e+02
   380     3.081451e+01     9.495610e+02
   381     1.067203e+01     1.817642e+02
   382     1.568601e+01     3.180883e+02
   383     1.799886e+01     4.007453e+02
   384     3.328681e+01     1.648076e+03
   385     2.434582e+01     1.033190e+03
   386     1.318636e+01     2.728213e+02
   387     6.460656e+00     6.968937e+01
   388     7.030799e+00     9.123479e+01
   389     1.163628e+01     1.387013e+02
   390     2.461530e+01     6.388247e+02
   391     3.470252e+01     2.244254e+03
   392     2.531407e+01     8.216032e+02
   393     2.294640e+01     1.040118e+03
   394     2.943588e+02     8.664723e+04
   395     2.726725e+01     1.777452e+03
   396     3.871459e+01     1.674035e+03
   397     1.226045e+01     3.055422e+02
   398     9.524139e+00     1.162459e+02
   399     2.348803e+01     7.710111e+02
   400     1.092436e+01     3.193090e+02
   401     1.621923e+02     2.648441e+04
   402     7.207573e+01     5.436616e+03
   403     2.121470e+01     1.260092e+03
   404     1.164656e+01     3.716737e+02
   405     5.138766e+01     2.904859e+03
   406     1.655602e+01     5.579705e+02
   407     3.698852e+01     1.479659e+03
   408     3.869072e+01     1.703710e+03
   409     1.159713e+01     4.168068e+02
   410     1.180758e+02     1.417281e+04
   411     1.103265e+01     3.571116e+02
   412     3.932456e+01     1.786815e+03
   413     3.404831e+01     1.337376e+03
   414     2.152687e+01     8.490515e+02
   415     1.415616e+01     4.237837e+02
   416     4.049192e+01     1.819263e+03
   417     1.461486e+01     4.367912e+02
   418     4.658371e+01     2.482558e+03
   419     1.216127e+01     4.892294e+02
   420     1.329119e+01     4.043291e+02
   421     2.473700e+01     7.313281e+02
   422     3.079321e+01     1.093967e+03
   423     1.615433e+01     7.012997e+02
   424     1.732981e+01     8.883530e+02
   425     2.371757e+01     7.448814e+02
   426     2.895570e+01     9.013521e+02
   427     6.213913e+00     1.026563e+02
   428     1.196481e+02     1.436923e+04
   429     1.057465e+01     1.552212e+02
   430     4.452995e+01     3.777203e+03
   431     3.889393e+01     1.866105e+03
   432     2.653433e+01     1.152704e+03
   433     3.990567e+02     1.596410e+05
   434     1.959174e+01     7.715638e+02
   435     2.908946e+01     1.544885e+03
   436     3.341421e+01     1.469041e+03
   437     1.927781e+01     7.381289e+02
   438     2.030306e+01     9.217511e+02
   439     2.205082e+01     9.686153e+02
   440     2.115579e+01     9.284396e+02
   441     3.989972e+01     1.892641e+03
   442     1.320089e+01     3.484533e+02
   443     1.953272e+01     6.980822e+02
   444     2.009725e+01     6.848586e+02
   445     2.682702e+01     8.412116e+02
   446     1.445348e+01     4.977063e+02
   447     1.510070e+01     9.354492e+02
   448     1.692338e+01     6.397915e+02
   449     3.178121e+01     1.597396e+03
   450     5.700815e+01     3.732768e+03
   451     6.155116e+01     4.381932e+03
   452     1.874586e+01     5.193491e+02
   453     1.480577e+01     5.791624e+02
   454     1.237681e+01     2.292530e+02
   455     1.958980e+01     4.135674e+02
   456     1.314677e+01     3.536863e+02
   457     3.004318e+01     9.790714e+02
   458     1.285826e+02     1.658293e+04
   459     2.473492e+01     6.904080e+02
   460     2.061709e+02     4.254867e+04
   461     3.457443e+01     1.220373e+03
   462     1.661482e+00     6.308220e+00
   463     1.512648e+01     3.019682e+02
   464     2.183389e+00     6.490683e+00
   465     6.104322e+00     7.134614e+01
   466     3.589030e+00     2.383691e+01
   467     3.429305e+00     1.211539e+01
   468     3.927020e+00     1.551479e+01
   469     3.548374e+00     1.675400e+01
   470     3.900198e+00     2.501572e+01
   471     4.422139e+01     2.224385e+03
   472     1.914080e+01     8.560610e+02
   473     3.029375e+00     9.767553e+00
   474     4.596744e+00     2.739869e+01
   475     6.859523e+00     7.635209e+01
   476     2.827451e+01     2.159501e+03
   477     6.410058e+00     5.731114e+01
   478     2.058389e+01     5.136335e+02
   479     3.740640e+01     2.215881e+03
   480     2.261720e+01     8.967456e+02
   481     1.342669e+01     5.132891e+02
   482     1.375847e+01     4.627252e+02
   483     5.522817e+01     3.259111e+03
   484     9.282983e+00     1.250622e+02
   485     2.523884e+01     7.965641e+02
   486     7.069536e+01     5.401953e+03
   487     6.648680e+00     6.158613e+01
   488     1.909396e+01     4.292496e+02
   489     1.374366e+01     2.483744e+02
   490     1.492598e+01     2.994959e+02
   491     1.703442e+02     2.933393e+04
   492     9.252792e+01     1.186425e+04
   493     3.398063e+01     1.479480e+03
   494     2.415765e+01     8.921744e+02
   495     2.972247e+01     1.305965e+03
   496     2.344770e+01     8.067864e+02
   497     1.450576e+01     3.974026e+02
   498     6.136123e+01     3.881831e+03
   499     1.980938e+01     5.361066e+02
   500     8.484102e+02     7.200104e+05
   501     1.605058e+01     6.040794e+02
   502     1.846639e+01     6.146648e+02
   503     1.731163e+01     4.984160e+02
   504     4.511423e+01     2.297881e+03
   505     6.772382e+01     4.867669e+03
   506     6.562349e+01     4.383314e+03
   507     6.528749e+01     4.476331e+03
   508     1.092209e+02     1.210308e+04
   509     1.633101e+01     4.745037e+02
   510     2.324470e+01     7.544703e+02
   511     1.623599e+01     4.869544e+02
   512     1.515350e+01     3.933664e+02
   513     1.512154e+01     4.499461e+02
   514     1.987522e+01     6.724027e+02
   515     2.271712e+01     6.739262e+02
   516     1.878035e+01     6.066881e+02
   517     2.358382e+01     7.882930e+02
   518     1.358870e+01     4.257175e+02
   519     2.362275e+01     7.948861e+02
   520     6.529933e+01     4.475924e+03
   521     2.317984e+01     7.279801e+02
   522     1.070742e+01     1.889296e+02
   523     2.478851e+01     6.349222e+02
   524     1.255538e+02     1.577078e+04
   525     3.108807e+01     1.049398e+03
   526     2.189796e+01     6.936657e+02
   527     2.078374e+01     6.479998e+02
   528     1.426984e+01     3.912855e+02
   529     1.265001e+01     3.727147e+02
   530     3.534435e+01     1.376692e+03
   531     3.588782e+01     1.397163e+03
   532     1.057152e+01     1.742957e+02
   533     1.063953e+01     1.497228e+02
   534     1.028480e+01     1.508495e+02
   535     1.368408e+01     2.028842e+02
   536     5.887754e+01     3.467231e+03
   537     5.862853e+01     3.437925e+03
   538     5.294421e+01     2.806386e+03
   539     4.709174e+01     2.217729e+03
   540     4.802009e+01     2.306069e+03
   541     4.844881e+01     2.347642e+03
   542     4.949732e+01     2.449997e+03
   543     5.571919e+01     3.104642e+03
   544     9.108813e+01     8.297315e+03
   545     2.370863e+01     5.634094e+02
   546     9.596327e+01     1.237834e+04
   547     4.221347e+01     3.623792e+03
   548     3.723613e+01     2.878848e+03
   549     1.868493e+01     6.438820e+02
   550     6.997332e+00     9.856689e+01
   551     5.356380e+01     2.883041e+03
   552     5.734508e+00     3.421786e+01
   553     8.057458e+00     6.535687e+01
   554     3.354156e+01     1.130849e+03
   555     1.400420e+01     3.815128e+02
   556     7.744991e+00     7.637615e+01
   557     1.088298e+02     1.185510e+04
   558     5.016527e+01     3.129469e+03
   559     7.535740e+01     1.247569e+04
   560     4.736884e+01     4.727216e+03
   561     3.545506e+01     3.093047e+03
   562     2.710272e+01     1.564916e+03
   563     5.480709e+01     5.166463e+03
   564     4.751746e+01     3.264486e+03
   565     1.320021e+03     1.743352e+06
   566     2.053472e+01     9.627154e+02
   567     2.155569e+01     6.666066e+02
   568     1.552067e+01     5.634068e+02
   569     2.390208e+01     8.335917e+02
   570     5.560607e+01     3.423154e+03
   571     1.697246e+01     7.470856e+02
   572     1.126189e+01     4.108209e+02
   573     1.674789e+02     2.838092e+04
   574     4.079675e+02     1.668140e+05
   575     7.602210e+01     6.138420e+03
   576     3.553540e+01     1.726714e+03
   577     9.891731e+00     1.367335e+02
   578     2.360201e+01     7.113350e+02
   579     1.874770e+01     4.085673e+02
   580     9.671855e+00     1.405902e+02
   581     1.643506e+01     5.757224e+02
   582     1.663392e+01     5.705453e+02
   583     7.359126e+01     5.698085e+03
   584     3.764177e+01     1.530589e+03
   585     1.136379e+01     1.779836e+02
   586     1.626308e+01     3.208844e+02
   587     1.000053e+01     1.457285e+02
   588     6.119180e+00     8.526111e+01
   589     2.350000e+01     7.113382e+02
   590     1.988189e+01     1.012693e+03
   591     2.728876e+01     1.417372e+03
   592     5.693040e+01     3.344737e+03
   593     9.235677e+00     1.887430e+02
   594     4.838710e+01     2.797371e+03
   595     1.667941e+01     1.018742e+03
   596     7.226267e+01     5.330177e+03
   597     1.590989e+01     6.534030e+02
   598     8.679116e+00     1.517199e+02
   599     2.602873e+01     1.129019e+03
   600     2.185159e+02     4.789341e+04
   601     6.421840e+01     4.720097e+03
   602     1.375328e+02     1.907781e+04
   603     2.232117e+01     1.160051e+03
   604     2.255954e+01     1.082872e+03
